account_rewards,date
-11827.676212665509,2018-01-02
11791.124535919284,2018-01-03
-46209.87686833576,2018-01-04
86644.9774356347,2018-01-05
-121937.17970101174,2018-01-08
185024.54615779116,2018-01-09
-151239.2240337372,2018-01-10
73747.69853235246,2018-01-11
114200.68737951654,2018-01-12
101331.06083223363,2018-01-16
-312551.5474547463,2018-01-17
53822.71075408929,2018-01-18
-84508.5177726897,2018-01-19
126525.76437597652,2018-01-22
-140728.82842598727,2018-01-23
92387.55952722928,2018-01-24
295258.0744703142,2018-01-25
-2014.8423164444976,2018-01-26
117902.11653705593,2018-01-29
90443.5125118522,2018-01-30
6120.486273132497,2018-01-31
-29547.402175972005,2018-02-01
-558971.1511730767,2018-02-02
1371.9829026146326,2018-02-05
505515.1744304694,2018-02-06
-444320.0456491965,2018-02-07
-111741.59634300997,2018-02-08
73648.57072067261,2018-02-09
-61646.306593994144,2018-02-12
122398.24207461544,2018-02-13
456283.2918271484,2018-02-14
-527765.4952186508,2018-02-15
69505.05546791456,2018-02-16
-131620.14436563104,2018-02-20
87693.01797485352,2018-02-21
-72200.26673729706,2018-02-22
146333.9990081787,2018-02-23
-140494.54722087097,2018-02-26
12430.132385253906,2018-02-27
549608.3394043121,2018-02-28
-436098.84813817206,2018-03-01
-143528.79335784912,2018-03-02
83692.1497001648,2018-03-05
-99448.71088406374,2018-03-06
148356.39559936523,2018-03-07
-105057.99907784653,2018-03-08
-8762.018516540527,2018-03-09
546636.3504552956,2018-03-12
-443450.6075637017,2018-03-13
532216.6209793091,2018-03-14
-572493.9109602509,2018-03-15
-101273.94698208233,2018-03-16
160914.93281173706,2018-03-19
-113721.2499950371,2018-03-20
-10611.605690002441,2018-03-21
496711.7727250176,2018-03-22
-355899.8805195085,2018-03-23
-167831.57831192017,2018-03-26
59809.14856338501,2018-03-27
-64244.2942530975,2018-03-28
102503.54084396362,2018-03-29
371423.86691830447,2018-04-02
-427518.80405807495,2018-04-03
88675.27384567261,2018-04-04
-131793.00369839102,2018-04-05
62228.73208236694,2018-04-06
-63645.590206283494,2018-04-09
127445.95946121216,2018-04-10
-108880.93796910101,2018-04-11
8604.696924823802,2018-04-12
578647.9643211364,2018-04-13
-394327.51021627407,2018-04-16
-191381.58239746105,2018-04-17
83748.30724334717,2018-04-18
-103206.44618606567,2018-04-19
126569.41584014893,2018-04-20
-127106.41370391846,2018-04-23
-9542.751483917236,2018-04-24
548090.7941207887,2018-04-25
-367912.6374880526,2018-04-26
475892.9273757936,2018-04-27
-602997.6065382614,2018-04-30
-45558.966150455526,2018-05-01
111167.10150909424,2018-05-02
-97275.72657775879,2018-05-03
24281.226146697998,2018-05-04
549617.6141357422,2018-05-07
-397451.11264242546,2018-05-08
-158947.35599136353,2018-05-09
72031.80548095703,2018-05-10
-93850.96475219727,2018-05-11
127168.62065505981,2018-05-14
-112933.2290763855,2018-05-15
2739.402690887451,2018-05-16
513149.42180252064,2018-05-17
-428650.8600120543,2018-05-18
-152480.1074409485,2018-05-21
139052.8570098877,2018-05-22
-126047.77899932861,2018-05-23
229775.5509338379,2018-05-24
456142.7067642211,2018-05-25
-615727.3726654052,2018-05-29
-42893.5712890625,2018-05-30
92109.8782081604,2018-05-31
-118054.62912368774,2018-06-01
125985.5961151123,2018-06-04
-88316.32084655762,2018-06-05
159659.55787277222,2018-06-06
-128800.36374282837,2018-06-07
2064.186264038086,2018-06-08
572158.5689010619,2018-06-11
-417198.5693473815,2018-06-12
512682.44929122913,2018-06-13
-625011.0895576476,2018-06-14
-52450.05255508423,2018-06-15
126900.82287597656,2018-06-18
-142491.5036430359,2018-06-19
22652.53486251831,2018-06-20
573665.1687164305,2018-06-21
-402299.4143753052,2018-06-22
-200785.00153350818,2018-06-25
59762.66337966919,2018-06-26
-78152.30324554443,2018-06-27
149707.8966178894,2018-06-28
525742.2895011558,2018-06-29
-604130.710018158,2018-07-02
85557.33942929457,2018-07-03
-118551.86401702499,2018-07-05
81376.94605636597,2018-07-06
-97700.87787000276,2018-07-09
151242.86338424683,2018-07-10
-113317.06144327926,2018-07-11
6784.198352813721,2018-07-12
626000.760055542,2018-07-13
-415121.3648672714,2018-07-16
-224191.99920654297,2018-07-17
67480.0765953064,2018-07-18
-89109.30802154541,2018-07-19
144656.85147857666,2018-07-20
-112488.67222595215,2018-07-23
-11093.778469085693,2018-07-24
601617.3947639465,2018-07-25
-359784.0791720506,2018-07-26
448541.23775346763,2018-07-27
-593601.6554603577,2018-07-30
-78649.40230227273,2018-07-31
127713.67642211914,2018-08-01
-120101.50427627563,2018-08-02
25637.943462371826,2018-08-03
646160.265220642,2018-08-06
-451357.3286396561,2018-08-07
-216181.76877212513,2018-08-08
93222.96548843384,2018-08-09
-124953.60145950317,2018-08-10
150587.97621917725,2018-08-13
-119655.33473630145,2018-08-14
-15522.08963394165,2018-08-15
567193.2589187622,2018-08-16
-417455.7459652558,2018-08-17
-179395.0523147583,2018-08-20
169144.79997253418,2018-08-21
-158619.90060424805,2018-08-22
273448.57196044934,2018-08-23
477191.3062057495,2018-08-24
-669424.308166504,2018-08-27
-12321.514266967773,2018-08-28
108033.96948623669,2018-08-29
-160054.44579315197,2018-08-30
156285.02091217053,2018-08-31
-127049.7931251527,2018-09-04
144120.59716033947,2018-09-05
-130966.6469230653,2018-09-06
-6511.190402984619,2018-09-07
580154.1386337281,2018-09-10
-339085.8936958313,2018-09-11
461193.8839530945,2018-09-12
-603499.8219718934,2018-09-13
-87929.97595596313,2018-09-14
126480.46983337414,2018-09-17
-125719.93567276013,2018-09-18
40352.0216217041,2018-09-19
687110.5750579835,2018-09-20
-479986.72033691406,2018-09-21
-239379.5068740846,2018-09-24
103587.84647750866,2018-09-25
-119310.77230072033,2018-09-26
157454.52298736584,2018-09-27
599759.8212814331,2018-09-28
-661336.6032409669,2018-10-01
65113.98101806652,2018-10-02
-127634.18944168102,2018-10-03
83106.29864883434,2018-10-04
-112018.92279434216,2018-10-05
157055.64157485974,2018-10-08
-142679.6492510644,2018-10-09
-31504.192327220924,2018-10-10
679653.4587124292,2018-10-11
-448987.45349976746,2018-10-12
-228328.44890213,2018-10-15
108325.85468292236,2018-10-16
-118154.8724793396,2018-10-17
169406.4833142775,2018-10-18
-121283.08046817011,2018-10-19
-28864.240104675293,2018-10-22
577378.4530639648,2018-10-23
-297520.00379682914,2018-10-24
429339.5697860718,2018-10-25
-655572.1225673408,2018-10-26
-15211.027731861104,2018-10-29
115103.46532821655,2018-10-30
-141949.07936312107,2018-10-31
3061.2400915108155,2018-11-01
730955.0972584685,2018-11-02
-435773.1806017456,2018-11-05
-287573.3868521346,2018-11-06
102746.82521438587,2018-11-07
-98210.53347570787,2018-11-08
145083.26011276233,2018-11-09
-110784.38801193226,2018-11-12
613142.993282318,2018-11-13
15455.569347869838,2018-11-14
-1108.037621024996,2018-11-15
-33470.43214416504,2018-11-16
-22552.039100646973,2018-11-19
-5719.023811340332,2018-11-20
-15174.306800842285,2018-11-21
24935.74892425537,2018-11-23
9833.346145629883,2018-11-26
47263.074714660645,2018-11-27
12779.643089294434,2018-11-28
20025.252685546875,2018-11-29
17106.25434112549,2018-11-30
-61442.55554199219,2018-12-03
-16535.64714050293,2018-12-04
-639961.8107643127,2018-12-06
606144.5231285095,2018-12-07
-6817.314186096191,2018-12-10
12805.909271240234,2018-12-11
3771.2460327148438,2018-12-12
-36701.74563598633,2018-12-13
-22565.20677947998,2018-12-14
19819.427047729492,2018-12-17
-623296.5808486938,2018-12-18
577974.7490386963,2018-12-19
-39820.293395996094,2018-12-20
-38533.0745010376,2018-12-21
-522627.66368484497,2018-12-24
619609.644039154,2018-12-26
-342811.2176437378,2018-12-27
18824.38554763794,2018-12-28
