account_rewards,date
2571.4352851104923,2018-01-02
-25318.949583343463,2018-01-03
61486.72673190688,2018-01-04
-111254.40055953967,2018-01-05
83773.29880205914,2018-01-08
57360.80825790414,2018-01-09
-1865.4188698120415,2018-01-10
-89526.70602285,2018-01-11
50949.47226433561,2018-01-12
-20496.881780616706,2018-01-16
-79840.34501690674,2018-01-17
-118572.03841297154,2018-01-18
152061.724242836,2018-01-19
119576.59435502999,2018-01-22
-68395.94157252496,2018-01-23
-93030.38117558288,2018-01-24
185453.34108195873,2018-01-25
-146226.7328665466,2018-01-26
66886.00264095305,2018-01-29
56335.99402388767,2018-01-30
3001.9758277663495,2018-01-31
-26305.66302854917,2018-02-01
-225469.2098491058,2018-02-02
93977.49669129949,2018-02-05
204090.34717196273,2018-02-06
-126508.36052528769,2018-02-07
-115139.74472137447,2018-02-08
-99268.26164627075,2018-02-09
111762.05692747119,2018-02-12
88897.30713376228,2018-02-13
84616.751689911,2018-02-14
-214956.39555358898,2018-02-15
136072.09494400024,2018-02-16
-61245.575523376465,2018-02-20
-126379.65549850464,2018-02-21
117864.51321600727,2018-02-22
85664.5668182373,2018-02-23
-51655.41218185425,2018-02-26
-9278.194370269775,2018-02-27
167923.33016204822,2018-02-28
-106450.37438740907,2018-03-01
-82644.5501528855,2018-03-02
-117840.42025756836,2018-03-05
103197.87784957886,2018-03-06
69120.93092346191,2018-03-07
-21809.40697479248,2018-03-08
-8866.885353088379,2018-03-09
127698.30506134033,2018-03-12
48881.93907753751,2018-03-13
47494.34966659546,2018-03-14
-343979.7958573608,2018-03-15
17912.728134155273,2018-03-16
108289.79336166382,2018-03-19
-53671.85961151123,2018-03-20
-18217.854007720947,2018-03-21
171753.54539108276,2018-03-22
-81799.39798032376,2018-03-23
-110125.58815002441,2018-03-26
-96278.25199058536,2018-03-27
100478.83411026001,2018-03-28
37419.83811187744,2018-03-29
234160.31241989136,2018-04-02
-324353.0204646911,2018-04-03
146854.75694656372,2018-04-04
-82075.91361236572,2018-04-05
-105846.41331481934,2018-04-06
93801.77656678006,2018-04-09
66672.55479812622,2018-04-10
-34901.69635772705,2018-04-11
5104.209209442139,2018-04-12
192519.25382232678,2018-04-13
-99173.04199600231,2018-04-16
-115635.99757003784,2018-04-17
-75214.58002471924,2018-04-18
59945.54137802124,2018-04-19
77295.58106994629,2018-04-20
-75624.67883300781,2018-04-23
37807.77986526489,2018-04-24
144430.0227508546,2018-04-25
63872.20020928956,2018-04-26
29708.75357892597,2018-04-27
-355669.77692314144,2018-04-30
3339.4869436797453,2018-05-01
110355.69715118408,2018-05-02
-34832.298682838446,2018-05-03
55342.74795603566,2018-05-04
181779.01193237316,2018-05-07
-140741.43468114478,2018-05-08
-71053.21596051415,2018-05-09
-72544.59532928467,2018-05-10
56857.66850280762,2018-05-11
53558.83204650879,2018-05-14
-34363.5167388916,2018-05-15
44907.328216552734,2018-05-16
133377.20684767154,2018-05-17
-38244.17789739987,2018-05-18
-114034.28733444214,2018-05-21
-93278.3857498169,2018-05-22
97774.02694702148,2018-05-23
56034.32130050659,2018-05-24
203383.18376922596,2018-05-25
-252537.49048267351,2018-05-29
-134461.95961045846,2018-05-30
15167.02389907837,2018-05-31
101074.32927322388,2018-06-01
-94558.94721984863,2018-06-04
56754.70751953125,2018-06-05
73747.25980758667,2018-06-06
-55014.86870956421,2018-06-07
63034.63533782959,2018-06-08
146078.73123168945,2018-06-11
50418.42626576242,2018-06-12
83429.06583023071,2018-06-13
-397219.2057134018,2018-06-14
7598.639755249023,2018-06-15
62877.083992004395,2018-06-18
-38546.04142961127,2018-06-19
66558.52938461304,2018-06-20
193097.5350494386,2018-06-21
-194738.28617858898,2018-06-22
-84476.72537231445,2018-06-25
-54710.14568710327,2018-06-26
46830.353912353516,2018-06-27
50975.48904800415,2018-06-28
170511.1045074464,2018-06-29
-280393.60422771843,2018-07-02
104417.58263397217,2018-07-03
-20765.36820602417,2018-07-05
