account_rewards,date
156.71565293884487,2018-01-08
-125.67689068603795,2018-01-09
2071.4579467010335,2018-01-10
-792.4197251891892,2018-01-11
1703.8325702514558,2018-01-12
1767.0883499145566,2018-01-16
1877.2023545684642,2018-01-17
1532.6382712402556,2018-01-18
2065.858428283682,2018-01-19
185.81675978089334,2018-01-22
1477.8148801117204,2018-01-23
4925.066882781975,2018-01-24
130.18971354677342,2018-01-25
2070.5667239684844,2018-01-26
-3588.456396789552,2018-01-29
-563.1283142089669,2018-01-30
2282.026917266834,2018-01-31
-16773.56225622559,2018-02-01
-7370.456684249861,2018-02-02
21772.763475036656,2018-02-05
-966.7413954468211,2018-02-06
-7350.263472503633,2018-02-07
2850.441998428345,2018-02-08
3636.168184219365,2018-02-09
1633.4852600097656,2018-02-12
1816.274752853351,2018-02-13
-140.54106445313664,2018-02-14
16021.48623504644,2018-02-15
-2425.5349844207813,2018-02-16
-1370.0210418701172,2018-02-20
73.09249522406026,2018-02-21
3420.619136337249,2018-02-22
2928.3604278564453,2018-02-23
-1245.5673998260463,2018-02-26
10226.143823822,2018-02-27
-10528.026040039025,2018-02-28
561.4204273223877,2018-03-01
2160.8912275390467,2018-03-02
-372.4526665039011,2018-03-05
430.2613781738328,2018-03-06
-1315.0737064056448,2018-03-07
30833.58615676884,2018-03-08
1555.6823944091448,2018-03-09
-17474.867268981936,2018-03-12
-1534.5769177245966,2018-03-13
3322.72621429438,2018-03-14
-1430.5711546630773,2018-03-15
-2795.3081363525416,2018-03-16
1553.602099517826,2018-03-19
-3289.7724256591173,2018-03-20
15937.860649108887,2018-03-21
-18720.730056518543,2018-03-22
6433.453038940439,2018-03-23
-1623.6831596069387,2018-03-26
827.6344421386602,2018-03-27
-4360.0059082031075,2018-03-28
3437.016277862538,2018-03-29
28960.15415885931,2018-04-02
-12701.421249298146,2018-04-03
297.1075576019357,2018-04-04
-5892.39623455808,2018-04-05
-1417.2509765625,2018-04-06
4678.040771484346,2018-04-09
-5634.3218994140625,2018-04-10
33939.191284179775,2018-04-11
-26796.053083190985,2018-04-12
6920.262144378619,2018-04-13
9631.153888366767,2018-04-16
-2517.250671386777,2018-04-17
-719.9055841827067,2018-04-18
-844.0005777740735,2018-04-19
-849.8289940795512,2018-04-20
471.95427246094914,2018-04-23
78.60879211424617,2018-04-24
1926.5815280455863,2018-04-25
3050.418317199743,2018-04-26
-3524.3311142273014,2018-04-27
267.69322817993816,2018-04-30
-3261.67868740845,2018-05-01
-7806.768707275391,2018-05-02
1655.8128708039294,2018-05-03
7386.250889160088,2018-05-04
-2057.0147705078125,2018-05-07
-3314.757080078125,2018-05-08
5289.524459838809,2018-05-09
5371.7139434815035,2018-05-10
5430.60546875,2018-05-11
-3996.5360260010348,2018-05-14
-7207.456381439173,2018-05-15
10649.331813720753,2018-05-16
1843.355514404364,2018-05-17
3670.1624787597684,2018-05-18
-3087.6109529724927,2018-05-21
-1015.5295925903483,2018-05-22
-1648.0328192138695,2018-05-23
2304.5447095490526,2018-05-24
-25959.51796006784,2018-05-25
28260.103593444917,2018-05-29
-3566.903611755464,2018-05-30
2163.508641067543,2018-05-31
1506.3562411803869,2018-06-01
-282.0346221923828,2018-06-04
4976.380467636103,2018-06-05
390.37294006347656,2018-06-06
-25294.52329534915,2018-06-07
32020.331665329053,2018-06-08
-242.34717559814453,2018-06-11
-794.3899060058757,2018-06-12
2716.023744628823,2018-06-13
1550.2199310302967,2018-06-14
-1128.9159420165815,2018-06-15
-27071.583065887447,2018-06-18
30178.589681564306,2018-06-19
-859.2746668853215,2018-06-20
2216.837641601567,2018-06-21
-3719.5665286254953,2018-06-22
-943.2853782653692,2018-06-25
-1705.1402740478516,2018-06-26
-1882.6804224853986,2018-06-27
-727.0667419433012,2018-06-28
-3253.828661621141,2018-06-29
9190.447457763716,2018-07-02
2377.0855479278252,2018-07-03
695.6757795410231,2018-07-05
4616.233866653463,2018-07-06
45.2320491943392,2018-07-09
-1151.1137660980457,2018-07-10
20993.231360931415,2018-07-11
-12535.909332824755,2018-07-12
3359.5820922851562,2018-07-13
-2343.2904701842344,2018-07-16
1398.1600081023644,2018-07-17
-1929.34033406066,2018-07-18
2012.2544467773405,2018-07-19
2221.013946151652,2018-07-20
33442.882534790086,2018-07-23
-25335.307660705526,2018-07-24
458.63372174074175,2018-07-25
646.2040682372754,2018-07-26
1677.5026269226219,2018-07-27
-1984.696878356859,2018-07-30
-1908.0204051819164,2018-07-31
38734.87596130365,2018-08-01
1473.935749816883,2018-08-02
-32573.98263684084,2018-08-03
2354.7178923950414,2018-08-06
-1984.7892848052434,2018-08-07
-3273.577929763822,2018-08-08
-5460.017615478544,2018-08-09
-3456.3412512206705,2018-08-10
3275.571301879885,2018-08-13
46853.32660491945,2018-08-14
-36528.43308410642,2018-08-15
403.44722346495837,2018-08-16
2921.3292141418206,2018-08-17
3241.7097229919746,2018-08-20
814.4742806701688,2018-08-21
-3393.872259063821,2018-08-22
-1315.6149187620613,2018-08-23
41759.36439456168,2018-08-24
-28336.379401306156,2018-08-27
-177.97231741331052,2018-08-28
-2040.63850401307,2018-08-29
-1484.4822185058729,2018-08-30
-157.74341381835984,2018-08-31
-105.00122583005577,2018-09-04
-2796.5525420837803,2018-09-05
38092.47607803345,2018-09-06
-33723.98540374753,2018-09-07
-1583.8091003418085,2018-09-10
-1954.5580105590634,2018-09-11
140.7783452453441,2018-09-12
906.7363164062845,2018-09-13
-1494.8184487305698,2018-09-14
48514.53300366225,2018-09-17
-33032.68567327887,2018-09-18
1952.097104003944,2018-09-19
-2466.242427063,2018-09-20
-2721.834032760642,2018-09-21
-500.48810424807016,2018-09-24
-4099.22911843867,2018-09-25
-1224.6703096618876,2018-09-26
50656.09374786378,2018-09-27
3186.1262684784015,2018-09-28
-37660.96759643551,2018-10-01
1720.4789436034625,2018-10-02
-1103.9294808196719,2018-10-03
-1938.7202466430608,2018-10-04
-507.95972555543995,2018-10-05
-3240.2675942077767,2018-10-08
-11454.465886352526,2018-10-09
76728.6905593872,2018-10-10
-68905.67834884644,2018-10-11
2003.7515295410412,2018-10-12
10732.593229064893,2018-10-15
10955.371232849197,2018-10-16
-5669.570948562585,2018-10-17
3215.320314025681,2018-10-18
70685.77540182509,2018-10-19
3896.0207376707694,2018-10-22
-84643.4124528502,2018-10-23
8486.71602310182,2018-10-24
-3078.0148362120963,2018-10-25
3567.5477600860177,2018-10-26
8507.22291717527,2018-10-29
10269.19492034911,2018-10-30
2565.9973450927646,2018-10-31
71853.6370654297,2018-11-01
-61832.523308105534,2018-11-02
-915.131563079718,2018-11-05
5428.482221984828,2018-11-06
607.2362373046344,2018-11-07
-16050.022953796375,2018-11-08
-30204.702799682622,2018-11-09
130984.71154785156,2018-11-12
-124443.43930511485,2018-11-13
2020.5892135621398,2018-11-14
-2209.7187122039613,2018-11-15
-6524.31740753178,2018-11-16
-10813.347111801151,2018-11-19
1858.6089421081706,2018-11-20
111846.22365803528,2018-11-21
-95906.92587165831,2018-11-23
-911.8460922546219,2018-11-26
7256.383427429129,2018-11-27
-3502.738499145489,2018-11-28
-5683.948889373802,2018-11-29
1340.0542516632704,2018-11-30
-10280.692614776664,2018-12-03
150389.9720881348,2018-12-04
-139165.53340148926,2018-12-06
-1177.4273856811342,2018-12-07
-2792.6529313354404,2018-12-10
-123.1714218139532,2018-12-11
-964.2109680175781,2018-12-12
-4109.926612396259,2018-12-13
129315.18820225535,2018-12-14
-6519.604634094227,2018-12-17
-95633.60593923955,2018-12-18
-3266.7414224242675,2018-12-19
-12512.20958439639,2018-12-20
-5448.960586227418,2018-12-21
8578.124376922613,2018-12-24
3320.4395705566276,2018-12-26
-3439.678341674793,2018-12-27
143869.6509872437,2018-12-28
-7967.529205398634,2018-12-31
-97605.84264208982,2019-01-02
8664.44840509037,2019-01-03
1592.4178151244996,2019-01-04
-410.9880697631743,2019-01-07
1796.4781190032954,2019-01-08
-788.0758920288063,2019-01-09
142791.0764018097,2019-01-10
-123793.03466033936,2019-01-11
3517.3448573303176,2019-01-14
30380.74763879401,2019-01-15
2900.069848175044,2019-01-16
6319.280889312795,2019-01-17
-8759.905486694362,2019-01-18
-1478.6529036865686,2019-01-22
151430.3948033448,2019-01-23
-130259.95070117188,2019-01-24
-1844.6348404236487,2019-01-25
1455.27696940623,2019-01-28
3788.430503997777,2019-01-29
-9060.679176330625,2019-01-30
-2910.069473342912,2019-01-31
155591.90906477364,2019-02-01
-3642.3292245485354,2019-02-04
-124344.74916534417,2019-02-05
-6718.879481964046,2019-02-06
-4020.506900344859,2019-02-07
-1148.7193348694127,2019-02-08
6625.787310714717,2019-02-11
421.94522987364326,2019-02-12
-4634.08647277829,2019-02-13
190640.37912481691,2019-02-14
-163741.25710626214,2019-02-15
-317.1229067995446,2019-02-19
-5504.155317687779,2019-02-20
-700.9082346039359,2019-02-21
5763.001382827759,2019-02-22
523.3846822357737,2019-02-25
-5.502690887544304,2019-02-26
119195.66674346931,2019-02-27
-109244.28507385252,2019-02-28
-5329.755589492852,2019-03-01
15.951994171133265,2019-03-04
-2963.319891601568,2019-03-05
-4797.111367187463,2019-03-06
6186.821398834232,2019-03-07
1840.226678344654,2019-03-08
140751.28350292973,2019-03-11
-127886.75083856203,2019-03-12
499.0359026641818,2019-03-13
1770.1331910400186,2019-03-14
10942.246089660563,2019-03-15
-3659.3397819518577,2019-03-18
-18581.200873107766,2019-03-19
176795.68857122795,2019-03-20
-179270.46480102534,2019-03-21
-1169.368279418908,2019-03-22
5290.833320617676,2019-03-25
-1817.5233586883405,2019-03-26
2980.1831045836443,2019-03-27
2117.7988536530174,2019-03-28
12598.985499267583,2019-03-29
2031.769813659601,2019-04-01
150006.8638322755,2019-04-02
-128170.45455252076,2019-04-03
563.6844263916137,2019-04-04
368.22465179441497,2019-04-05
-5183.716011199984,2019-04-08
6342.524769592215,2019-04-09
-526.7744784392416,2019-04-10
80312.63995309453,2019-04-11
-83560.8081010438,2019-04-12
5607.788273910643,2019-04-15
17972.403728713864,2019-04-16
-5756.3797231139615,2019-04-17
-3902.669245300349,2019-04-18
-1365.0087794493884,2019-04-22
-10681.702239990118,2019-04-23
111476.00788879371,2019-04-24
-96882.0402153167,2019-04-25
11353.056749496493,2019-04-26
-3007.943759368849,2019-04-29
-3571.048065185547,2019-04-30
780.3347473145695,2019-05-01
7592.206329345587,2019-05-02
121862.48529052734,2019-05-03
-7749.535168853821,2019-05-06
-117945.05686187767,2019-05-07
1828.4086471560877,2019-05-08
1247.6719775389647,2019-05-09
-21813.420651000924,2019-05-10
4032.844741821289,2019-05-13
369.37181091308594,2019-05-14
147464.22422790516,2019-05-15
14013.328175720293,2019-05-16
-140404.95885925286,2019-05-17
5934.826896484359,2019-05-20
-11119.587236297666,2019-05-21
-11245.37487609859,2019-05-22
3266.7540118102916,2019-05-23
-11297.832870483398,2019-05-24
192469.80209350586,2019-05-28
-185056.51772155764,2019-05-29
-15143.879634704557,2019-05-30
1300.5631713867188,2019-05-31
21207.77083663945,2019-06-03
-4371.308012085035,2019-06-04
4231.622665405273,2019-06-05
