account_rewards,date
156.71565293884487,2018-01-08
-190.63892033387674,2018-01-09
3747.1373549652053,2018-01-10
-697.5388101348653,2018-01-11
952.7275016174244,2018-01-12
1781.2110031127813,2018-01-16
1957.956173706043,2018-01-17
487.78443502812297,2018-01-18
82.84252694700263,2018-01-19
1118.9272766113572,2018-01-22
9381.665756149247,2018-01-23
-6938.532165618846,2018-01-24
2506.780202667229,2018-01-25
-935.353809097287,2018-01-26
-9277.681503295898,2018-01-29
112.14163208007812,2018-01-30
-1345.0745239258395,2018-01-31
14397.471206665097,2018-02-01
-9292.421109008777,2018-02-02
-5425.851281982468,2018-02-05
288.14175274662557,2018-02-06
-8268.401061004639,2018-02-07
3972.456351058965,2018-02-08
4203.946853637695,2018-02-09
837.5345325011876,2018-02-12
24919.02114868167,2018-02-13
3680.587017822254,2018-02-14
-15245.384141540504,2018-02-15
-2480.13198454291,2018-02-16
-1425.2481384276762,2018-02-20
1316.977435302746,2018-02-21
3075.7895381622366,2018-02-22
3594.206692504871,2018-02-23
-1462.5976803436351,2018-02-26
21623.383377075166,2018-02-27
-24505.900734863215,2018-02-28
659.5096973113832,2018-03-01
3071.5306146087532,2018-03-02
-2123.1131591796875,2018-03-05
1051.8895874023438,2018-03-06
-1733.1104431152344,2018-03-07
36261.173889160156,2018-03-08
1919.6779083251895,2018-03-09
-22914.504949035618,2018-03-12
-1759.2531262207194,2018-03-13
3913.2285336303175,2018-03-14
-1364.0079040527344,2018-03-15
-2865.944748565671,2018-03-16
1753.1441984252888,2018-03-19
-4058.678482055606,2018-03-20
22309.629150390625,2018-03-21
-28068.281417602528,2018-03-22
6689.060266113316,2018-03-23
-1165.6476894531515,2018-03-26
565.4948120117188,2018-03-27
-4712.433837890625,2018-03-28
3351.043426513672,2018-03-29
26632.18487548831,2018-04-02
-11428.128616241476,2018-04-03
271.3514846038597,2018-04-04
-5422.321466491645,2018-04-05
-1304.0994873046875,2018-04-06
4304.552032470674,2018-04-09
-5184.484909057617,2018-04-10
31229.530044555722,2018-04-11
-24305.332059631386,2018-04-12
6364.634916595445,2018-04-13
8874.06582989503,2018-04-16
-2159.800558303832,2018-04-17
-597.8578093261749,2018-04-18
-908.7192410125863,2018-04-19
