account_rewards,date
12836.186584037845,2018-01-02
-19725.27188861079,2018-01-03
87925.72264129599,2018-01-04
-49450.40497089387,2018-01-05
-67460.98910786444,2018-01-08
-87390.44560194388,2018-01-09
308230.94896615203,2018-01-10
-134967.6915026512,2018-01-11
-37834.94581632991,2018-01-12
116108.1886138916,2018-01-16
-137428.3095588684,2018-01-17
88539.11993408203,2018-01-18
104494.59944915771,2018-01-19
-304721.08885491174,2018-01-22
326261.73233032227,2018-01-23
-210447.34437225724,2018-01-24
43549.625633239746,2018-01-25
-86762.00315093994,2018-01-26
62917.66222381592,2018-01-29
97299.54750061047,2018-01-30
1597.8999710083008,2018-01-31
-20509.451698303223,2018-02-01
-167265.08170700085,2018-02-02
124313.83626174938,2018-02-05
49421.24606323242,2018-02-06
-260907.65135192883,2018-02-07
272822.79000854504,2018-02-08
-86500.28531235515,2018-02-09
105352.95655441273,2018-02-12
-322332.3846312942,2018-02-13
267958.09354019177,2018-02-14
-101627.34521865856,2018-02-15
-166085.7780265808,2018-02-16
356120.0093421937,2018-02-20
-101349.04027535627,2018-02-21
98040.43239212036,2018-02-22
-343059.18908442697,2018-02-23
379493.86948013306,2018-02-26
-178853.9887736435,2018-02-27
88037.2562866211,2018-02-28
-266005.4300994873,2018-03-01
317957.37729263306,2018-03-02
-112680.54716205981,2018-03-05
93472.80761337292,2018-03-06
-344175.4402999879,2018-03-07
404636.55923461926,2018-03-08
-190638.43029785168,2018-03-09
-51390.56830596924,2018-03-12
227658.37548828137,2018-03-13
-135944.89231419377,2018-03-14
-58733.63132095337,2018-03-15
-82882.56770706177,2018-03-16
-124643.61766815186,2018-03-19
373508.28538131714,2018-03-20
-203031.24476623535,2018-03-21
85339.38930511475,2018-03-22
-221689.4247970581,2018-03-23
282958.72229003906,2018-03-26
-121755.1799659729,2018-03-27
127521.01025009155,2018-03-28
-361164.44814682007,2018-03-29
338754.37033462524,2018-04-02
-158595.99251937866,2018-04-03
-155333.31136322021,2018-04-04
348673.0238227844,2018-04-05
-139797.26000213623,2018-04-06
132889.48777770996,2018-04-09
-347684.4253387451,2018-04-10
384484.54092407227,2018-04-11
-173690.17589569092,2018-04-12
97439.36982727051,2018-04-13
-236496.14154434204,2018-04-16
319272.92052078247,2018-04-17
-131094.1452331543,2018-04-18
110566.11828613281,2018-04-19
-344246.44190216064,2018-04-20
337466.83505249023,2018-04-23
-139759.46715545654,2018-04-24
-47575.64430618286,2018-04-25
225998.0403327942,2018-04-26
-176713.35331123357,2018-04-27
-14308.397989799501,2018-04-30
-73288.85736465454,2018-05-01
-131867.01149368286,2018-05-02
365712.6939735414,2018-05-03
-143445.39830017101,2018-05-04
69060.79356384289,2018-05-07
-228820.9633140565,2018-05-08
340121.15181705856,2018-05-09
-153965.13290405273,2018-05-10
138668.83625793457,2018-05-11
-364693.4460144043,2018-05-14
381415.9620742798,2018-05-15
-167511.5133895874,2018-05-16
-44801.19055938721,2018-05-17
-21857.63804626465,2018-05-18
33179.17024230957,2018-05-21
61215.8182220459,2018-05-22
128084.27187347412,2018-05-23
-323351.76094055176,2018-05-24
184840.72442626953,2018-05-25
-3074.200996398926,2018-05-29
-56906.90389251709,2018-05-30
63018.126708984375,2018-05-31
140739.18711853027,2018-06-01
-131798.64902496338,2018-06-04
153587.8438796997,2018-06-05
-371751.6396713257,2018-06-06
389368.1403656006,2018-06-07
-157452.69241333008,2018-06-08
-54697.98263549805,2018-06-11
232071.45838928223,2018-06-12
-167458.0282262878,2018-06-13
-31486.438543636352,2018-06-14
-77781.47942733765,2018-06-15
-148298.16186523438,2018-06-18
371150.13122940063,2018-06-19
-169607.86334228516,2018-06-20
80631.32150268555,2018-06-21
-244759.19338989258,2018-06-22
309232.67137908936,2018-06-25
-158715.0957107544,2018-06-26
150478.22202301025,2018-06-27
-347567.72315216064,2018-06-28
149904.54597473145,2018-06-29
3926.3968238830566,2018-07-02
-149335.3931427002,2018-07-03
379126.27602767944,2018-07-05
-150113.72756195068,2018-07-06
148845.04961395264,2018-07-09
-364003.17207717896,2018-07-10
395687.8321647644,2018-07-11
-171409.29718017578,2018-07-12
86154.04279327393,2018-07-13
-250742.80334854126,2018-07-16
338008.9570350647,2018-07-17
-161974.4688720703,2018-07-18
140397.19100952148,2018-07-19
-371879.16146850586,2018-07-20
404227.1053237915,2018-07-23
