account_rewards,date
283.92584342951886,2018-01-02
33.88950576784555,2018-01-03
136.17573852534406,2018-01-04
-63.90828998561483,2018-01-05
-6.467441177344881,2018-01-08
-9.487722339574248,2018-01-09
156.84365348820575,2018-01-10
329.595208782237,2018-01-11
-191.34058380126953,2018-01-12
669.9639667511219,2018-01-16
36.618481445359066,2018-01-17
-225.94064569473267,2018-01-18
-444.0175880432362,2018-01-19
8.7918174744118,2018-01-22
-984.6426187744364,2018-01-23
-1159.4022056579124,2018-01-24
154.02024993894156,2018-01-25
-1483.3803193855565,2018-01-26
-438.2096908035455,2018-01-29
208.42699203488883,2018-01-30
165.76666908268817,2018-01-31
-3705.3036746864673,2018-02-01
-2137.833709716797,2018-02-02
3631.8960186004406,2018-02-05
-2026.812370681786,2018-02-06
-2642.8702486496186,2018-02-07
1182.3143562317127,2018-02-08
4099.8069713592995,2018-02-09
1096.7000061034923,2018-02-12
2097.0603547096252,2018-02-13
4017.1901985397562,2018-02-14
-415.89506097417325,2018-02-15
-444.9229896545876,2018-02-16
-612.7788995666197,2018-02-20
1145.9343194770627,2018-02-21
2473.721121612587,2018-02-22
2942.5279448546935,2018-02-23
-508.0950528640533,2018-02-26
-244.6310063934652,2018-02-27
-2850.9322363891406,2018-02-28
1128.85795211792,2018-03-01
581.5134292602306,2018-03-02
-151.81569862365723,2018-03-05
-1651.5353363342583,2018-03-06
1960.5384056090843,2018-03-07
3193.24031281285,2018-03-08
1865.3218098449288,2018-03-09
-1922.994957210496,2018-03-12
-1718.033034297987,2018-03-13
235.94498825073242,2018-03-14
-737.4142015685793,2018-03-15
-3236.453800083138,2018-03-16
-76.87553863530047,2018-03-19
-4911.057870864868,2018-03-20
-3046.6358371734386,2018-03-21
-5009.927707031253,2018-03-22
10183.809032783494,2018-03-23
-5866.735701919533,2018-03-26
-2509.956002807594,2018-03-27
1778.4826099395286,2018-03-28
-1536.3357930412749,2018-03-29
2412.268115989631,2018-04-02
4621.283460235572,2018-04-03
1733.5496891022194,2018-04-04
-6563.699778747512,2018-04-05
2514.2461421965854,2018-04-06
4893.8606561853085,2018-04-09
-1263.1788002013927,2018-04-10
2672.7396539153997,2018-04-11
938.5868755340343,2018-04-12
1762.3876173935132,2018-04-13
3970.567216293304,2018-04-16
-670.6950279235607,2018-04-17
-8502.013260864303,2018-04-18
-12100.601580856368,2018-04-19
-834.9277566528181,2018-04-20
-4038.76239318843,2018-04-23
1258.638386154198,2018-04-24
1023.1674774170388,2018-04-25
-3472.937308120774,2018-04-26
5434.077581787133,2018-04-27
7190.472880554153,2018-04-30
14169.091096115066,2018-05-01
610.5820438384544,2018-05-02
13489.330534324632,2018-05-03
2613.258354568621,2018-05-04
1767.04702114861,2018-05-07
2629.283806568128,2018-05-08
5439.771721801721,2018-05-09
-1488.3739253997337,2018-05-10
-922.0486846923595,2018-05-11
-3611.257884216262,2018-05-14
3701.6422859764425,2018-05-15
-2567.1419410705566,2018-05-16
-1483.2760590972612,2018-05-17
2897.700047077262,2018-05-18
-1048.0897567139473,2018-05-21
2688.1862697219476,2018-05-22
-480.7493896484375,2018-05-23
980.8694732666481,2018-05-24
-1579.0548465729225,2018-05-25
-940.24335021968,2018-05-29
-1493.3228153227828,2018-05-30
8040.497188567999,2018-05-31
3829.17440452578,2018-06-01
3599.3164100646973,2018-06-04
1641.881769470172,2018-06-05
-1291.8683210754534,2018-06-06
-4402.368822750053,2018-06-07
