account_value,date,daily_return
1000000.0,2018-01-02,
1000283.9258434295,2018-01-03,0.0002839258434295111
1000314.9842151108,2018-01-04,3.104955590993441e-05
1000439.716143486,2018-01-05,0.00012469265215808711
1000378.489973564,2018-01-08,-6.119925961944883e-05
1000372.1128415298,2018-01-09,-6.374719266899476e-06
1000363.0599825286,2018-01-10,-9.049491569212975e-06
1000514.2634382629,2018-01-11,0.00015114857973363982
1000837.0399774932,2018-01-12,0.0003226106323772626
1000648.9037966155,2018-01-16,-0.00018797883507781776
1001308.5069120788,2018-01-17,0.0006591753740603501
1001344.5556494141,2018-01-18,3.600162895489589e-05
1001119.8362909699,2018-01-19,-0.000224417616470185
1000684.0360065612,2018-01-22,-0.00043531280533126715
1000692.7816337356,2018-01-23,8.739648939881661e-06
999734.0368415222,2018-01-24,-0.0009580810512574978
998606.5835593186,2018-01-25,-0.0011277532230128395
998755.9779282913,2018-01-26,0.0001496028280127959
997318.1408748017,2018-01-29,-0.0014396279824748781
996897.2934315949,2018-01-30,-0.000421979131792094
997097.5507359771,2018-01-31,0.0002008805778705991
997256.9199288635,2018-02-01,0.0001598331003509479
993682.9038983613,2018-02-02,-0.003583846809262714
991617.4099866181,2018-02-05,-0.002078624784264571
995116.17510392,2018-02-06,0.003528341759700515
993171.0098924027,2018-02-07,-0.001954711681090182
990630.25712117,2018-02-08,-0.0025582228497667003
991767.6015671539,2018-02-09,0.0011481018652601538
995717.260909729,2018-02-12,0.003982444411708919
996775.1124203491,2018-02-13,0.001062401499049681
998817.0327141571,2018-02-14,0.002048526561673203
1002740.2640436974,2018-02-15,0.003927877880575803
1002331.4411555137,2018-02-16,-0.000407705667003988
1001894.3972399558,2018-02-20,-0.00043602734346437355
1001291.5337458991,2018-02-21,-0.0006017235905475538
1002415.4639339828,2018-02-22,0.001122480466681841
1004848.0602566146,2018-02-23,0.0024267346326491968
1007745.0191463851,2018-02-26,0.0028829820192226574
1007242.8991097449,2018-02-27,-0.0004982609956887263
1007000.3731373786,2018-02-28,-0.00024078201254207343
1004168.264759159,2018-03-01,-0.002812420386097747
1005289.6249390601,2018-03-02,0.0011167054559029221
1005867.3586365698,2018-03-05,0.0005746937829431698
1005716.4723736761,2018-03-06,-0.00015000612317139783
1004075.5324039495,2018-03-07,-0.0016316128996611834
1006017.1639841192,2018-03-08,0.001933750517275401
1009181.2967683905,2018-03-09,0.003145207554650753
1011031.8901544684,2018-03-12,0.001833757117778445
1009124.4136320952,2018-03-13,-0.0018866630627069059
1007425.9850264891,2018-03-14,-0.0016830715644793326
1007659.2076557311,2018-03-15,0.00023150348780798247
1006929.4973713073,2018-03-16,-0.0007241637637802611
1003728.0074989471,2018-03-19,-0.0031794578277010155
1003651.9038185271,2018-03-20,-7.582101909220373e-05
998800.8310741767,2018-03-21,-0.004833421553721795
995784.3550915107,2018-03-22,-0.0030200975898486693
990823.8170748786,2018-03-23,-0.004981538413682207
1000912.3746204643,2018-03-26,0.010181989342332498
995092.9029232292,2018-03-27,-0.005814166998826309
992602.8951740531,2018-03-28,-0.0025022867129905757
994367.4354469565,2018-03-29,0.0017776900324213418
992842.2927777938,2018-04-02,-0.0015337817941284415
995244.0251760177,2018-04-03,0.0024190472300531507
999846.8903318099,2018-04-04,0.004624860877690873
1001570.9637909888,2018-04-05,0.0017243374719171367
995044.1333474158,2018-04-06,-0.006516593111753788
997540.1542097509,2018-04-09,0.0025084524180232215
1002401.7811052741,2018-04-10,0.0048736152374482256
1001146.7102610053,2018-04-11,-0.0012520636614241631
1003800.6123925666,2018-04-12,0.0026508623604919457
1004731.4017776069,2018-04-13,0.0009272652093943456
1006479.7707431373,2018-04-16,0.0017401356844597426
1010424.0487350044,2018-04-17,0.003918884518617549
1009757.6435248909,2018-04-18,-0.0006595302348036958
1001293.517495884,2018-04-19,-0.008382334199977026
989243.4545426674,2018-04-20,-0.01203449612192875
988411.3432736702,2018-04-23,-0.000841159236562139
984384.4828019447,2018-04-24,-0.004074073511123655
985639.3984326668,2018-04-25,0.0012748226456700262
986658.8996402703,2018-04-26,0.0010343551700802145
983199.0939964256,2018-04-27,-0.0035065873779743795
988612.8519752464,2018-04-30,0.0055062682745317115
995768.025799633,2018-05-01,0.007237589325377103
1009855.5043234939,2018-05-02,0.014147349742976711
1010462.5780741805,2018-05-03,0.0006011491229067634
1023880.659670555,2018-05-04,0.013279147479115627
1026480.2877875443,2018-05-07,0.002538995235856545
1028239.5579733963,2018-05-08,0.0017138859915604154
1030862.4679896468,2018-05-09,0.0025508744493552005
1036295.4953064193,2018-05-10,0.005270370670655833
1034807.321104454,2018-05-11,-0.001436051983923048
1033885.5882309189,2018-05-14,-0.0008907289837796206
1030279.1907279587,2018-05-15,-0.0034881978663916513
1033977.3688442307,2018-05-16,0.0035894912267993018
1031414.153192337,2018-05-17,-0.0024789862226469728
1029931.332700531,2018-05-18,-0.0014376576928060159
1032824.7412683831,2018-05-21,0.0028093218217426497
1031778.6529363517,2018-05-22,-0.0010128420536738014
