account_value,date,daily_return
200000.0,2018-01-08,
200168.51145477296,2018-01-09,0.0008425572738648412
200039.20016326907,2018-01-10,-0.000646012155279041
201442.01136154178,2018-01-11,0.0070126815000648435
204976.25678543095,2018-01-12,0.017544728629352413
205902.69487768557,2018-01-16,0.0045197336842013325
207072.1007019654,2018-01-17,0.005679409999827856
208237.58717279055,2018-01-18,0.005628408978680444
209494.21719445806,2018-01-19,0.0060345974937983105
211289.99291699225,2018-01-22,0.008571958436768279
211570.00496928414,2018-01-23,0.0013252499487843572
216550.95869853217,2018-01-24,0.023542816147171575
215861.15132133494,2018-01-25,-0.003185427491722792
217412.3551863862,2018-01-26,0.007186118741403957
217202.91998283396,2018-01-29,-0.0009633086554473591
209259.06883041392,2018-01-30,-0.0365734086496069
209335.4284534608,2018-01-31,0.0003649047253897475
208183.69454537967,2018-02-01,-0.005501858508089041
221801.61948739635,2018-02-02,0.06541302368446655
212970.57137194835,2018-02-05,-0.03981507500196513
208281.13027693186,2018-02-06,-0.02201919760466098
208558.92717613233,2018-02-07,0.0013337593224653777
200896.2434414674,2018-02-08,-0.03674109681334159
204956.2940792848,2018-02-09,0.02020968918216881
209336.78786032117,2018-02-12,0.021372819023268708
210217.48945944224,2018-02-13,0.004207103816404656
235932.89169638074,2018-02-14,0.1223276060572489
239866.84625030527,2018-02-15,0.016674040341043694
222765.29162011732,2018-02-16,-0.07129603318477029
220173.2987810517,2018-02-20,-0.011635532717932384
218676.7987183076,2018-02-21,-0.006796918931719631
220574.6220868074,2018-02-22,0.0086786681514599
223554.2804120027,2018-02-23,0.013508618067687994
226983.87235743727,2018-02-26,0.015341204557183907
225733.08507698076,2018-02-27,-0.005510467626910764
242074.04715931712,2018-02-28,0.07239063815906155
224712.84054182452,2018-03-01,-0.07171857876225207
225206.65670228592,2018-03-02,0.0021975431367016185
227762.61160913104,2018-03-05,0.011349375477049062
225760.9748690187,2018-03-06,-0.008788258643378177
226812.60158996598,2018-03-07,0.004658142185811398
225194.82961730973,2018-03-08,-0.007132637081518345
258879.16320654313,2018-03-09,0.14957862774414354
260625.06261145038,2018-03-12,0.006744070798445412
239990.7598731081,2018-03-13,-0.07917236558751328
238291.7967793123,2018-03-14,-0.007079285447048389
241969.54564085402,2018-03-15,0.01543380389610216
240338.2509587251,2018-03-16,-0.006741735526297088
237360.34237022416,2018-03-19,-0.012390489556372675
239003.2070156099,2018-03-20,0.006921394825186278
235541.6409664156,2018-03-21,-0.014483345610371678
252409.91226005575,2018-03-22,0.0716148160657728
232556.131699753,2018-03-23,-0.07865689735610526
237555.49216047692,2018-03-26,0.021497435583330393
236573.86886793538,2018-03-27,-0.004132185215395601
237071.44258772297,2018-03-28,0.0021032488590924103
232405.4872032015,2018-03-29,-0.01968164251919513
235867.30522895834,2018-04-02,0.01489559505421667
263468.3628461459,2018-04-03,0.11701943001551207
250242.1889571993,2018-04-04,-0.05020023560350617
250518.53382406637,2018-04-05,0.0011043096610472425
244933.55110273766,2018-04-06,-0.02229369075443699
243589.44856367516,2018-04-09,-0.005487621165051082
248026.0420695345,2018-04-10,0.01821340592550169
242738.85383895895,2018-04-11,-0.021317068911228643
272198.951306,2018-04-12,0.12136539742659358
247570.52412919642,2018-04-13,-0.09047950794313253
253567.42310997032,2018-04-16,0.024222992627524587
262419.520628525,2018-04-17,0.0349102318033796
260104.4606190035,2018-04-18,-0.008821980940962981
259389.7942810366,2018-04-19,-0.0027476127716768994
258619.71371463034,2018-04-20,-0.002968815980369355
257872.60278933737,2018-04-23,-0.002888839812564936
258352.90123953272,2018-04-24,0.0018625415999997674
258432.9311589663,2018-04-25,0.00030976977246854887
260692.67860578935,2018-04-26,0.008744038295309453
264147.9814828951,2018-04-27,0.01325431498722951
259992.86005345176,2018-04-30,-0.01573027893727208
260487.5336984713,2018-05-01,0.0019026431915007969
257027.67956791705,2018-05-02,-0.013282225377277412
248807.07289189167,2018-05-03,-0.03198335171466682
250436.98793095423,2018-05-04,0.006550919232793495
257359.7818762667,2018-05-07,0.027642857401004584
255434.4810950167,2018-05-08,-0.00748096989830227
252331.9732825167,2018-05-09,-0.012146002368982889
257282.8009192354,2018-05-10,0.01962029453626002
262310.5553137667,2018-05-11,0.019541743080252028
267393.4303137667,2018-05-14,0.01937731782817531
263652.7989661104,2018-05-15,-0.013989241782294215
257402.29165104695,2018-05-16,-0.023707342913006135
267465.4218823702,2018-05-17,0.03909495197877089
269052.08241484093,2018-05-18,0.0059322080637718155
271944.1924357455,2018-05-21,0.010749257151057234
269286.2005996859,2018-05-22,-0.009774034195224157
268377.5205389559,2018-05-23,-0.003374402619615857
266817.5264000704,2018-05-24,-0.005812685562310627
269008.35667712433,2018-05-25,0.008210968397064589
244980.16627606226,2018-05-29,-0.08932135305336175
270355.2571850131,2018-05-30,0.10358018485609266
267037.81332157925,2018-05-31,-0.012270683758753842
269118.39275413536,2018-06-01,0.007791328900864647
270579.69899229455,2018-06-04,0.005429975347297056
270164.18699888635,2018-06-05,-0.0015356362467534579
274820.7555413668,2018-06-06,0.01723606890390572
275315.55723814416,2018-06-07,0.0018004524287207335
257243.46443418905,2018-06-08,-0.06564137887901123
284163.55977368186,2018-06-11,0.10464831593954771
283932.96022267174,2018-06-12,-0.0008115028935933299
283290.5859642489,2018-06-13,-0.0022624152473141868
285145.289238785,2018-06-14,0.006546999323056024
285939.595095566,2018-06-15,0.0027856180226630833
285091.11157614156,2018-06-18,-0.002967352314886207
276686.0911106417,2018-06-19,-0.029481874826023935
288668.1623935091,2018-06-20,0.043305650944615026
287872.2063139651,2018-06-21,-0.002757339337127851
288531.0542948611,2018-06-22,0.002288682152862709
284996.5949610598,2018-06-25,-0.012249840289944247
284738.251082886,2018-06-26,-0.0009064805781595631
283506.34501896694,2018-06-27,-0.004326450904414858
285653.32796574425,2018-06-28,0.007572962596775978
283216.59559513873,2018-06-29,-0.008530383272474018
315826.3104541475,2018-07-02,0.11514055096412767
288658.0393078616,2018-07-03,-0.08602282408713469
288949.48698362755,2018-07-05,0.0010096641564696363
289909.1302019198,2018-07-06,0.0033211452572907696
295443.2225969393,2018-07-09,0.019089058668711134
294395.7329178622,2018-07-10,-0.0035454855585100864
293199.8752741244,2018-07-11,-0.00406207532930325
333454.5885597537,2018-07-12,0.13729444205251995
300964.6486839602,2018-07-13,-0.09743437634528596
306044.2458200838,2018-07-16,0.016877720218422043
305618.7977523654,2018-07-17,-0.0013901521545628404
305835.1769456332,2018-07-18,0.0007080035484043901
303947.79979872156,2018-07-19,-0.006171223224747391
306473.1909269564,2018-07-20,0.008308634344144528
309164.2005620882,2018-07-23,0.008780571073745858
346587.52800303674,2018-07-24,0.12104676858740282
316718.16512208583,2018-07-25,-0.08618129755866233
317214.626509064,2018-07-26,0.001567517880721514
317799.47341629054,2018-07-27,0.0018436946418982636
319155.94342208887,2018-07-30,0.004268320495363076
317669.28600010707,2018-07-31,-0.004658090982237129
316358.0307252658,2018-08-01,-0.004127737029134271
342924.62357209803,2018-08-02,0.08397635042147367
343900.80662962364,2018-08-03,0.0028466403122562323
326579.5953660128,2018-08-06,-0.05036688175688264
327998.54402583337,2018-08-07,0.004344878491965298
326778.981215668,2018-08-08,-0.0037181958041535568
324452.6779507602,2018-08-09,-0.007118888908502097
320390.31307185383,2018-08-10,-0.012520669900350945
317580.9995195773,2018-08-13,-0.008768409772883734
320241.2322320254,2018-08-14,0.008376548711895193
359736.4130983432,2018-08-15,0.12332946819821822
330724.57100239594,2018-08-16,-0.08064749922331638
331058.18549671967,2018-08-17,0.001008738157290745
333281.437669205,2018-08-20,0.0067155934209859325
