account_value,date,daily_return
1000000.0,2018-01-02,
978394.5381093025,2018-01-03,-0.021605461890697453
976109.4831381111,2018-01-04,-0.002335514848240239
902536.1066842003,2018-01-05,-0.07537410272603684
1017391.6635620004,2018-01-08,0.12725868364398663
989203.6466771509,2018-01-09,-0.027706160660055157
1182710.042226208,2018-01-10,0.1956183604852928
877581.9304103281,2018-01-11,-0.25799063246435194
1016304.7440537836,2018-01-12,0.15807391747297417
1172127.113559765,2018-01-16,0.1533224856202533
1203940.5575328944,2018-01-17,0.027141633023496592
965092.3840031626,2018-01-18,-0.19838867628081047
1320174.7411623956,2018-01-19,0.367925768605039
823008.6274362451,2018-01-22,-0.37659114223652135
1229227.0292216914,2018-01-23,0.49357733107957524
917411.9026356242,2018-01-24,-0.25366764574278766
1142850.1170361596,2018-01-25,0.24573282050611733
1246133.9824077876,2018-01-26,0.09037393778239422
1509774.2603077928,2018-01-29,0.21156655834920568
1217467.5432582323,2018-01-30,-0.19360955126494794
1199467.5342569964,2018-01-31,-0.014784795784422822
1203580.3750767747,2018-02-01,0.003428888821343623
1176507.0078619958,2018-02-02,-0.022494025139826568
938955.2056733896,2018-02-05,-0.2019127813104119
1059470.0163631937,2018-02-06,0.12834990419311287
1380420.530079754,2018-02-07,0.3029349663129459
1155845.4508211177,2018-02-08,-0.1626859890628123
852226.1280302927,2018-02-09,-0.26268159170859096
1396469.5796855777,2018-02-12,0.6386139004129896
846147.4018870317,2018-02-13,-0.39408103535091243
1225981.2501985743,2018-02-14,0.448897966789779
1167801.85611216,2018-02-15,-0.04745537019998536
942497.6063791888,2018-02-16,-0.19293020348764722
1231117.5716879503,2018-02-20,0.30622885761753627
862716.9505164569,2018-02-21,-0.2992408114737488
1435997.9049287837,2018-02-22,0.6645064224936554
872908.6001642344,2018-02-23,-0.3921240433790709
1321858.26264082,2018-02-26,0.5143146285786591
889946.6147101596,2018-02-27,-0.3267458093939538
1015166.1195744479,2018-02-28,0.14070451282639018
