account_value,date,daily_return
1000000.0,2018-01-02,
987475.2861464577,2018-01-03,-0.012524713853542369
994446.0427158775,2018-01-04,0.007059170662004899
942777.8626489907,2018-01-05,-0.05195674561264141
994676.6295378685,2018-01-08,0.05504877548042342
913594.3263204461,2018-01-09,-0.0815162443849653
1101481.0434736595,2018-01-10,0.20565661556802572
961850.7344955025,2018-01-11,-0.1267659664280878
1054801.3576826747,2018-01-12,0.09663726382235938
1230915.2328419916,2018-01-16,0.16696402016985168
1250293.1278286288,2018-01-17,0.01574267217564329
974279.4081655542,2018-01-18,-0.2207592071968153
1071514.7581970026,2018-01-19,0.0998023248941804
1002986.8758140223,2018-01-22,-0.0639542123510175
1051278.936431187,2018-01-23,0.04814824778038185
932409.5642655069,2018-01-24,-0.11307120122582315
1051121.9276979715,2018-01-25,0.1273178311142471
1214633.340976971,2018-01-26,0.15555894037630869
1218259.3593447572,2018-01-29,0.0029852781456416455
1337892.6301043397,2018-01-30,0.09820016554104494
1346379.9899484254,2018-01-31,0.006343827339435837
1350822.2481367646,2018-02-01,0.0032994089495561596
1323587.6209134257,2018-02-02,-0.02016151811306377
941735.9763842394,2018-02-05,-0.2884974432336148
955295.7428857348,2018-02-06,0.01439869224658663
1365252.3309942363,2018-02-07,0.4291410185395723
959225.2754608919,2018-02-08,-0.2974007414714742
895455.217168503,2018-02-09,-0.06648079436996535
1035933.7569405367,2018-02-12,0.15687946988151724
907205.8628954126,2018-02-13,-0.1242626694831348
1004573.3198007776,2018-02-14,0.10732675006597714
1320238.1835098842,2018-02-15,0.3142277994917362
971345.9756112978,2018-02-16,-0.26426459426514104
1004616.5490865862,2018-02-20,0.03425203203662863
907285.1484877932,2018-02-21,-0.09688413025575615
1078599.4205776406,2018-02-22,0.18882076089902222
930758.0232290537,2018-02-23,-0.1370679369263994
1035917.9454016001,2018-02-26,0.11298309501294224
933692.5930502054,2018-02-27,-0.09868093588412974
952974.5443669169,2018-02-28,0.02065128443797626
1393861.8590870707,2018-03-01,0.46264332801569785
977653.2750533373,2018-03-02,-0.29860102801459465
900640.2483643801,2018-03-05,-0.0787733531448106
1090943.8030328066,2018-03-06,0.21129807935413703
881452.1322787935,2018-03-07,-0.19202792130229762
996397.9097179109,2018-03-08,0.13040501376058988
924601.5936604235,2018-03-09,-0.07205586779865236
963823.1252655528,2018-03-12,0.04241992645703152
1260006.1034931375,2018-03-13,0.3073001367818191
987942.5628805468,2018-03-14,-0.2159223989934208
1418405.2944474109,2018-03-15,0.4357163541084441
1049104.9821347164,2018-03-16,-0.2603630385182455
894758.6922520563,2018-03-19,-0.14712187294030055
1014370.3699749872,2018-03-20,0.13368037523265097
913077.4010898592,2018-03-21,-0.0998579728700334
933632.0738909838,2018-03-22,0.022511424307063432
1343387.2633021472,2018-03-23,0.4388829399395813
1009570.6364100573,2018-03-26,-0.24848875377271584
878598.2533534167,2018-03-27,-0.12973077695917012
1051691.3335116503,2018-03-28,0.19701049882306876
870385.7112239001,2018-03-29,-0.17239432950575118
961956.4696772692,2018-04-02,0.10520710217612161
1163400.3075211833,2018-04-03,0.20941055462883607
957909.1141758158,2018-04-04,-0.17662982553546025
998455.7828434793,2018-04-05,0.04232830449948244
888686.2288111765,2018-04-06,-0.10993932422294417
1075038.6349923594,2018-04-09,0.20969426569203442
881010.7440911982,2018-04-10,-0.1804845747730176
991648.2262574885,2018-04-11,0.12558017357713136
908979.0787051966,2018-04-12,-0.08336539648166141
949412.1937651903,2018-04-13,0.04448189843663841
1434864.7688625413,2018-04-16,0.5113190859410994
1055206.3945763973,2018-04-17,-0.26459523052274125
911957.0563424494,2018-04-18,-0.13575480490852598
1121506.9942795222,2018-04-19,0.22978048854351396
884899.8779175493,2018-04-20,-0.21097248396027513
999751.0851586077,2018-04-23,0.1297900588610541
888611.2930521776,2018-04-24,-0.11116746333793481
906378.3476437303,2018-04-25,0.019994180504421477
1248008.1692787516,2018-04-26,0.37691745673662713
1050411.9016739237,2018-04-27,-0.15832930622483232
1393351.7931915629,2018-04-30,0.3264813460044904
996289.6259476054,2018-05-01,-0.2849690718339414
886540.4168640482,2018-05-02,-0.11015793623181702
966527.726266514,2018-05-03,0.09022409794401054
894316.2108004153,2018-05-04,-0.0747123062315409
931020.5105142443,2018-05-07,0.04104174705832353
1411641.547923588,2018-05-08,0.5162303429210975
1032783.1382670633,2018-05-09,-0.26838145293597737
916536.3255915872,2018-05-10,-0.11255684602919636
1109200.888511204,2018-05-11,0.2102094129168961
890354.1416011087,2018-05-14,-0.19730127263406416
995845.2140574686,2018-05-15,0.11848214943624247
928495.8328638651,2018-05-16,-0.06763037090794
922734.4842920877,2018-05-17,-0.006205034387722574
1245779.848977009,2018-05-18,0.35009568861269824
1076236.8053101695,2018-05-21,-0.13609390439736402
882698.8491491434,2018-05-22,-0.17982841248887482
1108568.1484541055,2018-05-23,0.25588489157166494
862959.1819751932,2018-05-24,-0.22155513562374418
1047676.0109012796,2018-05-25,0.2140504820903526
1405662.3782032207,2018-05-29,0.3416956803219897
938615.3131321146,2018-05-30,-0.3322611975061225
914202.9472187235,2018-05-31,-0.026008915017514678
1104674.6734798625,2018-06-01,0.2083473115467529
861341.5679882242,2018-06-04,-0.2202758072882297
1115658.6139400676,2018-06-05,0.2952569055105909
894656.0021808817,2018-06-06,-0.19809161063946934
1025564.0243175699,2018-06-07,0.1463221862007038
929954.5390897791,2018-06-08,-0.09322624717789918
941923.1063112337,2018-06-11,0.012870056242931138
1317397.4874358561,2018-06-12,0.3986253003125255
1109583.7378516581,2018-06-13,-0.1577456702067047
1464154.9541488078,2018-06-14,0.3195533642045436
1041079.5120253947,2018-06-15,-0.28895537383156933
930891.606729069,2018-06-18,-0.10584004778074807
1004791.3912749675,2018-06-19,0.07938602519531202
900723.9936134303,2018-06-20,-0.1035711477677842
923904.5268279917,2018-06-21,0.025735445462675255
1481325.847940327,2018-06-22,0.6033321679092858
1057010.1363238108,2018-06-25,-0.28644319695527853
885792.5263994944,2018-06-26,-0.1619829404094424
1090239.0396937144,2018-06-27,0.23080631999147627
864523.4101427805,2018-06-28,-0.20703315633821473
994077.7014330637,2018-06-29,0.14985631362936336
1440233.1115485195,2018-07-02,0.4488134171728
963926.6446867945,2018-07-03,-0.3307148426476646
997459.7401762964,2018-07-05,0.034788015949489326
921591.7956746027,2018-07-06,-0.07606115960959425
1142602.5714208032,2018-07-09,0.23981417454397058
888319.9992195857,2018-07-10,-0.22254682298239736
1010925.3612038386,2018-07-11,0.1380193647468988
938724.1066446688,2018-07-12,-0.07142095483012756
941635.8402206881,2018-07-13,0.0031017990860242595
1557054.7921937525,2018-07-16,0.6535636449742934
1102723.3395740206,2018-07-17,-0.29178899477237985
915704.9872485811,2018-07-18,-0.16959680240166508
1150465.41462056,2018-07-19,0.25637124471426476
886861.440728348,2018-07-20,-0.2291281167971071
1015452.8978130037,2018-07-23,0.14499610782384242
939431.9992025454,2018-07-24,-0.07486403236840011
925151.2453413088,2018-07-25,-0.015201476927929947
1378399.4085264285,2018-07-26,0.4899179085230616
1192099.667529114,2018-07-27,-0.13515657351919308
1519212.0068616946,2018-07-30,0.27440015985458
1057117.623805054,2018-07-31,-0.3041671478171174
957811.7836294252,2018-08-01,-0.09394019921660302
1029610.90157605,2018-08-02,0.0749616147700305
935451.9323604892,2018-08-03,-0.09145102200397204
966870.4900081942,2018-08-06,0.03358650141266417
1589483.6912601779,2018-08-07,0.6439468446768988
1131068.0559528659,2018-08-08,-0.28840537202610106
939870.2644375155,2018-08-09,-0.16904181009185704
1178029.7608478854,2018-08-10,0.25339613925641236
898522.0750606845,2018-08-13,-0.2372670836312536
1031188.2537563632,2018-08-14,0.14764932590745605
951363.1412151644,2018-08-15,-0.07741080472010387
928799.6830280612,2018-08-16,-0.02371697747117174
1341650.7707546542,2018-08-17,0.4444996001512631
1146369.7772358248,2018-08-20,-0.14555277556244184
920874.7162617038,2018-08-21,-0.19670359900611156
1201273.1006191561,2018-08-22,0.3044913487208458
918372.2286518405,2018-08-23,-0.2355008797096213
1144626.2257145236,2018-08-24,0.2463641538843364
1574208.3872822116,2018-08-27,0.3753034413478731
983398.2551334689,2018-08-28,-0.37530617732811444
990077.3670185397,2018-08-29,0.006791868757347164
1228969.9316356967,2018-08-30,0.241286764625823
933024.355509598,2018-08-31,-0.24080782491741692
1225984.1710422824,2018-09-04,0.31398946212146406
