account_value,date,daily_return
1000000.0,2018-01-02,
1044522.954299362,2018-01-03,0.04452295429936193
979388.5708364868,2018-01-04,-0.06235802018019376
1054934.7096148988,2018-01-05,0.07713602244090789
1043069.6512133102,2018-01-08,-0.011247196905597945
963562.994640007,2018-01-09,-0.07622372722743886
1001794.8176027678,2018-01-10,0.039677554218491284
1087474.881643917,2018-01-11,0.08552655946671406
1079545.6421443748,2018-01-12,-0.007291423124693885
1139341.3574627647,2018-01-16,0.05538970561690526
1088721.255809307,2018-01-17,-0.044429267244529
980452.1086123085,2018-01-18,-0.09944615907817111
1148774.8463145713,2018-01-19,0.17167869416946835
1089126.2960902671,2018-01-22,-0.05192362142648321
1057228.0858561515,2018-01-23,-0.029287889153556734
1069878.2170067902,2018-01-24,0.011965375608040674
938370.5966860962,2018-01-25,-0.1229183081123143
1187589.977515709,2018-01-26,0.2655873720998332
1315047.7079103584,2018-01-29,0.10732469354555807
1282952.455522129,2018-01-30,-0.02440615058690876
1127176.561496231,2018-01-31,-0.12141984946940321
1131286.1976343307,2018-02-01,0.0036459559917076945
1105060.270203373,2018-02-02,-0.023182398482187505
964836.5154873924,2018-02-05,-0.12689240442077787
948363.2524182396,2018-02-06,-0.017073631444008197
1121855.509116848,2018-02-07,0.18293861160923197
915414.0464512901,2018-02-08,-0.18401787127477198
1019260.3548415718,2018-02-09,0.11344189964405071
1112872.3966389694,2018-02-12,0.09184311089186648
1038839.5820340653,2018-02-13,-0.06652408203177074
1070092.5465677718,2018-02-14,0.030084495310154447
1300202.797280697,2018-02-15,0.21503771001020766
962386.3365852471,2018-02-16,-0.25981828481062685
1072583.4696712762,2018-02-20,0.1145040498777572
1017325.5775309143,2018-02-21,-0.05151850061356733
1061876.0445305328,2018-02-22,0.0437917496459137
1080922.742486618,2018-02-23,0.017936837406013817
1091939.1471201628,2018-02-26,0.010191666990188475
1033760.6243334198,2018-02-27,-0.05328000460481774
957028.5709750366,2018-02-28,-0.07422613277407519
1330824.5248820495,2018-03-01,0.3905797227413843
965292.1705106201,2018-03-02,-0.2746660792141822
1082842.0595471687,2018-03-05,0.12177648656817253
1033036.7841693306,2018-03-06,-0.04599495830321365
1084461.4549189948,2018-03-07,0.04978009644740289
1100388.560662403,2018-03-08,0.014686649923023598
1055942.7568751716,2018-03-09,-0.04039100857289568
1092179.5400248908,2018-03-12,0.03431699579715275
1606418.4680034064,2018-03-13,0.4708373569850943
943117.5846979561,2018-03-14,-0.41290665945210225
1223406.0713353006,2018-03-15,0.29719357499532784
1128510.7600161857,2018-03-16,-0.07756648715625569
938019.7412669488,2018-03-19,-0.16879858438080364
