date,MRK,KO,MCD,MMM,MSFT,VZ,PG,TRV,UNH,V,JPM,NKE,JNJ,CVX,IBM,HON,HD,GS,DIS,CSCO,CRM,CAT,BA,AXP,AMGN,AAPL,WBA,INTC,WMT
2018-01-02,0,91,100,0,89,90,100,100,0,0,0,0,0,92,100,100,100,0,0,0,0,100,95,93,100,0,94,0,0
2018-01-03,0,100,98,0,100,100,100,90,0,0,0,0,0,100,100,100,95,0,0,0,0,90,100,100,77,0,96,0,0
2018-01-04,0,100,100,0,100,84,100,100,0,0,0,0,0,92,87,100,100,0,0,0,0,97,100,97,100,0,100,0,0
2018-01-05,0,100,90,0,100,99,92,97,0,0,0,0,0,93,100,100,86,0,0,0,0,91,94,100,99,0,88,0,0
2018-01-08,0,100,86,0,87,95,73,98,0,0,0,0,0,100,78,98,100,0,0,0,0,89,100,91,100,0,100,0,0
2018-01-09,0,100,90,0,100,100,99,97,0,0,0,0,0,89,92,100,98,0,0,0,0,100,100,100,100,0,100,0,0
2018-01-10,0,99,0,0,100,0,59,0,0,0,0,0,0,0,0,100,1,0,0,0,0,0,0,99,0,0,100,0,0
2018-01-11,0,1,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,71,0,0
2018-01-12,0,0,0,0,1,0,-92,0,0,0,0,0,0,0,100,0,-92,0,0,48,0,0,0,0,0,0,0,0,0
2018-01-16,100,100,-90,0,100,56,-95,0,0,0,0,0,1,0,100,-80,-89,0,0,0,0,100,100,100,0,0,-100,0,0
2018-01-17,0,0,0,0,100,0,-100,0,0,0,0,0,0,0,100,1,-88,0,0,0,32,100,0,0,0,0,0,0,0
2018-01-18,100,0,100,0,100,100,-92,0,0,0,0,100,-1,0,100,0,-100,0,0,-48,-32,-100,1,0,94,0,-87,0,0
2018-01-19,100,1,0,0,0,0,-96,0,0,0,0,-94,0,0,0,-96,100,0,0,0,0,0,0,1,55,0,-100,0,0
2018-01-22,0,1,0,0,0,0,-60,0,0,0,0,0,0,0,100,0,-100,0,0,0,0,-99,0,0,77,0,0,0,0
2018-01-23,-69,-100,100,0,3,0,0,0,0,0,0,0,0,0,-97,100,-100,0,0,0,0,-91,92,0,0,0,-100,0,0
2018-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,18,0,0,0,0,0,0
2018-01-25,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0
2018-01-26,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,1,40,0,-100,0,0
2018-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,-99,0,0
2018-01-30,0,0,-84,0,100,1,0,0,0,0,0,1,0,100,100,-86,0,0,0,0,0,0,0,0,0,0,-100,0,0
2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,100,0,41,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-100,2,0,0,0,-63,0,0
2018-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,0,0,-100,0,0,0,0,0,0,0,0,-1,0,0,73,-100,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-100,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0
2018-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,67,0,0,0,0,0,0
2018-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,2,0,0,0,100,100,0,0,0,0,0,0,0,87,-99,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
2018-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,-93,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,1,0,0,0,0,0,0,0,0,0,0,100,0,0,-92,0,0,0,0,0,0,-100,0,15,100,0,0,0,0
2018-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
