,date,actions
0,2018-01-02,[98]
1,2018-01-03,[75]
2,2018-01-04,[89]
3,2018-01-05,[100]
4,2018-01-08,[100]
5,2018-01-09,[96]
6,2018-01-10,[100]
7,2018-01-11,[97]
8,2018-01-12,[96]
9,2018-01-16,[93]
10,2018-01-17,[100]
11,2018-01-18,[93]
12,2018-01-19,[95]
13,2018-01-22,[100]
14,2018-01-23,[96]
15,2018-01-24,[100]
16,2018-01-25,[93]
17,2018-01-26,[100]
18,2018-01-29,[100]
19,2018-01-30,[100]
20,2018-01-31,[98]
21,2018-02-01,[87]
22,2018-02-02,[100]
23,2018-02-05,[96]
24,2018-02-06,[97]
25,2018-02-07,[98]
26,2018-02-08,[87]
27,2018-02-09,[100]
28,2018-02-12,[100]
29,2018-02-13,[100]
30,2018-02-14,[99]
31,2018-02-15,[100]
32,2018-02-16,[97]
33,2018-02-20,[88]
34,2018-02-21,[96]
35,2018-02-22,[95]
36,2018-02-23,[100]
37,2018-02-26,[100]
38,2018-02-27,[100]
39,2018-02-28,[99]
40,2018-03-01,[94]
41,2018-03-02,[93]
42,2018-03-05,[100]
43,2018-03-06,[95]
44,2018-03-07,[90]
45,2018-03-08,[95]
46,2018-03-09,[90]
47,2018-03-12,[100]
48,2018-03-13,[95]
49,2018-03-14,[100]
50,2018-03-15,[95]
51,2018-03-16,[77]
52,2018-03-19,[100]
53,2018-03-20,[92]
54,2018-03-21,[100]
55,2018-03-22,[94]
56,2018-03-23,[100]
57,2018-03-26,[92]
58,2018-03-27,[97]
59,2018-03-28,[100]
60,2018-03-29,[100]
61,2018-04-02,[85]
62,2018-04-03,[100]
63,2018-04-04,[84]
64,2018-04-05,[99]
65,2018-04-06,[100]
66,2018-04-09,[97]
67,2018-04-10,[100]
68,2018-04-11,[100]
69,2018-04-12,[100]
70,2018-04-13,[85]
71,2018-04-16,[100]
72,2018-04-17,[72]
73,2018-04-18,[90]
74,2018-04-19,[100]
75,2018-04-20,[100]
76,2018-04-23,[100]
77,2018-04-24,[99]
78,2018-04-25,[94]
79,2018-04-26,[91]
80,2018-04-27,[100]
81,2018-04-30,[100]
82,2018-05-01,[96]
83,2018-05-02,[80]
84,2018-05-03,[100]
85,2018-05-04,[100]
86,2018-05-07,[88]
87,2018-05-08,[100]
88,2018-05-09,[96]
89,2018-05-10,[100]
90,2018-05-11,[100]
91,2018-05-14,[91]
92,2018-05-15,[100]
93,2018-05-16,[95]
94,2018-05-17,[100]
95,2018-05-18,[100]
96,2018-05-21,[98]
97,2018-05-22,[84]
98,2018-05-23,[94]
99,2018-05-24,[87]
100,2018-05-25,[88]
101,2018-05-29,[91]
102,2018-05-30,[96]
103,2018-05-31,[100]
104,2018-06-01,[100]
105,2018-06-04,[99]
106,2018-06-05,[100]
107,2018-06-06,[100]
108,2018-06-07,[100]
109,2018-06-08,[79]
110,2018-06-11,[100]
111,2018-06-12,[97]
112,2018-06-13,[90]
113,2018-06-14,[100]
114,2018-06-15,[92]
115,2018-06-18,[100]
116,2018-06-19,[87]
117,2018-06-20,[90]
118,2018-06-21,[100]
119,2018-06-22,[100]
120,2018-06-25,[79]
121,2018-06-26,[100]
122,2018-06-27,[86]
123,2018-06-28,[100]
