account_value,date,daily_return
1000000.0,2018-01-02,
962284.6280051958,2018-01-03,-0.037715371994804237
1029099.8310294991,2018-01-04,0.06943392950463156
970674.3527683717,2018-01-05,-0.056773382425570174
1019494.6425180857,2018-01-08,0.050295229919774975
1068303.9884682847,2018-01-09,0.047876020054056445
1218704.2103409274,2018-01-10,0.1407841059250221
916020.0162358019,2018-01-11,-0.24836559317412288
932627.7704661562,2018-01-12,0.018130339879035118
1049727.8459131587,2018-01-16,0.12555928437394948
1060654.7117327235,2018-01-17,0.010409236891357754
1055253.1922607692,2018-01-18,-0.00509262761217566
1254226.3497195246,2018-01-19,0.1885548974578095
855497.905560467,2018-01-22,-0.3179078834121313
1273540.7649249078,2018-01-23,0.48865445098964444
841625.5917532771,2018-01-24,-0.3391451495446224
1094939.8889521372,2018-01-25,0.30098217031537144
1083335.4098136104,2018-01-26,-0.010598279645864683
1536186.761827244,2018-01-29,0.4180158313956961
1058247.0376063655,2018-01-30,-0.3111208455229654
1108529.7227220805,2018-01-31,0.047515072878870246
1111913.4812006343,2018-02-01,0.00305247429021982
1087686.9241854136,2018-02-02,-0.021788167357284838
1000196.9779306834,2018-02-05,-0.08043669948524279
1048763.3168810771,2018-02-06,0.04855677433746397
1167732.7142873118,2018-02-07,0.11343779429665624
1160168.0503917392,2018-02-08,-0.006478078247717289
847198.6180479815,2018-02-09,-0.26976215405869974
1302528.4662858013,2018-02-12,0.5374534832067348
841244.4196645701,2018-02-13,-0.35414507902203196
1292664.3541977962,2018-02-14,0.5366097224314677
1037412.5327637752,2018-02-15,-0.19746179323744528
995430.0556426509,2018-02-16,-0.04046844991286025
1319433.7731109126,2018-02-20,0.3254911941141705
819235.4319129451,2018-02-21,-0.3791007562422919
1311927.7520957454,2018-02-22,0.6014050430318247
868955.4066250041,2018-02-23,-0.33764995424718547
1340493.5348331644,2018-02-26,0.5426493979013258
817460.8458988384,2018-02-27,-0.3901791954553677
1037847.2312786296,2018-02-28,0.26959870492325
1162011.0961200907,2018-03-01,0.11963597444730945
1155388.3027236864,2018-03-02,-0.005699423541235982
852931.7612426685,2018-03-05,-0.26177912721464613
1289769.0780161289,2018-03-06,0.5121597490249579
842202.6065979922,2018-03-07,-0.34701287156501337
1294761.6289261326,2018-03-08,0.5373517236620948
797919.72718129,2018-03-09,-0.383732333925373
1067345.5503242954,2018-03-12,0.33766031088712634
1018976.2958929599,2018-03-13,-0.045317333656976655
957204.6043802226,2018-03-14,-0.060621323343547306
1096598.9634080853,2018-03-15,0.14562650282916123
1185472.6807888148,2018-03-16,0.08104486721793136
897965.639661568,2018-03-19,-0.24252523553384575
1265306.3704980586,2018-03-20,0.40908105456567
830565.1260827754,2018-03-21,-0.34358575484304044
987711.8777230952,2018-03-22,0.18920461105979336
1186008.3035769428,2018-03-23,0.20076343144821407
1088203.1374753802,2018-03-26,-0.08246583586859124
813273.9460195393,2018-03-27,-0.2526451008895947
1179521.9119199603,2018-03-28,0.45033775850434266
816909.6377029041,2018-03-29,-0.3074230928248006
1204706.964923821,2018-04-02,0.47471263567336197
711672.0347365955,2018-04-03,-0.4092571426433168
881852.93066021,2018-04-04,0.23912826079586225
1257898.0189857106,2018-04-05,0.4264260799632087
746500.9004706958,2018-04-06,-0.40654894975299594
1199870.6069030385,2018-04-09,0.6073264026158263
