account_value,date,daily_return
1000000.0,2018-01-02,
1000283.9258434295,2018-01-03,0.0002839258434295111
1000317.8153491974,2018-01-04,3.387988639258488e-05
1000453.9910877227,2018-01-05,0.0001361324735358327
1000390.6702579078,2018-01-08,-6.329209576749761e-05
1000384.2170760689,2018-01-09,-6.450661757306797e-06
1000374.5543375091,2018-01-10,-9.659027396469178e-06
1000529.502977581,2018-01-11,0.00015489062511653273
1000858.2941271019,2018-01-12,0.00032861714576370993
1000667.1671701622,2018-01-16,-0.00019096305447152684
1001336.4404134941,2018-01-17,0.0006688270238990324
1001373.0888422966,2018-01-18,3.659951573053988e-05
1001150.4189070702,2018-01-19,-0.000222364608863046
1000712.2927985191,2018-01-22,-0.0004376226591698007
1000720.923269558,2018-01-23,8.624327992201586e-06
999744.8142050743,2018-01-24,-0.0009754058716935354
998597.3470944557,2018-01-25,-0.001147760002667253
998749.8482403908,2018-01-26,0.00015271535256800028
997272.0000100288,2018-01-29,-0.0014796980775172441
996835.7101304817,2018-01-30,-0.0004374833340781148
997043.6809518624,2018-01-31,0.00020863099030976606
997209.2814527322,2018-02-01,0.00016609152039537278
993514.5050348664,2018-02-02,-0.003705116354796867
991382.3823618317,2018-02-05,-0.0021460408099022166
995004.9642630005,2018-02-06,0.003654071290371874
992993.5273840027,2018-02-07,-0.0020215345161496145
990359.6944517212,2018-02-08,-0.0026524170194948127
991535.8868430023,2018-02-09,0.0011876416193736805
995610.2805491677,2018-02-12,0.00410917422176027
996696.8792485847,2018-02-13,0.0010913895935442675
998791.5161332741,2018-02-14,0.0021015786527478486
1002813.8246770515,2018-02-15,0.004027175320180376
1002395.1245458259,2018-02-16,-0.0004175252882662184
1001947.8516568793,2018-02-20,-0.00044620417437613025
1001329.1903463019,2018-02-21,-0.0006174585928343523
1002484.1080098379,2018-02-22,0.0011533845958655586
1004976.4190362357,2018-02-23,0.0024861351980387525
1007942.0195313834,2018-02-26,0.0029509155030640333
1007430.7774064216,2018-02-27,-0.0005072138228739975
1007183.7471921119,2018-02-28,-0.0002452081272974471
1004299.5876893195,2018-03-01,-0.0028635882090364273
1005440.6408429297,2018-03-02,0.0011361680992376666
1006028.25999271,2018-03-05,0.0005844394247755957
1005875.0986760672,2018-03-06,-0.00015224355292353664
1004202.30030418,2018-03-07,-0.0016630279187633823
1006186.9651288565,2018-03-08,0.0019763595682615875
1009420.6523564871,2018-03-09,0.0032138035372148988
1011311.0554349478,2018-03-12,0.0018727604532833286
1009359.3961366232,2018-03-13,-0.001929830874325078
1007616.1603627737,2018-03-14,-0.0017270714281968358
1007855.4004093511,2018-03-15,0.00023743172845835936
1007112.5141404913,2018-03-16,-0.0007370960839799823
1003850.0872793004,2018-03-19,-0.0032393866776395663
1003772.639993839,2018-03-20,-7.715025026433509e-05
998842.5059108731,2018-03-21,-0.004911604367893618
995777.5824642178,2018-03-22,-0.0030684751885486916
990734.877955627,2018-03-23,-0.005064087199183276
1001007.7504188534,2018-03-26,0.010368941976105939
995094.7241609951,2018-03-27,-0.00590707340216301
992565.2631990811,2018-03-28,-0.002541929828888123
994356.0275539204,2018-03-29,0.0018041779429873728
992807.3522582813,2018-04-02,-0.0015574655885063349
995245.3556602283,2018-04-03,0.0024556661434882443
999912.1582468067,2018-04-04,0.004689097577835533
1001662.4405523335,2018-04-05,0.0017504360668998409
995038.7787946584,2018-04-06,-0.0066126685892532455
997568.9120874554,2018-04-09,0.002542748430228947
1002495.3638693006,2018-04-10,0.004938457606438851
1001226.4617767637,2018-04-11,-0.0012657436016855206
1003918.3561218565,2018-04-12,0.0026885968837817575
1004862.8415081708,2018-04-13,0.0009407990007901379
1006636.0153127859,2018-04-16,0.0017645928691658597
1010635.0850794027,2018-04-17,0.003972706823304195
1009960.1748243368,2018-04-18,-0.0006678080595360347
1001404.150183788,2018-04-19,-0.00847164556962543
989237.9884107779,2018-04-20,-0.012149102608349782
988400.1379347417,2018-04-23,-0.0008469655288736444
984350.1793036077,2018-04-24,-0.004097488937624405
985611.9800811841,2018-04-25,0.0012818616830740925
986637.5926345899,2018-04-26,0.0010405845039762607
983159.4563659055,2018-04-27,-0.0035252419881922625
988601.9420592649,2018-04-30,0.005535710060173393
995788.5084940259,2018-05-01,0.007269423747834569
1009943.4779413946,2018-05-02,0.014214835104670698
1010553.3814767568,2018-05-03,0.0006038986821375047
1024018.112640697,2018-05-04,0.013324116677798648
1026626.3430912092,2018-05-07,0.0025470549966992717
1028390.5003126981,2018-05-08,0.0017184024483307692
1031020.2792025448,2018-05-09,0.002557179290402889
1036468.5464358212,2018-05-10,0.005284345364661824
1034976.2380785824,2018-05-11,-0.0014398009108625986
1034052.4298870236,2018-05-14,-0.0008925887934141397
1030433.8079357297,2018-05-15,-0.0034994569392281516
1034142.5718270108,2018-05-16,0.00359922574620386
1031570.589881973,2018-05-17,-0.002487067078665861
1030083.5108902127,2018-05-18,-0.001441567844552849
1032983.2765388144,2018-05-21,0.0028150782125380136
1031935.2090035054,2018-05-22,-0.00101460261662778
