account_value,date,daily_return
1000000.0,2018-01-02,
1000423.1561226387,2018-01-03,0.0004231561226386571
969722.1268310966,2018-01-04,-0.030688043458061087
946339.1861705398,2018-01-05,-0.02411303198470749
1071139.7917089197,2018-01-08,0.13187724587776883
883332.5640014344,2018-01-09,-0.17533400323766668
1072525.7726272966,2018-01-10,0.21418117743653675
910988.71190897,2018-01-11,-0.15061368672066477
999094.7991758004,2018-01-12,0.09671479582025189
1105593.260226944,2018-01-16,0.10659495088854332
1261194.1245846024,2018-01-17,0.14073970053482276
883594.131544449,2018-01-18,-0.29939878856042323
988955.5172942659,2018-01-19,0.11924183512361486
912819.4192319718,2018-01-22,-0.07698637272442621
983675.6246628801,2018-01-23,0.07762346411355403
991631.8807797586,2018-01-24,0.008088292438480638
1047847.918113907,2018-01-25,0.056690429607752835
1263803.0046264802,2018-01-26,0.20609392143593275
1130201.0077788583,2018-01-29,-0.10571425796468037
1178240.0519102518,2018-01-30,0.04250486754192773
1327810.487540993,2018-01-31,0.1269439409976314
1330985.0246063196,2018-02-01,0.002390805837966914
1303580.727314503,2018-02-02,-0.020589485820790787
886187.6459355662,2018-02-05,-0.3201896688353204
990383.0951815569,2018-02-06,0.11757718551355967
1235175.3414374124,2018-02-07,0.24716924940139484
911197.5177274363,2018-02-08,-0.26229298209026175
881222.9378476755,2018-02-09,-0.03289580941190284
900162.6806158297,2018-02-12,0.021492566698743776
902880.7824319765,2018-02-13,0.003019567323416794
962400.6935836184,2018-02-14,0.06592222617843357
1250532.7800513613,2018-02-15,0.29938890151340947
922648.8941248934,2018-02-16,-0.26219535477750633
963520.6049098055,2018-02-20,0.0442982276846251
901828.2782763521,2018-02-21,-0.06402803045320271
921127.5245570223,2018-02-22,0.021400134311108987
918647.3550318758,2018-02-23,-0.0026925365479000263
989291.895200638,2018-02-26,0.07690060803180665
918395.7778033296,2018-02-27,-0.07166349764032987
1022600.1893902208,2018-02-28,0.11346351334076599
1253951.6419277575,2018-03-01,0.22623842136729144
931623.4766521837,2018-03-02,-0.25704991683733824
913316.23558239,2018-03-05,-0.019650901387308628
917512.1332493211,2018-03-06,0.004594134543393524
898336.881826439,2018-03-07,-0.020899180215714352
961369.4405880357,2018-03-08,0.07016583648824826
919819.1389904405,2018-03-09,-0.043219910934739425
