account_value,date,daily_return
1000000.0,2018-01-02,
1012328.8330223466,2018-01-03,0.012328833022346553
978566.7234080009,2018-01-04,-0.03335093154814883
993649.5856087112,2018-01-05,0.015413217964516557
1073855.7626703833,2018-01-08,0.08071877473036704
1067930.6446347847,2018-01-09,-0.005517610689972474
1100344.422495899,2018-01-10,0.0303519503105929
935930.9300271797,2018-01-11,-0.14942002622758976
967143.4957693061,2018-01-12,0.03334921920063061
1180034.245857025,2018-01-16,0.22012322992295652
1206595.533425308,2018-01-17,0.022508912484139332
1083076.5191304625,2018-01-18,-0.10236985872490112
1041282.5998540992,2018-01-19,-0.038588150087416895
971037.876712368,2018-01-22,-0.0674598069261636
1174118.411051815,2018-01-23,0.2091376033929948
976046.5123000602,2018-01-24,-0.16869840118963397
1022678.2128485603,2018-01-25,0.04777610488931727
1127823.533109104,2018-01-26,0.10281368952573344
1551684.4606507986,2018-01-29,0.3758220280908884
1148704.866733303,2018-01-30,-0.25970460112005
1310709.5390034064,2018-01-31,0.14103245921714747
1313115.1590886572,2018-02-01,0.0018353571204494656
1292265.722874771,2018-02-02,-0.015877842906296458
944782.9582317123,2018-02-05,-0.2688942053419551
1035312.3945292014,2018-02-06,0.09582035271564071
1089288.9967531431,2018-02-07,0.052135570393211594
962075.0716382179,2018-02-08,-0.11678620227883818
859168.5518646659,2018-02-09,-0.10696308719268977
839644.3106127052,2018-02-12,-0.022724576230807148
899340.9887996711,2018-02-13,0.0710975795731934
1036578.1633004951,2018-02-14,0.1525974866151616
1304116.175157196,2018-02-15,0.25809728714026914
997043.456575962,2018-02-16,-0.23546423580262688
1035498.8911838874,2018-02-20,0.03856946691169183
871796.1599100837,2018-02-21,-0.15809068717267483
781341.9488301735,2018-02-22,-0.10375614764033791
882979.0050865822,2018-02-23,0.13008012229290888
1046259.4611690788,2018-02-26,0.1849199756074449
868280.0165489921,2018-02-27,-0.17011023672962955
1142432.5927435341,2018-02-28,0.3157421234732207
1098733.688638172,2018-03-01,-0.03825075053261551
935546.8590487633,2018-03-02,-0.14852264136150328
895524.3307875671,2018-03-05,-0.04277982216934595
797051.8705114326,2018-03-06,-0.10996067542858723
866788.4014890403,2018-03-07,0.08749308992005855
1045158.9174603386,2018-03-08,0.20578322883056432
856451.4245619774,2018-03-09,-0.18055387534453315
1207480.3265395164,2018-03-12,0.40986434479581724
1434781.8212037773,2018-03-13,0.18824447046328108
763338.484853775,2018-03-14,-0.467975915520496
1405548.6989542502,2018-03-15,0.8413177467706177
1108366.1388308066,2018-03-16,-0.211435263925435
822914.7449538726,2018-03-19,-0.25754250682725743
1029444.5463453674,2018-03-20,0.2509735092947831
875098.8460050964,2018-03-21,-0.14993104863026752
1157265.5029842376,2018-03-22,0.32243975439718264
1064760.326598526,2018-03-23,-0.0799342727724699
888224.8221857987,2018-03-26,-0.16579834917092195
850218.2060816727,2018-03-27,-0.04278941001738379
776732.2614754104,2018-03-28,-0.08643186429155714
842228.5166061783,2018-03-29,0.0843228205898865
985833.2392967605,2018-04-02,0.170505652396155
1035457.3981110993,2018-04-03,0.05033727494290807
917449.2373483124,2018-04-04,-0.11396718105260495
1023075.0594842377,2018-04-05,0.11512988167194282
817602.0772378388,2018-04-06,-0.20083861916249224
781560.354654068,2018-04-09,-0.04408222971440212
858598.7411248627,2018-04-10,0.0985699773690456
1016710.0724923554,2018-04-11,0.18415043464930858
822370.9044053497,2018-04-12,-0.19114511928715727
1172452.9356820525,2018-04-13,0.42569846452659266
1099080.5166528167,2018-04-16,-0.0625802680826184
903314.9235894623,2018-04-17,-0.17811760839828794
881909.2359025421,2018-04-18,-0.023696816168896406
804225.3942277374,2018-04-19,-0.08808598267519374
869718.6978585663,2018-04-20,0.08143650287705628
1015844.966687912,2018-04-23,0.16801555398215529
833786.5268113556,2018-04-24,-0.17921872514675596
1155635.308042282,2018-04-25,0.38600861357375327
1354533.195844406,2018-04-26,0.1721112936044411
776118.3205888214,2018-04-27,-0.42702155770719596
1388399.790136093,2018-04-30,0.7889022244478767
1056147.213285202,2018-05-01,-0.23930612724907085
830322.0875527802,2018-05-02,-0.21381974301667728
998893.5760781708,2018-05-03,0.20301939578919748
869899.7047860565,2018-05-04,-0.12913675128292101
1167577.5198800506,2018-05-07,0.34219785735782615
1086073.9670693816,2018-05-08,-0.06980568863559666
903578.8461434784,2018-05-09,-0.16803194483920902
880414.192506546,2018-05-10,-0.025636560368583527
803318.9605958405,2018-05-11,-0.08756700262999495
871442.4465501251,2018-05-14,0.08480253709405283
1020163.5342309418,2018-05-15,0.17066082593242404
840489.4576394501,2018-05-16,-0.1761228181194895
1184607.3780343474,2018-05-17,0.4094256236852356
1381370.1888863982,2018-05-18,0.16609959932762264
990384.3225152435,2018-05-21,-0.28304206179977776
978247.3776071015,2018-05-22,-0.0122547829486217
794162.3891847077,2018-05-23,-0.1881783612573391
755807.4253365936,2018-05-24,-0.04829612226724744
910785.2922036591,2018-05-25,0.20504941030189938
1399077.8693292083,2018-05-29,0.5361225980539472
1172295.6931970061,2018-05-30,-0.16209403429484126
918705.3844888153,2018-05-31,-0.21631940659665505
786445.526654953,2018-06-01,-0.14396329886262083
758176.6015641632,2018-06-04,-0.035945178823799884
793671.4092729035,2018-06-05,0.0468160157350046
869530.20612883,2018-06-06,0.09557960129296084
1044394.7021386566,2018-06-07,0.20110226738220827
895459.5227677765,2018-06-08,-0.14260430378083921
1208935.8700921477,2018-06-11,0.3500731628331417
1428656.4035165252,2018-06-12,0.18174705446338502
802827.2032716217,2018-06-13,-0.4380543836183943
1457540.7466790618,2018-06-14,0.815509913888568
1084195.8081719817,2018-06-15,-0.256147170744783
851840.6488854828,2018-06-18,-0.21431106589340487
1036362.3763101044,2018-06-19,0.21661531140365642
880382.7616021576,2018-06-20,-0.1505068287632182
1170462.4312722625,2018-06-21,0.3294926733256405
1098488.7267358245,2018-06-22,-0.06149168278575534
903189.4170892182,2018-06-25,-0.17778908867543963
874838.9982201996,2018-06-26,-0.031389228364063104
787175.3477647247,2018-06-27,-0.10020546710174172
859635.6089990082,2018-06-28,0.09205097878133861
1014176.110463852,2018-06-29,0.17977442982474456
1328380.5301263274,2018-07-02,0.3098124836708769
911329.5384728851,2018-07-03,-0.31395445973134006
1022015.1263329926,2018-07-05,0.12145506448258359
842433.1780602875,2018-07-06,-0.17571359136048026
813605.4676797333,2018-07-09,-0.03421958100811073
889334.749135727,2018-07-10,0.09307862897229646
1039655.4572808685,2018-07-11,0.16902601443520138
857705.6747491303,2018-07-12,-0.17500969312238557
1190568.2852685393,2018-07-13,0.38808488776382166
1136267.0416085662,2018-07-16,-0.045609516339270906
926736.9465005341,2018-07-17,-0.18440215850264308
907336.0362489166,2018-07-18,-0.020934646368505616
825238.8471543732,2018-07-19,-0.09048157001891755
881238.1909043732,2018-07-20,0.06785834663879386
1037908.4554498139,2018-07-23,0.17778424285567707
859210.3677422943,2018-07-24,-0.1721713382034974
1206685.659642929,2018-07-25,0.40441235923826047
1425631.474134201,2018-07-26,0.18144395165519778
816714.4838845673,2018-07-27,-0.427120894352753
1454459.5099008025,2018-07-30,0.7808665556938656
1099864.148580307,2018-07-31,-0.2437987162287384
838702.8854348602,2018-08-01,-0.23744865534761805
1051537.4439370574,2018-08-02,0.2537663363252223
921532.2341706696,2018-08-03,-0.12363345738753329
1208443.6958367766,2018-08-06,0.31134175347030824
1158750.349813217,2018-08-07,-0.041121771907751015
929518.043981308,2018-08-08,-0.19782717292716223
924750.6504418793,2018-08-09,-0.005128887567377394
841176.6813332977,2018-08-10,-0.09037459889176269
902849.2856728974,2018-08-13,0.07331706371347124
1058576.67689299,2018-08-14,0.17248437108085923
871674.1923272553,2018-08-15,-0.1765601761738309
1215782.1148736419,2018-08-16,0.394766674951869
1430246.611142868,2018-08-17,0.17640043692493013
1063925.7972085418,2018-08-20,-0.2561242313600799
1021849.4960839691,2018-08-21,-0.03954815386088928
859968.2301919403,2018-08-22,-0.15841987152942372
776253.0286424103,2018-08-23,-0.09734685376789476
934841.2202126923,2018-08-24,0.2042996107179602
1492847.4960305633,2018-08-27,0.5968995202104108
1239905.760701889,2018-08-28,-0.16943575013605794
987161.8463189545,2018-08-29,-0.20384122922363113
873448.0981233063,2018-08-30,-0.11519260860787661
786751.9955346527,2018-08-31,-0.09925730306692415
869106.216310257,2018-09-04,0.10467621466868837
931120.7576196137,2018-09-05,0.07135438700765029
1088727.1101281585,2018-09-06,0.16926521207782042
939540.4281022492,2018-09-07,-0.13702853601978182
1243221.2981851043,2018-09-10,0.3232227810529147
1447681.7019326629,2018-09-11,0.16446018423754216
833308.3634698334,2018-09-12,-0.4243842673721977
