account_value,date,daily_return
1000000.0,2018-01-02,
962366.7250080146,2018-01-03,-0.03763327499198543
1030284.7231236456,2018-01-04,0.07057392608318347
971033.5370114401,2018-01-05,-0.05750952603913806
1015721.5070078543,2018-01-08,0.04602103665126833
1069228.4282823754,2018-01-09,0.05267873221680963
1221600.979142086,2018-01-10,0.14250701424435963
918451.5954341965,2018-01-11,-0.24815744984159005
897729.3556941643,2018-01-12,-0.022562146816497042
1046746.4727834015,2018-01-16,0.16599336553276745
1057385.6519644547,2018-01-17,0.01016404588664388
1101771.0540156327,2018-01-18,0.04197655034255199
1316934.8964847298,2018-01-19,0.19528906816428693
915592.3441752816,2018-01-22,-0.30475504398945197
1250425.7151680412,2018-01-23,0.3657013660313644
916896.0880536309,2018-01-24,-0.2667328599121046
1076505.4568334466,2018-01-25,0.1740757440885492
995592.0759764481,2018-01-26,-0.0751630011193869
1492627.750945053,2018-01-29,0.49923627051885333
1038849.5888785706,2018-01-30,-0.30401294748752605
1024986.7501079408,2018-01-31,-0.013344413781397058
1029234.2749454346,2018-02-01,0.004143980238814349
1006349.9394542542,2018-02-02,-0.022234330947046632
940571.1835147706,2018-02-05,-0.06536370039944117
959881.3234635163,2018-02-06,0.02053022704415275
1087399.0092774201,2018-02-07,0.1328473454966128
1031701.083149315,2018-02-08,-0.051221240458106165
783081.4130290757,2018-02-09,-0.24098033256039264
1187249.2496646652,2018-02-12,0.5161249263626473
779005.6235981446,2018-02-13,-0.3438567143182678
1150541.4885882644,2018-02-14,0.4769360499273869
992237.2942205888,2018-02-15,-0.1375910351237467
902991.5335508805,2018-02-16,-0.08994396923954728
1156594.9921690444,2018-02-20,0.2808481023303795
745692.5293470384,2018-02-21,-0.3552691007691565
1165418.9449735642,2018-02-22,0.5628679369955027
756675.7192025414,2018-02-23,-0.35072642978211976
1180710.1501260032,2018-02-26,0.5603912219759748
748827.3202037736,2018-02-27,-0.3657822623750121
905988.9450817032,2018-02-28,0.2098769911802394
1107916.8591060562,2018-03-01,0.22288121187410592
1029324.6915889893,2018-03-02,-0.07093688201520865
738197.2065497895,2018-03-05,-0.28283348045385026
