account_value,date,daily_return
1000000.0,2018-01-02,
1000261.2117759552,2018-01-03,0.0002612117759550614
1000291.94310009,2018-01-04,3.072329884745706e-05
1000419.2342599105,2018-01-05,0.00012725400889057603
1000359.2364209174,2018-01-08,-5.997269638413627e-05
1000352.8830544471,2018-01-09,-6.351084929301365e-06
1000343.3689084053,2018-01-10,-9.510789845235124e-06
1000495.1664903412,2018-01-11,0.00015174547725704812
1000816.0861888771,2018-01-12,0.00032076086850252317
1000629.0181423073,2018-01-16,-0.00018691550740579377
1001285.1676406746,2018-01-17,0.0006557370278801322
1001321.0264633065,2018-01-18,3.581279718378738e-05
1001098.1863296395,2018-01-19,-0.00022254614432104525
1000660.0602210885,2018-01-22,-0.0004376454922542239
1000669.146002842,2018-01-23,9.079788546362266e-06
999702.4079405556,2018-01-24,-0.0009660916059498481
998569.1732006569,2018-01-25,-0.0011335720819490858
998719.8704105873,2018-01-26,0.00015091314049620053
997267.7491884537,2018-01-29,-0.0014539825081648639
996837.6845171661,2018-01-30,-0.00043124293514706924
997042.6377047271,2018-01-31,0.00020560337028219244
997205.9118506165,2018-02-01,0.00016375843892202369
993564.8226901703,2018-02-02,-0.003651291189889827
991462.2070399933,2018-02-05,-0.002116233991139027
995013.937880352,2018-02-06,0.0035823159119321435
993030.2020935325,2018-02-07,-0.0019936763811021496
990431.7976738242,2018-02-08,-0.0026166418848392325
991594.7432976036,2018-02-09,0.0011741804196014893
995616.8089970931,2018-02-12,0.004056158755051387
996693.3077855452,2018-02-13,0.001081238061394929
998769.8910432204,2018-02-14,0.0020834726605005738
1002758.7140790328,2018-02-15,0.003993735765948969
1002343.3508542402,2018-02-16,-0.00041422050884298844
1001899.5336995466,2018-02-20,-0.0004427795668174861
1001285.5197392805,2018-02-21,-0.000612849831358675
1002433.717407356,2018-02-22,0.0011467235323392444
1004918.5084626538,2018-02-23,0.002478758457690633
1007871.9129832227,2018-02-26,0.0029389492736948686
1007361.1163945043,2018-02-27,-0.0005068070477393105
1007114.4722580755,2018-02-28,-0.0002448418272402719
1004244.9927857282,2018-03-01,-0.002849208854990959
1005380.8134661558,2018-03-02,0.0011310195107638865
1005963.8516942823,2018-03-05,0.0005799177986263171
1005812.6361488187,2018-03-06,-0.0001503190648539654
1004157.4265449368,2018-03-07,-0.001645644073651198
1006121.6066741787,2018-03-08,0.0019560480033495864
1009322.6902564847,2018-03-09,0.0031816070354431236
1011189.9710662991,2018-03-12,0.0018500335203401885
1009267.6097320401,2018-03-13,-0.0019010882121703876
1007549.5338054501,2018-03-14,-0.0017022996775316601
1007785.4787937008,2018-03-15,0.0002341770606151261
1007047.2937411801,2018-03-16,-0.0007324823268979319
1003807.5561843411,2018-03-19,-0.003217065948117881
1003730.6091773525,2018-03-20,-7.665513824284265e-05
998818.7721880642,2018-03-21,-0.00489358095128134
995771.559595367,2018-03-22,-0.0030508163017618495
990760.7000073849,2018-03-23,-0.005032137682279614
1000968.297068275,2018-03-26,0.010302787606345287
995102.0966585537,2018-03-27,-0.00586052567988693
992598.9084663998,2018-03-28,-0.002515508911657749
994368.1907156445,2018-03-29,0.0017824745062215985
992842.359269714,2018-04-02,-0.001534473306947226
995242.4114951245,2018-04-03,0.0024173547824608566
999835.6211287915,2018-04-04,0.004615166697696127
1001558.6774821698,2018-04-05,0.0017233396340021745
995033.9538577497,2018-04-06,-0.0065145695116163305
997532.0417869489,2018-04-09,0.0025105554634734517
1002398.2445568006,2018-04-10,0.004878242067427152
1001142.0154331129,2018-04-11,-0.0012532235870416075
1003803.4456060865,2018-04-12,0.002658394245717677
1004738.1371253317,2018-04-13,0.0009311499410931123
1006492.8143742178,2018-04-16,0.0017464025541087391
1010450.3577431295,2018-04-17,0.003932013534912571
1009782.8624336508,2018-04-18,-0.000660591887927664
1001299.4749037741,2018-04-19,-0.008401199748459875
