account_value,date,daily_return
1000000.0,2018-01-02,
1005439.4851733018,2018-01-03,0.005439485173301728
1033545.1781132432,2018-01-04,0.027953639532166452
1023135.3354131738,2018-01-05,-0.010071976455903742
1009631.1794413186,2018-01-08,-0.013198797367702797
969934.1783368264,2018-01-09,-0.03931831931583041
1160667.9433850595,2018-01-10,0.1966460913618795
1040124.3363051912,2018-01-11,-0.10385710035921714
1052899.26315189,2018-01-12,0.012282115128734228
1269969.362629494,2018-01-16,0.2061641669572427
1205837.4631231385,2018-01-17,-0.050498776894561614
940505.6668641131,2018-01-18,-0.22003943680088678
1095299.786421715,2018-01-19,0.16458605727887354
928766.8366169778,2018-01-22,-0.1520432596346899
1106155.7126564905,2018-01-23,0.19099398153109082
952651.7617096826,2018-01-24,-0.13877246140885546
850176.4561294061,2018-01-25,-0.10756848378296024
1249870.6257780192,2018-01-26,0.4701308378595881
1411335.5092113726,2018-01-29,0.12918527734248086
1323305.7218661425,2018-01-30,-0.06237339510746065
1205854.2546427234,2018-01-31,-0.08875610925175137
1210265.195096474,2018-02-01,0.003657938292930263
1190384.8853591157,2018-02-02,-0.016426407879781668
864366.2807248003,2018-02-05,-0.27387663321679523
894356.5732106859,2018-02-06,0.03469627767147232
1292223.1969776233,2018-02-07,0.44486353171042325
917648.9002971727,2018-02-08,-0.28986811067665497
856159.1467443239,2018-02-09,-0.06700793030203156
978887.4672392198,2018-02-12,0.14334755513807118
883923.9772429469,2018-02-13,-0.09701165167034043
967393.7643103602,2018-02-14,0.09443095697863568
1221213.251257046,2018-02-15,0.26237453280219314
895803.8655428354,2018-02-16,-0.2664640146831464
963414.0495522196,2018-02-20,0.07547431598591503
850208.9014542276,2018-02-21,-0.11750414907340001
961079.3260944827,2018-02-22,0.13040374483332084
888606.6895553858,2018-02-23,-0.07540754917037107
987693.8374146922,2018-02-26,0.11150844240086077
871232.6412166865,2018-02-27,-0.11791224343653406
931435.9404864314,2018-02-28,0.06910128985258202
1342089.5607638017,2018-03-01,0.4408823005722877
934113.895982445,2018-03-02,-0.30398542445198073
881551.314966698,2018-03-05,-0.056269991530813135
963999.0758729174,2018-03-06,0.09352576475861096
885621.7466185687,2018-03-07,-0.08130436140032271
979524.0468810198,2018-03-08,0.10602980405684903
889699.2452719805,2018-03-09,-0.09170249765185201
1003087.089820183,2018-03-12,0.12744513963652948
1349302.6059627458,2018-03-13,0.3451500070693032
945814.1281935503,2018-03-14,-0.2990348317613313
1236659.1900488664,2018-03-15,0.30750763092407296
1045437.2246100237,2018-03-16,-0.1546278610773002
805463.1205221941,2018-03-19,-0.22954425042340199
976121.7149779131,2018-03-20,0.2118763604534475
911299.4835745622,2018-03-21,-0.06640793910093223
930894.0591437151,2018-03-22,0.02150179597632751
1269077.215305977,2018-03-23,0.36328855345079814
938861.1527144243,2018-03-26,-0.2602017108249296
882774.1086470415,2018-03-27,-0.05973944486383809
926259.4048277666,2018-03-28,0.049259822818514154
880493.6635710527,2018-03-29,-0.04940920547546157
927124.9412924577,2018-04-02,0.05296037853615054
1242773.2005087663,2018-04-03,0.34045924681551476
867959.1480376055,2018-04-04,-0.30159489464185385
962351.6943747331,2018-04-05,0.1087522915687249
858009.2845198442,2018-04-06,-0.10842440499123673
936891.4355131914,2018-04-09,0.09193624406697531
890752.617058449,2018-04-10,-0.04924670746880022
958098.5801398088,2018-04-11,0.07560568646293486
870290.4083296587,2018-04-12,-0.09164836858158887
948395.2334206965,2018-04-13,0.08974570366797874
1319961.4296168406,2018-04-16,0.3917841244899234
958866.1100366251,2018-04-17,-0.2735650538554255
904022.2528283731,2018-04-18,-0.05719657482331619
966796.0813348428,2018-04-19,0.06943836648940005
885711.7488381998,2018-04-20,-0.08386911579605394
954490.107618107,2018-04-23,0.07765320813472854
853888.8458879129,2018-04-24,-0.10539790923683912
945729.9198777811,2018-04-25,0.10755624040781053
1298148.6853883401,2018-04-26,0.37264208110926944
945453.9888131754,2018-04-27,-0.2716905240093175
1191013.1892945901,2018-04-30,0.259726230347459
1026021.1786096231,2018-05-01,-0.13853080063931789
787428.391313328,2018-05-02,-0.2325417762035048
928173.5049493448,2018-05-03,0.17874020696824555
890348.2729013101,2018-05-04,-0.04075232900566261
938458.9474427835,2018-05-07,0.054035792515999104
1307918.4571168558,2018-05-08,0.393687449707647
930464.6820047037,2018-05-09,-0.2885912138163431
907231.8372934,2018-05-10,-0.024969077451976074
971090.2922113077,2018-05-11,0.07038824288664802
895053.7994210855,2018-05-14,-0.07830012656915408
952168.3965814249,2018-05-15,0.06381135658804049
873396.1576097147,2018-05-16,-0.08272931474571787
965680.373494877,2018-05-17,0.10566134861152032
1332263.3484590189,2018-05-18,0.37961108564052903
954571.5906655923,2018-05-21,-0.2834963209265563
922340.6872575418,2018-05-22,-0.033764783828918454
971996.1500299112,2018-05-23,0.05383635727923197
809042.1080567972,2018-05-24,-0.16764885536645324
938454.5725648538,2018-05-25,0.15995763782788353
1202215.3062608377,2018-05-29,0.28105860571930474
944478.4117448465,2018-05-30,-0.21438497178813287
900851.3639924661,2018-05-31,-0.046191683377688864
965343.4975259439,2018-06-01,0.07159020467888988
810095.1023461954,2018-06-04,-0.16082192046419852
971721.4193780557,2018-06-05,0.1995152378575782
894156.7595155374,2018-06-06,-0.07982191018508478
979234.4398706094,2018-06-07,0.09514850662334418
919877.3835351602,2018-06-08,-0.060615776895359574
982116.650750889,2018-06-11,0.06766039510237598
1365583.2162339822,2018-06-12,0.3904491031588857
964264.7032868997,2018-06-13,-0.29388067177175947
1248022.1628282205,2018-06-14,0.2942734070572879
1068478.1892526285,2018-06-15,-0.14386280862890788
817492.4127900735,2018-06-18,-0.23490023379710978
968651.7982499734,2018-06-19,0.18490616315813635
895818.4151590005,2018-06-20,-0.07519046908554572
934361.2481629984,2018-06-21,0.043025274265160895
1352595.1515672342,2018-06-22,0.447614778787653
942234.0083100931,2018-06-25,-0.3033880040022774
890911.4528443948,2018-06-26,-0.05446901195781062
958472.1208894388,2018-06-27,0.0758332018623673
878728.9033258096,2018-06-28,-0.08319826505713013
961853.8445527689,2018-06-29,0.09459679875368643
1261824.2487046854,2018-07-02,0.3118669284847462
866571.3479058878,2018-07-03,-0.3132392654559786
967065.3809259073,2018-07-05,0.11596740794958005
873647.3554055826,2018-07-06,-0.09659949302588267
992557.7879655496,2018-07-09,0.13610804385113018
907394.6403901712,2018-07-10,-0.08580170203483839
978393.2810380594,2018-07-11,0.0782445007801229
883859.1923501627,2018-07-12,-0.09662176807632772
953886.457479252,2018-07-13,0.07922898323078864
1401151.1501481668,2018-07-16,0.4688867203868896
970908.3840959207,2018-07-17,-0.30706377824173314
