account_value,date,daily_return
1000000.0,2018-01-02,
1025241.3041412773,2018-01-03,0.025241304141277343
941845.8433637809,2018-01-04,-0.08134227565806751
955738.8329823875,2018-01-05,0.014750810566820816
1119927.717983181,2018-01-08,0.17179262716409793
950073.4376387137,2018-01-09,-0.1516653955581605
982704.3434972344,2018-01-10,0.03434566694088459
892149.1520021287,2018-01-11,-0.09214896839962994
994735.4159118576,2018-01-12,0.11498779512316815
1275671.683086296,2018-01-16,0.2824231073716308
1317598.8108557663,2018-01-17,0.0328667072612554
975526.3597830734,2018-01-18,-0.2596180629902971
999814.9723051987,2018-01-19,0.024897956142903466
927473.061488472,2018-01-22,-0.07235529855082412
1031964.0313065643,2018-01-23,0.11266199974627633
904289.2531960602,2018-01-24,-0.12372018232927728
1096824.4726739426,2018-01-25,0.212913311528804
1185474.3660378952,2018-01-26,0.08082413875014427
1449037.2488809128,2018-01-29,0.22232693543927073
1316422.3669152756,2018-01-30,-0.09151930501997463
1326554.6139131088,2018-01-31,0.007696805563685238
1331685.3425736923,2018-02-01,0.003867710086544296
1303012.6032739182,2018-02-02,-0.021531166847837735
911339.5701966782,2018-02-05,-0.30059036427823627
947696.5808678094,2018-02-06,0.03989403276243664
1249756.9756355705,2018-02-07,0.31873112224501576
936938.4768333855,2018-02-08,-0.2503034629137393
860792.0608177605,2018-02-09,-0.08127152198187071
973003.3345294456,2018-02-12,0.13035816525199273
871322.9390002403,2018-02-13,-0.10450158999545367
978836.8960234948,2018-02-14,0.12339162922373692
1395214.6615541955,2018-02-15,0.4253801294395696
939509.0063571587,2018-02-16,-0.326620460459758
975914.1131246453,2018-02-20,0.03874907693396512
850287.5094335442,2018-02-21,-0.12872711030776518
998547.74983041,2018-02-22,0.17436483395555902
870063.6704867592,2018-02-23,-0.128670941740615
1015531.9767993202,2018-02-26,0.1671927138748115
866696.1498873939,2018-02-27,-0.1465594686452082
988425.5996664009,2018-02-28,0.14045227937706062
1281615.0270917856,2018-03-01,0.29662265680324107
983681.8523519478,2018-03-02,-0.2324669798979352
864254.0353048287,2018-03-05,-0.1214089868198458
1001777.0080373726,2018-03-06,0.15912332151742703
849528.1970088693,2018-03-07,-0.15197874357965246
993280.1641566964,2018-03-08,0.16921388560611406
863437.7939822885,2018-03-09,-0.1307207924409175
989073.9336858178,2018-03-12,0.14550688026299952
1290970.924446621,2018-03-13,0.30523197556705783
813155.7572064782,2018-03-14,-0.3701207813374727
1401695.81753973,2018-03-15,0.7237728505484942
1040471.8041577721,2018-03-16,-0.2577049948083471
876066.3909695549,2018-03-19,-0.15801044538760756
994325.3010685844,2018-03-20,0.13498852520543658
865358.9663899345,2018-03-21,-0.12970235650249673
951324.9898503227,2018-03-22,0.0993414603641507
1240233.8017323418,2018-03-23,0.30369097307900494
988163.9730389519,2018-03-26,-0.20324379833971806
844812.5653698845,2018-03-27,-0.14506844165570154
965111.5228535424,2018-03-28,0.14239721615763057
838199.0160037804,2018-03-29,-0.13150035394305526
946902.1419803429,2018-04-02,0.12968653494109117
1097547.306180172,2018-04-03,0.15909264275690727
917447.3654147912,2018-04-04,-0.16409310081784823
982475.2676555443,2018-04-05,0.07087916396310434
839467.634507351,2018-04-06,-0.145558507024252
