account_value,date,daily_return
1000000.0,2018-01-02,
1003477.6867497026,2018-01-03,0.003477686749702613
990563.745514168,2018-01-04,-0.012869186237078334
1004629.1570733226,2018-01-05,0.014199400717874733
1015621.4821600649,2018-01-08,0.010941674357496378
958086.0658480304,2018-01-09,-0.05665045228234622
1151666.8132111973,2018-01-10,0.2020494340368293
1003306.6928549274,2018-01-11,-0.12882208521976657
1009384.0150796704,2018-01-12,0.006057292618521171
1180754.9350571255,2018-01-16,0.1697777232621709
1102363.417448479,2018-01-17,-0.06639101415642523
924479.8636944355,2018-01-18,-0.16136561767059665
1035446.8941369328,2018-01-19,0.1200318522883208
943804.9350081943,2018-01-22,-0.08850474094581551
953123.700582127,2018-01-23,0.00987361395164954
949660.1924225659,2018-01-24,-0.003633849580537918
867442.5619246219,2018-01-25,-0.08657584171050514
1169711.1130151676,2018-01-26,0.3484594419945144
1336689.3016587186,2018-01-29,0.14275164763813408
1262512.6431040005,2018-01-30,-0.05549281980686993
1177484.2689483457,2018-01-31,-0.06734853280091113
1179248.028978558,2018-02-01,0.0014979053875494586
1159780.1860372738,2018-02-02,-0.01650869237250019
811380.044893475,2018-02-05,-0.30040187385353534
863590.9859678464,2018-02-06,0.06434831790967466
1154684.3170683102,2018-02-07,0.3370731466982937
853062.3108999447,2018-02-08,-0.26121598926204326
870114.4519690442,2018-02-09,0.01998932651368701
844542.9178823399,2018-02-12,-0.029388701714856746
883148.4487155995,2018-02-13,0.04571174539011169
862723.5138744435,2018-02-14,-0.023127408388545434
1126187.2448238453,2018-02-15,0.3053860555697627
813761.598293694,2018-02-16,-0.27741891764989757
871059.4895938954,2018-02-20,0.07041115164483602
861299.4669498524,2018-02-21,-0.011204771615074494
858644.6193088612,2018-02-22,-0.0030823746476854597
906932.9934276661,2018-02-23,0.056237904521748705
896184.2043956837,2018-02-26,-0.01185180064004332
880028.889599236,2018-02-27,-0.01802677922374407
849446.3400386891,2018-02-28,-0.03475175635935557
1156077.7456203694,2018-03-01,0.36097795838135505
879313.8168326496,2018-03-02,-0.23939906276736078
883168.0595236897,2018-03-05,0.004383239086272139
850546.6171942829,2018-03-06,-0.036936845685973
884985.7059622883,2018-03-07,0.040490536405412225
878266.7614318012,2018-03-08,-0.007592150342339399
875354.4009581684,2018-03-09,-0.003316031758830218
896005.6719771504,2018-03-12,0.023591897174877863
1352891.209605324,2018-03-13,0.5099136667516821
830389.6469451069,2018-03-14,-0.386211070742817
1015998.2885657429,2018-03-15,0.223519937060229
955822.463275063,2018-03-16,-0.05922827426769439
757217.7873717427,2018-03-19,-0.20778406402253236
876172.3288413166,2018-03-20,0.1570942250081817
891273.8443022846,2018-03-21,0.01723578223582889
833876.1605979084,2018-03-22,-0.06439960520698196
1093588.6271430133,2018-03-23,0.31145208223591014
872535.1212798237,2018-03-26,-0.20213588581356146
860480.1684218525,2018-03-27,-0.013816008735888063
822877.6560813069,2018-03-28,-0.04369945260854746
866126.7680731892,2018-03-29,0.052558374470686786
830872.8836890339,2018-04-02,-0.04070291518940361
1145412.3943778155,2018-04-03,0.3785651413875033
778467.8843527912,2018-04-04,-0.320360170560532
861919.0657034992,2018-04-05,0.10719926027531423
829621.3764907002,2018-04-06,-0.037471835231348116
835195.6045218586,2018-04-09,0.006719002413772657
876327.0958663105,2018-04-10,0.049247734448985
858377.31512748,2018-04-11,-0.02048296900038904
843779.9309226155,2018-04-12,-0.01700578981714651
847772.1262427449,2018-04-13,0.004731322912319369
1144301.573832619,2018-04-16,0.3497749435382689
893031.3409529804,2018-04-17,-0.21958392667245663
883835.4122687458,2018-04-18,-0.010297431078310604
857461.9992209553,2018-04-19,-0.029839733373085542
875375.0368300556,2018-04-20,0.02089076556789138
862363.1262007832,2018-04-23,-0.014864383928963498
826645.8851462483,2018-04-24,-0.041417866753986066
847695.0717764973,2018-04-25,0.025463365884323075
1296320.111609566,2018-04-26,0.5292292650621342
822968.6059828877,2018-04-27,-0.3651501672985271
987430.7253981709,2018-04-30,0.1998400889410148
944460.2431098103,2018-05-01,-0.04351746525917877
738650.1169501423,2018-05-02,-0.21791295892138351
837664.6738196491,2018-05-03,0.13404798103645343
864425.9944945454,2018-05-04,0.031947534032762626
845287.5529051899,2018-05-07,-0.02214005792427176
1135286.805270302,2018-05-08,0.3430776324203597
870489.5209914326,2018-05-09,-0.23324263353507713
879796.6024848103,2018-05-10,0.010691778900195681
870452.2109366535,2018-05-11,-0.010621081647468666
881942.5767584919,2018-05-14,0.013200455668294753
861719.7672301411,2018-05-15,-0.022929848338514414
847412.4681807637,2018-05-16,-0.016603192352620533
867857.412947762,2018-05-17,0.024126320457485972
1320061.386206734,2018-05-18,0.5210579140218639
773555.4235411762,2018-05-21,-0.4140004157200382
837523.4186736225,2018-05-22,0.08269348670534038
875111.0155249714,2018-05-23,0.04487945771221047
819912.524653542,2018-05-24,-0.06307598680873228
877636.5204535603,2018-05-25,0.0704026271880771
989792.2472983479,2018-05-29,0.12779291224894074
856460.7563887715,2018-05-30,-0.1347065419773762
814606.0577727436,2018-05-31,-0.04886937119279844
868575.6311141133,2018-06-01,0.06625235943976482
820109.7348319172,2018-06-04,-0.05579928165844272
874842.505286324,2018-06-05,0.06673834991804406
884463.2687255024,2018-06-06,0.0109971376345388
886180.0522338032,2018-06-07,0.001941045568545352
896224.0792685627,2018-06-08,0.011334070327402967
886261.6340247273,2018-06-11,-0.011116020506797941
1359621.4885169147,2018-06-12,0.5341084802944096
835470.2395430683,2018-06-13,-0.3855126249479879
1028246.7254401325,2018-06-14,0.23074009913566362
991231.1644927143,2018-06-15,-0.03599871512508246
773864.7920600056,2018-06-18,-0.2192892840934345
873811.0740271687,2018-06-19,0.12915212449594593
872611.3340560078,2018-06-20,-0.0013729969862152913
844715.6796523213,2018-06-21,-0.03196801750674494
1183162.912757027,2018-06-22,0.40066408290657995
874697.2442198872,2018-06-25,-0.2607127600191149
866334.4918395161,2018-06-26,-0.009560739370831683
862890.6481925129,2018-06-27,-0.0039751893517372405
862249.9672347187,2018-06-28,-0.0007424822127070074
865987.5526686787,2018-06-29,0.00433468898345879
1155676.7996550677,2018-07-02,0.3345189501785164
787705.384734261,2018-07-03,-0.3184033936050584
870182.2363272785,2018-07-05,0.10470520221318758
845859.6314726948,2018-07-06,-0.027951162226938275
895356.3438902973,2018-07-09,0.05851646133227284
890503.8761473774,2018-07-10,-0.005419593858950189
876922.450194466,2018-07-11,-0.015251394538190244
855059.7523299336,2018-07-12,-0.02493116450569166
861033.2747832417,2018-07-13,0.006986087740688207
1224240.6277991412,2018-07-16,0.4218273133606063
