account_value,date,daily_return
1000000.0,2018-01-02,
961993.6568169022,2018-01-03,-0.03800634318309781
1030216.4871159442,2018-01-04,0.07091817062992023
968782.5386321949,2018-01-05,-0.059632076609190676
1013848.4425989268,2018-01-08,0.04651808034273586
1063544.547531674,2018-01-09,0.04901729178116088
1218823.965600117,2018-01-10,0.1460017997636518
923507.1253664022,2018-01-11,-0.24229654861463823
894293.5572587705,2018-01-12,-0.0316332893436434
1060697.5100217024,2018-01-16,0.18607307568333709
1051468.790415631,2018-01-17,-0.008700614000576534
1056405.6030286679,2018-01-18,0.004695158485004125
1186567.0137681088,2018-01-19,0.12321158688128309
887106.7066681486,2018-01-22,-0.2523753851448999
1267840.4094894377,2018-01-23,0.42918591411767437
989463.0193632246,2018-01-24,-0.21956816334503515
1180110.2579572797,2018-01-25,0.1926774774430149
1085069.8150823712,2018-01-26,-0.08053522307264693
1508598.9834983184,2018-01-29,0.3903243482851797
1106250.5191115767,2018-01-30,-0.26670339088637607
1161607.2307421765,2018-01-31,0.05003994183438354
1166120.4384446912,2018-02-01,0.003885313024120096
1139040.1742957998,2018-02-02,-0.02322252767047772
954584.5589261175,2018-02-05,-0.16193951673716878
1086816.0434695212,2018-02-06,0.13852254711951417
1263453.9867088094,2018-02-07,0.16252791288891366
1143113.346555779,2018-02-08,-0.09524734689112624
820158.2401296621,2018-02-09,-0.2825223827533695
1262188.9520251355,2018-02-12,0.5389578379723297
808851.9306157728,2018-02-13,-0.3591673185555936
1285324.4317045638,2018-02-14,0.5890725892513553
1185263.4222722708,2018-02-15,-0.07784883486544691
970669.0443328177,2018-02-16,-0.1810520546800084
1286813.825579003,2018-02-20,0.3256978092502014
830657.572932961,2018-02-21,-0.35448504171984163
1363417.1369933707,2018-02-22,0.6413708625797439
825092.7938914534,2018-02-23,-0.39483466101140463
1319583.3506543927,2018-02-26,0.5993150836171197
821992.0700558058,2018-02-27,-0.3770821148598359
1177809.981726502,2018-02-28,0.4328726816629014
1416048.48090976,2018-03-01,0.20227244027430835
1176598.043196511,2018-03-02,-0.16909762691134056
863821.597111611,2018-03-05,-0.26583117989484983
1438318.5033416678,2018-03-06,0.6650643004886903
849910.8681295324,2018-03-07,-0.40909411499961845
1364820.328826493,2018-03-08,0.605839365050318
872460.9660258947,2018-03-09,-0.36075031445636596
1268189.9463802038,2018-03-12,0.45357786280900947
1274264.8133513494,2018-03-13,0.004790186981441735
1303558.4612057959,2018-03-14,0.022988665736914937
1493944.328669667,2018-03-15,0.14605088542616151
1306914.2281045348,2018-03-16,-0.12519214871392126
1040447.1417672392,2018-03-19,-0.20389026349782913
1382713.208265492,2018-03-20,0.32896055239952005
907340.1117765395,2018-03-21,-0.34379732083797165
1235724.9067322928,2018-03-22,0.36192028842722235
1418662.9056694265,2018-03-23,0.14804103885944042
1265601.5841706777,2018-03-26,-0.1078912551297897
864823.2533804252,2018-03-27,-0.316670218971695
1397344.9183076445,2018-03-28,0.6157578011989111
865781.5434443175,2018-03-29,-0.38040956667099435
1363018.8478903014,2018-04-02,0.5743219039618666
950568.8749937254,2018-04-03,-0.3026003444743053
1033076.5800565917,2018-04-04,0.08679823969979128
1420714.5907949645,2018-04-05,0.37522679172258266
860909.291493817,2018-04-06,-0.3940307947340127
1434619.5748876769,2018-04-09,0.6664003851072158
865274.6969888083,2018-04-10,-0.39686122221178055
1403525.8067235649,2018-04-11,0.6220580719717017
871148.3521871268,2018-04-12,-0.3793143325089525
1267902.1130628288,2018-04-13,0.4554376529320203
1511249.6009441458,2018-04-16,0.1919292391535421
1343744.7858107649,2018-04-17,-0.11083861661815042
882726.0289824568,2018-04-18,-0.3430850572939316
1474020.763708409,2018-04-19,0.6698507977696708
856166.1469213454,2018-04-20,-0.41916276350994985
1409772.2244398084,2018-04-23,0.6466105667797701
860852.7479803053,2018-04-24,-0.3893674928073033
1230934.7171003309,2018-04-25,0.4299015946551783
1247637.5167905774,2018-04-26,0.013569200265626469
1396950.521614781,2018-04-27,0.11967659100881844
1481288.9250113876,2018-04-30,0.060373221593501336
1272418.662026158,2018-05-01,-0.14100575482505806
1038494.0029189497,2018-05-02,-0.18384252454668837
1382886.362179509,2018-05-03,0.3316267193576059
881475.8105266768,2018-05-04,-0.3625826137026762
1257879.704260655,2018-05-07,0.4270155677999592
1487606.413042851,2018-05-08,0.18263011002091223
1358150.9243127485,2018-05-09,-0.08702267454286217
911410.1683154036,2018-05-10,-0.32893307216457157
1483863.7643115355,2018-05-11,0.6280965649683512
885106.4996681868,2018-05-14,-0.40351228936515793
1443984.0132800185,2018-05-15,0.6314240306916135
898119.9084203917,2018-05-16,-0.37802641846407503
1301355.6899290283,2018-05-17,0.4489776673783408
1300020.2915323074,2018-05-18,-0.0010261594174869604
1636898.9416178328,2018-05-21,0.2591333783632357
1159408.5683480154,2018-05-22,-0.2917042470550373
