account_value,date,daily_return
1000000.0,2018-01-02,
1006266.16887027,2018-01-03,0.006266168870270095
978384.1790069812,2018-01-04,-0.027708364571763178
1095507.8652330707,2018-01-05,0.11971134523553428
1024723.1116784442,2018-01-08,-0.06461364249499657
983169.1206430668,2018-01-09,-0.040551433418256844
832656.8802799534,2018-01-10,-0.15308886050516635
1210529.6017705768,2018-01-11,0.4538156477654711
1078472.6747272876,2018-01-12,-0.10909020882276366
1006717.9285152821,2018-01-16,-0.0665336710827189
1115808.0254925159,2018-01-17,0.10836212794791589
1039958.7684582142,2018-01-18,-0.06797697749200349
1139769.2329929736,2018-01-19,0.09597540552759876
1204226.143233147,2018-01-22,0.05655259711732419
861777.7404583363,2018-01-23,-0.28437217104039414
1243183.1035259631,2018-01-24,0.44257973391698013
1060353.6490314868,2018-01-25,-0.14706558830789163
1032250.3822239308,2018-01-26,-0.026503673404835393
1071528.5105045703,2018-01-29,0.03805096995558066
1014791.5755489735,2018-01-30,-0.05294953367958455
1117621.9525249866,2018-01-31,0.1013315240820607
1119496.3409946826,2018-02-01,0.0016771220943372356
1098340.667036858,2018-02-02,-0.01889749272340424
977655.2701099782,2018-02-05,-0.10987974910595733
1104720.9528797534,2018-02-06,0.12996982336675944
1089536.6614178088,2018-02-07,-0.013744911257781989
823792.5448139576,2018-02-08,-0.24390562154929207
1120747.495703545,2018-02-09,0.36047297679375156
1087461.4182423023,2018-02-12,-0.02969989010802787
1138568.8636692432,2018-02-13,0.04699701945246715
805987.0396603016,2018-02-14,-0.292105145873335
1117736.4056614307,2018-02-15,0.38679203344575086
1036503.1230305104,2018-02-16,-0.07267660086892291
806228.7226017384,2018-02-20,-0.22216469522590487
1174834.9931171802,2018-02-21,0.45719813767727335
1124492.6197536853,2018-02-22,-0.04285059064330543
1174581.7905033496,2018-02-23,0.04454379679311371
827216.023047295,2018-02-26,-0.29573569951837586
1206778.1752537158,2018-02-27,0.4588428435031895
1124779.5976131824,2018-02-28,-0.06794834321833332
1100677.6092060474,2018-03-01,-0.021428187760766826
846857.0487545399,2018-03-02,-0.23060391010824322
1175797.4012440112,2018-03-05,0.3884248858449475
1123519.367010918,2018-03-06,-0.04446177052082467
1157291.5315998462,2018-03-07,0.030059263400841862
812581.9615696339,2018-03-08,-0.2978588891544759
1214195.15025219,2018-03-09,0.4942432981243825
1130216.5577724841,2018-03-12,-0.06916399926507966
1045212.3042934804,2018-03-13,-0.07521058941707293
1092610.7893207935,2018-03-14,0.045348188911106035
1132922.938330498,2018-03-15,0.03689525071847788
1041569.7480495839,2018-03-16,-0.0806349551148946
991784.9461277394,2018-03-19,-0.047797857047087056
809657.1681164174,2018-03-20,-0.18363636060661126
1164101.2818516162,2018-03-21,0.43777061167725595
1072295.704146233,2018-03-22,-0.07886390912598051
1040541.9614475636,2018-03-23,-0.029612860124205942
838476.1299923329,2018-03-26,-0.19419287154371379
1109209.1442936328,2018-03-27,0.3228869667449872
1049852.6151150134,2018-03-28,-0.053512477321325025
1114292.7860783008,2018-03-29,0.06138020712195669
769580.4031399159,2018-04-02,-0.3093553034221673
