account_value,date,daily_return
1000000.0,2018-01-02,
1000283.9258434295,2018-01-03,0.0002839258434295111
1000315.7292503967,2018-01-04,3.179437972122834e-05
1000445.3584572448,2018-01-05,0.00012958829203379985
1000381.651909317,2018-01-08,-6.367818830810279e-05
1000375.2034805908,2018-01-09,-6.445968609991581e-06
1000365.4993626252,2018-01-10,-9.70047831239107e-06
1000522.5780243531,2018-01-11,0.0001570212705537255
1000852.6028481561,2018-01-12,0.00032985245016114995
1000661.0486374933,2018-01-16,-0.0001913910301254429
1001331.7033276636,2018-01-17,0.0006702116476737796
1001368.3733781092,2018-01-18,3.662128176284973e-05
1001141.1854260676,2018-01-19,-0.000226877498912037
1000695.4350499384,2018-01-22,-0.0004452422721371585
1000704.4044110223,2018-01-23,8.963127810623917e-06
999723.360714657,2018-01-24,-0.0009803531312952973
998567.6494574854,2018-01-25,-0.0011560310607781066
998721.1949874231,2018-01-26,0.00015376577643100298
997241.1445176813,2018-01-29,-0.0014819455891896816
996801.9507760736,2018-01-30,-0.0004404087657455813
997010.0097757074,2018-01-31,0.00020872651731052017
997175.194856045,2018-02-01,0.0001656804633032305
993480.2193147395,2018-02-02,-0.0037054426948907038
991348.0966417048,2018-02-05,-0.002146114871321103
994960.0720865251,2018-02-06,0.003643498642965426
992944.0288618089,2018-02-07,-0.0020262554058961824
990304.985854149,2018-02-08,-0.0026577963419398554
991485.498467827,2018-02-09,0.001192069746735358
995579.2995340349,2018-02-12,0.004128957077571105
996670.5988316195,2018-02-13,0.0010961450264135308
998771.1695457308,2018-02-14,0.002107587719125892
1002804.1934520571,2018-02-15,0.004037985906381936
1002384.4255107729,2018-02-16,-0.00041859412238720584
1001936.226111519,2018-02-20,-0.0004471332433416686
1001316.2635428545,2018-02-21,-0.0006187645006814346
1002475.3670947191,2018-02-22,0.0011575798716816355
1004978.3208422471,2018-02-23,0.0024967733170160322
1007956.3264468004,2018-02-26,0.0029632535775074853
1007441.7445300409,2018-02-27,-0.0005105200525636899
1007193.9398691293,2018-02-28,-0.0002459741838741758
1004298.6690053178,2018-03-01,-0.0028745912273734353
1005443.8011286928,2018-03-02,0.0011402306492243053
1006033.4555186464,2018-03-05,0.0005864618084985285
1005879.6379584505,2018-03-06,-0.00015289507456450746
1004200.5858023836,2018-03-07,-0.0016692376430590405
1006188.8125697252,2018-03-08,0.001979909985566186
1009427.5714755175,2018-03-09,0.0032188381199753646
1011319.0183959886,2018-03-12,0.0018737817094756082
1009366.5249454423,2018-03-13,-0.0019306404952643685
1007622.5599006577,2018-03-14,-0.0017277817340721757
1007861.9375973436,2018-03-15,0.00023756682929909623
1007113.760702965,2018-03-16,-0.0007423406584459169
1003836.6782928621,2018-03-19,-0.0032539346973230465
1003759.5190556184,2018-03-20,-7.686433352382949e-05
998799.259906067,2018-03-21,-0.004941680806393012
995718.309761223,2018-03-22,-0.0030846540125928357
990653.401078087,2018-03-23,-0.005086688306806919
1000934.5242836535,2018-03-26,0.010378123362194902
995009.5959762271,2018-03-27,-0.0059193964876641525
992477.1924347231,2018-03-28,-0.0025451046419500134
994269.5852925761,2018-03-29,0.0018059788895057327
992722.9228449786,2018-04-02,-0.0015555765463169946
995154.8028659595,2018-04-03,0.0024497067258320016
999812.9630675128,2018-04-04,0.0046808397931037415
1001558.1841022266,2018-04-05,0.0017455475165668588
994956.7263125842,2018-04-06,-0.006591187506055696
997481.7222202914,2018-04-09,0.002537794700946394
1002399.0222534793,2018-04-10,0.004929714423481002
1001130.3276841892,2018-04-11,-0.0012656582270381689
1003818.0939358067,2018-04-12,0.002684731625137049
1004760.9335996212,2018-04-13,0.0009392535057002327
1006531.6443772854,2018-04-16,0.0017623204868451037
1010517.5005598224,2018-04-17,0.003959990930044732
1009845.2916354068,2018-04-18,-0.0006652125510376861
1001320.455674042,2018-04-19,-0.00844172471959459
989179.1513802111,2018-04-20,-0.012125293381386015
988342.5552491343,2018-04-23,-0.0008457478404285679
984295.0617298281,2018-04-24,-0.004095233477309779
985555.2341309169,2018-04-25,0.0012802791054078444
986578.2872884105,2018-04-26,0.0010380475107472087
983108.1451535304,2018-04-27,-0.0035173510096372373
988532.7227580226,2018-04-30,0.005517783197335868
995698.9971788982,2018-05-01,0.007249405362001138
1009800.8794630893,2018-05-02,0.014162796511943743
1010408.5633517153,2018-05-03,0.0006017858579694391
1023825.3703614885,2018-05-04,0.013278595903094104
1026424.6814962085,2018-05-07,0.0025388227425955368
1028183.7395734484,2018-05-08,0.0017137721928859317
1030804.4622068828,2018-05-09,0.002548885508072196
1036233.5679106181,2018-05-10,0.005266862826837304
1034746.4272474712,2018-05-11,-0.001435140405792401
1033825.3259962505,2018-05-14,-0.000890170989689576
1030217.750145573,2018-05-15,-0.003489540989142448
1033921.2211115307,2018-05-16,0.0035948429013519245
1031352.3709337658,2018-05-17,-0.002484570512058193
1029866.2518442577,2018-05-18,-0.0014409421371306408
1032765.4342306752,2018-05-21,0.002815105729725431
1031716.0630850452,2018-05-22,-0.0010160788799169485
