account_value,date,daily_return
1000000.0,2018-01-02,
1016299.1678149949,2018-01-03,0.016299167814994853
1001882.4011176456,2018-01-04,-0.01418555397260124
1016427.7226138576,2018-01-05,0.014517992810319846
1035308.6341035274,2018-01-08,0.018575754153099533
996341.5476544767,2018-01-09,-0.03763813530135607
1028016.5435664181,2018-01-10,0.03179130287852461
1021457.7727501531,2018-01-11,-0.006380024579673793
1047300.6617493825,2018-01-12,0.025300007194277274
1249516.5792660222,2018-01-16,0.1930829654770425
1201437.7001011854,2018-01-17,-0.03847798417615145
948728.657466744,2018-01-18,-0.21033886535536395
1054624.56742981,2018-01-19,0.11161875329646409
973172.7246603932,2018-01-22,-0.07723302233317053
1057004.984443993,2018-01-23,0.08614324842782128
985527.9468707051,2018-01-24,-0.0676222332204861
1080798.1435365148,2018-01-25,0.09666919844162325
1322451.4968366055,2018-01-26,0.22358786859993018
1413755.8102754026,2018-01-29,0.06904171053320551
1411668.9262410626,2018-01-30,-0.001476127644655656
1451312.9188487784,2018-01-31,0.028083066695587133
1460352.6458372273,2018-02-01,0.006228654669194089
1431120.4113096395,2018-02-02,-0.02001724351369183
933478.2218298116,2018-02-05,-0.34772908383329404
937871.9095170369,2018-02-06,0.004706791850604519
1432660.5850045553,2018-02-07,0.5275653001936191
1025754.6355149617,2018-02-08,-0.2840211797187816
842796.194734322,2018-02-09,-0.17836472236734147
1061988.8514933323,2018-02-12,0.26007789086910527
853262.4011170582,2018-02-13,-0.19654297696512546
1012856.749095017,2018-02-14,0.18704017400628925
1490710.3423986973,2018-02-15,0.47178793420751797
978278.2201796117,2018-02-16,-0.34375029651604394
1011932.5710778089,2018-02-20,0.0344016152092379
858780.2427315564,2018-02-21,-0.15134637694597575
1111499.017637402,2018-02-22,0.2942764194271785
859886.2847653928,2018-02-23,-0.2263724293763537
1041689.4226448484,2018-02-26,0.2114269538896738
874601.119158978,2018-02-27,-0.16040126726220694
900451.5740547986,2018-02-28,0.029556850922713762
1524319.689308945,2018-03-01,0.6928391634042275
1055381.7782676853,2018-03-02,-0.3076375082800735
857356.0113342443,2018-03-05,-0.18763424858299393
1125660.3019925083,2018-03-06,0.3129438495925636
834465.5502862402,2018-03-07,-0.2586879462577034
1026997.826445435,2018-03-08,0.23072525413799538
866593.96618924,2018-03-09,-0.15618714677456758
943554.2744250036,2018-03-12,0.08880780531416432
1364704.804736588,2018-03-13,0.44634478559087776
1029821.995677445,2018-03-14,-0.24538845902559947
1632658.3239855503,2018-03-15,0.5853791537163111
956420.4958730931,2018-03-16,-0.41419433458781796
861027.9161001439,2018-03-19,-0.09973916304027719
1021056.6349760289,2018-03-20,0.18585775894549794
854144.8206259008,2018-03-21,-0.16346969270127387
895785.5042577977,2018-03-22,0.04875131549868028
1476351.3472410436,2018-03-23,0.6481081020218933
1037764.452717423,2018-03-26,-0.29707487675155186
831415.4802137609,2018-03-27,-0.19883989277463687
1078855.2042700048,2018-03-28,0.2976126015751186
819128.9591795201,2018-03-29,-0.24074245001786454
969687.8757215734,2018-04-02,0.18380367932890618
1227662.424767136,2018-04-03,0.2660387486577538
931934.3778234716,2018-04-04,-0.24088710461245766
1005118.611134171,2018-04-05,0.07852938474232585
829032.0280157323,2018-04-06,-0.1751898543792194
1085611.6410948033,2018-04-09,0.30949300438149296
833446.6888242955,2018-04-10,-0.23227915280662226
999103.4879537816,2018-04-11,0.19876112215787956
839023.8121534581,2018-04-12,-0.16022331793493727
911473.7787214513,2018-04-13,0.08635031034702267
1524674.7496076818,2018-04-16,0.6727576647859075
1054728.770634293,2018-04-17,-0.30822703602477297
859816.7140012975,2018-04-18,-0.18479827426702256
1114371.499050736,2018-04-19,0.29605703274227624
835267.6663366552,2018-04-20,-0.25045851670814634
1001388.7104383702,2018-04-23,0.19888360437833574
837404.2781110997,2018-04-24,-0.16375702124251457
912623.941452622,2018-04-25,0.08982478989860465
1335372.6621137853,2018-04-26,0.46322335132724546
1036818.9379240269,2018-04-27,-0.22357333848453387
1531784.3043600316,2018-04-30,0.4773884314141197
933728.1837469335,2018-05-01,-0.3904310279918697
847381.9047552343,2018-05-02,-0.09247474853463511
977875.4657980199,2018-05-03,0.15399616195542754
864391.9444814916,2018-05-04,-0.11605109779895872
912724.7245489354,2018-05-07,0.05591535226122035
1477045.6277853246,2018-05-08,0.6182816002001854
1028514.2292982335,2018-05-09,-0.30366793689347094
881074.1990972753,2018-05-10,-0.14335244569397765
1095294.7731596227,2018-05-11,0.24313567947152692
857835.0373922582,2018-05-14,-0.2167998438286698
1003859.8261190648,2018-05-15,0.17022478957109155
866205.6338850255,2018-05-16,-0.1371249139097559
935026.0177465673,2018-05-17,0.07945039973115264
1368186.9976583715,2018-05-18,0.463260884393069
1074242.0630422826,2018-05-21,-0.21484266048366973
938612.9069792028,2018-05-22,-0.12625567433002427
1083566.892208695,2018-05-23,0.1544342552202982
779324.4683571362,2018-05-24,-0.2807786266258139
1027542.2633934522,2018-05-25,0.31850378772217214
1534632.725379994,2018-05-29,0.49349839909443594
914863.715877583,2018-05-30,-0.4038549414805086
952012.3637505078,2018-05-31,0.04060566314764147
1068528.598197987,2018-06-01,0.12238941308330986
771951.4253745275,2018-06-04,-0.2775566075850663
1075445.417814156,2018-06-05,0.39315167051137
852911.1839541402,2018-06-06,-0.20692285277696099
1024711.0489024129,2018-06-07,0.20142761424677258
887598.6018084493,2018-06-08,-0.1338059614374485
954684.608377358,2018-06-11,0.07558146940770682
1411151.2957438435,2018-06-12,0.4781334938900137
1050206.751344582,2018-06-13,-0.25578018848007433
1593476.1541155782,2018-06-14,0.5172975721927582
976316.0180186238,2018-06-15,-0.3873042809601972
865627.8717822041,2018-06-18,-0.11337327688329313
1017218.0738085713,2018-06-19,0.17512167406793933
872659.402593514,2018-06-20,-0.142111780096292
915913.3995074239,2018-06-21,0.04956572608438137
1502739.4059084859,2018-06-22,0.6407003180831896
1029405.0467776265,2018-06-25,-0.3149809988809761
864358.7924593892,2018-06-26,-0.1603316933746205
1053425.473825356,2018-06-27,0.21873634307346945
845950.656499764,2018-06-28,-0.19695253483113384
1004735.8561648335,2018-06-29,0.18770030904883384
1522343.6126650777,2018-07-02,0.5151679949753154
925952.1032008138,2018-07-03,-0.3917588016940514
1010722.9567698445,2018-07-05,0.0915499336045531
857310.4535960164,2018-07-06,-0.15178492003794697
1088718.5511340108,2018-07-09,0.2699233359016511
870018.7571658101,2018-07-10,-0.2008781734640258
1026706.536867043,2018-07-11,0.18009701332378403
871038.2690257039,2018-07-12,-0.1516190481423787
935755.1261118855,2018-07-13,0.07429852325382957
1556565.5084589925,2018-07-16,0.6634325209914782
1065212.5688570943,2018-07-17,-0.3156647997991039
893472.2696970906,2018-07-18,-0.161226316869571
1100888.871858498,2018-07-19,0.23214665882325236
870167.1322573628,2018-07-20,-0.2095776835418779
1030139.8625773396,2018-07-23,0.18384138447631337
