account_value,date,daily_return
1000000.0,2018-01-02,
1027294.5768892975,2018-01-03,0.027294576889297373
993932.3761014787,2018-01-04,-0.03247578789799643
1006371.9426871875,2018-01-05,0.012515505968827334
1124538.6935389598,2018-01-08,0.11741856647577698
1013260.8545534252,2018-01-09,-0.09895421084652911
1045018.5144867481,2018-01-10,0.031342037729582994
966074.8485950894,2018-01-11,-0.07554283947823759
1086226.912681187,2018-01-12,0.12437138205267262
1259577.3925529218,2018-01-16,0.1595895644344194
1309501.0941023373,2018-01-17,0.03963527913773501
1016776.189383267,2018-01-18,-0.22353925936941133
1044620.7212608571,2018-01-19,0.02738511401853283
946240.765690125,2018-01-22,-0.09417767958114742
1080182.8751274114,2018-01-23,0.14155182728742188
935917.4519166569,2018-01-24,-0.13355648060402536
1099444.8073669514,2018-01-25,0.1747241224270455
1198253.0405517658,2018-01-26,0.08987102628775823
1451475.8650756916,2018-01-29,0.21132666970519254
1333075.3060643086,2018-01-30,-0.08157253031913736
1358651.8568951497,2018-01-31,0.01918612603090808
1365096.8819119344,2018-02-01,0.0047436913172982376
1336974.856349648,2018-02-02,-0.02060075437495623
951014.829219521,2018-02-05,-0.2886815898572067
978685.796858315,2018-02-06,0.029096252538462597
1315292.1534180683,2018-02-07,0.34393710181581794
966365.1716141744,2018-02-08,-0.26528477410675066
868611.7552514119,2018-02-09,-0.10115577344274462
1040593.4217349209,2018-02-12,0.19799601541626677
877260.775174252,2018-02-13,-0.15696106005393917
1011095.9829240346,2018-02-14,0.15256034640691496
1404662.5561585927,2018-02-15,0.3892474897352327
969496.7358613515,2018-02-16,-0.3098009684883414
1010477.9985871816,2018-02-20,0.04227065570202271
865506.2702661061,2018-02-21,-0.14346846593767537
1074736.5183689275,2018-02-22,0.24174319157559898
888690.626805512,2018-02-23,-0.17310837436301862
1048005.4319736639,2018-02-26,0.17926914087169465
880967.8512317815,2018-02-27,-0.15938617839728897
981719.4460651556,2018-02-28,0.11436466687462166
1353701.0144359746,2018-03-01,0.3789082205326215
977218.4807026067,2018-03-02,-0.27811350491617304
883051.0069439092,2018-03-05,-0.09636276392459586
1079310.8352253118,2018-03-06,0.22225197269252295
865180.0452053228,2018-03-07,-0.19839584949157685
1020718.1927616277,2018-03-08,0.17977546802919253
878090.2761585393,2018-03-09,-0.13973290337580657
1008552.517758576,2018-03-12,0.14857497587922452
1247773.0647518316,2018-03-13,0.23719195855551822
843885.7994625249,2018-03-14,-0.32368647528838534
1454895.060071198,2018-03-15,0.7240425908313992
1010635.7691166082,2018-03-16,-0.30535486932840994
876894.732312409,2018-03-19,-0.13233356753353542
1018803.2200367132,2018-03-20,0.16183069927913185
887483.5194828191,2018-03-21,-0.12889603995280052
954663.5828067937,2018-03-22,0.07569725166628882
1281647.513348786,2018-03-23,0.3425122068452964
971695.2434436956,2018-03-26,-0.24183893518056576
865298.1532871404,2018-03-27,-0.10949635791102885
1029972.691838471,2018-03-28,0.1903095920472686
857679.6552669683,2018-03-29,-0.16727922782492877
967957.0488712469,2018-04-02,0.12857643635018112
1129793.4047481695,2018-04-03,0.16719373660808934
932992.0506488958,2018-04-04,-0.17419233753018826
1004036.1075031438,2018-04-05,0.07614647606572533
857599.7148410955,2018-04-06,-0.14584773552238983
1038884.3860332647,2018-04-09,0.21138611412173725
874142.9183704534,2018-04-10,-0.15857536206876477
994466.0044071355,2018-04-11,0.13764692650142862
863726.4949657598,2018-04-12,-0.13146704750286353
971709.4147159734,2018-04-13,0.1250198070565085
1332746.8192417303,2018-04-16,0.3715487357208396
985335.703015534,2018-04-17,-0.2606730034620205
893387.6584865728,2018-04-18,-0.09331646488355416
1070710.3691227117,2018-04-19,0.19848350148078975
877182.4899952093,2018-04-20,-0.18074717935726148
996598.9748432317,2018-04-23,0.1361364211096765
864545.8724376836,2018-04-24,-0.13250375099605183
971375.0306675115,2018-04-25,0.12356678995946302
1221786.2543079534,2018-04-26,0.2577904678776475
848240.8335888066,2018-04-27,-0.305737128243214
1394121.557728974,2018-04-30,0.6435445011891383
985366.0201008001,2018-05-01,-0.2931993522100306
855584.7604038396,2018-05-02,-0.1317086819004416
969005.0948612371,2018-05-03,0.13256469692595108
891525.8972751775,2018-05-04,-0.07995747184090374
973034.7676212469,2018-05-07,0.09142625087525746
1301065.991044251,2018-05-08,0.33712179085330485
964820.0835010686,2018-05-09,-0.2584387800908603
902461.5817119756,2018-05-10,-0.06463225927347105
1061368.7603809515,2018-05-11,0.17608193178431808
891208.2083217779,2018-05-14,-0.16032180181947198
994719.0927860418,2018-05-15,0.11614669108488562
886575.1212818304,2018-05-16,-0.10871810171182927
995506.7555744329,2018-05-17,0.12286791234916072
1250656.1446315923,2018-05-18,0.25630101215127543
968050.4492313543,2018-05-21,-0.22596594324772268
996080.7300083318,2018-05-22,0.028955392561652138
1054445.2146503606,2018-05-23,0.05859413086079934
822818.1690418401,2018-05-24,-0.21966721683622492
972372.6313526311,2018-05-25,0.18175882344084004
1394709.923817841,2018-05-29,0.4343368774969658
978682.603291718,2018-05-30,-0.29828949620384226
935772.0459034124,2018-05-31,-0.04384522340948904
1041175.3385822454,2018-06-01,0.11263778731183893
821989.4330455938,2018-06-04,-0.2105177652739203
1048620.2998706975,2018-06-05,0.27571019494180415
891357.8547260442,2018-06-06,-0.14997081895519748
1016928.5098240057,2018-06-07,0.14087569255398003
920210.5820781866,2018-06-08,-0.09510789284741117
1013152.7901432195,2018-06-11,0.10100102071759931
1286924.4031841436,2018-06-12,0.2702174989837649
874458.0276653448,2018-06-13,-0.32050552036954405
1449741.6531192937,2018-06-14,0.6578744859714527
1026123.0319645086,2018-06-15,-0.29220283506603995
888823.50321695,2018-06-18,-0.13380415843965532
1010466.5849353948,2018-06-19,0.13685853409386417
905990.7035114446,2018-06-20,-0.10339370245541568
984214.3129093328,2018-06-21,0.08634041066283427
1327078.9220020452,2018-06-22,0.34836377056863377
971660.9378025213,2018-06-25,-0.26781977944713087
896090.7868549505,2018-06-26,-0.0777741988048608
1032606.2663318792,2018-06-27,0.15234558984370672
880180.6590244451,2018-06-28,-0.14761251435060008
996821.4551136175,2018-06-29,0.13251915375924317
1424337.3379642644,2018-07-02,0.4288790943027192
925502.8212330022,2018-07-03,-0.3502221723992871
1000920.7238590398,2018-07-05,0.08148857128880715
887311.8927890935,2018-07-06,-0.11350432492987916
1066561.3113376775,2018-07-09,0.20201399305620482
908721.7975284734,2018-07-10,-0.14798916117746885
1017712.6355945745,2018-07-11,0.11993861967714703
902144.2091800848,2018-07-12,-0.11355703208594992
1006342.896046845,2018-07-13,0.11550114250742838
1369207.7818920293,2018-07-16,0.3605777784794866
1006709.0453083196,2018-07-17,-0.2647507130603608
926912.8380443731,2018-07-18,-0.07926441868763356
1079079.7976314703,2018-07-19,0.1641653382513757
906793.9547588506,2018-07-20,-0.1596599651395374
1020071.7653247991,2018-07-23,0.12492122380334258
904360.4094440618,2018-07-24,-0.11343452472081106
1025129.9571125188,2018-07-25,0.13354139169216594
1293006.1266643682,2018-07-26,0.2613094736850492
904691.0984203496,2018-07-27,-0.3003195578398178
1461633.5828983465,2018-07-30,0.6156161870614789
1045777.6999332586,2018-07-31,-0.2845144554905932
897298.0658847967,2018-08-01,-0.14198011112489572
1037363.6244938055,2018-08-02,0.15609702498455147
942989.7501156011,2018-08-03,-0.09097472877387158
1026680.106114594,2018-08-06,0.08875001662397008
1397301.5356113592,2018-08-07,0.36099017336505956
1020627.9646808782,2018-08-08,-0.2695721441153899
949041.5393268743,2018-08-09,-0.07013958840172185
