account_value,date,daily_return
1000000.0,2018-01-02,
1009166.8093395386,2018-01-03,0.009166809339538506
1047805.9260704805,2018-01-04,0.03828813668201181
1020557.256105671,2018-01-05,-0.026005455100829966
1007153.9908502123,2018-01-08,-0.013133281033740452
970089.2132984545,2018-01-09,-0.0368014999577857
1131132.798851372,2018-01-10,0.16600904674049932
1039117.5319430163,2018-01-11,-0.0813478903642385
1012400.6455947192,2018-01-12,-0.02571113038420203
1197381.41986039,2018-01-16,0.18271499042457306
1140745.3447561266,2018-01-17,-0.04729994483367461
972964.8529672931,2018-01-18,-0.1470797076315945
1144447.5207000508,2018-01-19,0.17624754605449477
985246.3919250567,2018-01-22,-0.1391074085053824
1121277.2777753451,2018-01-23,0.13806788531800662
1022102.7871849025,2018-01-24,-0.08844778410850207
960870.3331343196,2018-01-25,-0.05990831335000135
1279194.79684232,2018-01-26,0.33128763864489286
1518320.0174248698,2018-01-29,0.18693417231904652
1353887.0268624309,2018-01-30,-0.1082992970357618
1278384.7314087795,2018-01-31,-0.05576705733610898
1282096.7845448917,2018-02-01,0.0029037057819216727
1260895.3426807635,2018-02-02,-0.01653653774013175
954956.0323450244,2018-02-05,-0.24263656148121526
995932.6649224589,2018-02-06,0.04290944419379272
1328212.8588540729,2018-02-07,0.3336372082519099
978041.6120192799,2018-02-08,-0.2636409100397554
929559.5070591129,2018-02-09,-0.04957059532474295
1021370.5488872684,2018-02-12,0.09876833180763445
941265.4610524944,2018-02-13,-0.07842901669922286
1030439.5447713779,2018-02-14,0.09473850620118562
1262506.516153519,2018-02-15,0.22521163183195725
975312.4623540767,2018-02-16,-0.22747926456208478
1030915.1349080928,2018-02-20,0.057010111836169886
927592.822732342,2018-02-21,-0.10022387748237105
1028767.2478422053,2018-02-22,0.10907202236843672
960023.0660213741,2018-02-23,-0.06682189967168883
1063280.0278400693,2018-02-26,0.10755675095039452
948848.4686970027,2018-02-27,-0.10762128145632621
998504.3104748043,2018-02-28,0.052332741650509274
1361642.4789432797,2018-03-01,0.36368212401186084
1000197.0692676815,2018-03-02,-0.2654481005587478
955489.6053051265,2018-03-05,-0.04469865523130212
1028876.3264316829,2018-03-06,0.07680535792236176
944931.1870595821,2018-03-07,-0.08158914459936772
1045160.3141593516,2018-03-08,0.10607029217827013
952652.5374072421,2018-03-09,-0.0885106098067987
1069338.528564774,2018-03-12,0.12248536226556084
1385653.7441061595,2018-03-13,0.2958045624391108
982717.3899491847,2018-03-14,-0.29079151690734695
1269451.2260268445,2018-03-15,0.29177649547087636
1101866.8219664807,2018-03-16,-0.13201326732723162
866524.9118445629,2018-03-19,-0.2135847140781566
1039085.6690085643,2018-03-20,0.19914113813147405
967687.9902861827,2018-03-21,-0.06871202332191262
989579.5077231639,2018-03-22,0.022622495739052173
1289409.9345343823,2018-03-23,0.30298770788117046
986952.2166579479,2018-03-26,-0.2345706433428828
936953.6057341808,2018-03-27,-0.050659606493487774
989671.162649464,2018-03-28,0.056264853022231165
942797.732127415,2018-03-29,-0.047362631438672365
996612.793770737,2018-04-02,0.0570801772315348
1286731.2974175876,2018-04-03,0.29110453474028963
947014.0633744663,2018-04-04,-0.2640156765634898
1033675.3680123752,2018-04-05,0.09151005036726834
922499.1596574252,2018-04-06,-0.10755427844694365
993152.6323673977,2018-04-09,0.07658920007711445
960192.9514097255,2018-04-10,-0.0331869240270809
1027919.5088933986,2018-04-11,0.07053432061153853
936959.977284817,2018-04-12,-0.08848896321318345
1013241.2457021754,2018-04-13,0.08141358250798625
1347120.0291952174,2018-04-16,0.32951558664754543
1008362.3327573817,2018-04-17,-0.25146808680456845
973814.0013250392,2018-04-18,-0.03426182267029909
1024405.4238370936,2018-04-19,0.051951833145976734
951337.6460699122,2018-04-20,-0.07132701181285528
1022365.9523366969,2018-04-23,0.07466151114718422
916051.686219601,2018-04-24,-0.10398846506391024
1011584.4413618129,2018-04-25,0.10428751628247124
1334302.0631383937,2018-04-26,0.3190219309246518
985105.5162519496,2018-04-27,-0.26170726744220396
1226311.6240362208,2018-04-30,0.2448530678236307
1081511.410966305,2018-05-01,-0.11807782804286526
837858.6135229152,2018-05-02,-0.2252891601260978
990543.6272138637,2018-05-03,0.18223243304614267
957273.98688641,2018-05-04,-0.03358725392139694
999296.3346151393,2018-05-07,0.043897931317876226
1329496.8949026149,2018-05-08,0.33043307460408755
973491.9327024501,2018-05-09,-0.2677741960625203
974779.9502805751,2018-05-10,0.001323090140613159
1026689.099992184,2018-05-11,0.0532521721406638
958285.9668363612,2018-05-14,-0.06662497260012157
1015264.7226270717,2018-05-15,0.05945903181575063
934350.0529874843,2018-05-16,-0.07969810024543622
1029734.2560285609,2018-05-17,0.10208615361672635
1371049.4702886622,2018-05-18,0.3314595122594761
1012487.6561521571,2018-05-21,-0.2615236152354248
998752.5793546718,2018-05-22,-0.013565673333425066
1025965.8791975062,2018-05-23,0.027247288673254655
855521.6604703944,2018-05-24,-0.1661304943790436
981894.0885938685,2018-05-25,0.14771388494592919
1233761.3358968776,2018-05-29,0.25651162404256667
1004512.2687620204,2018-05-30,-0.18581313943365352
978035.8366712611,2018-05-31,-0.026357499967013198
1021165.8327764552,2018-06-01,0.04409858462036187
858515.3710264247,2018-06-04,-0.1592791851523263
1027920.5879644435,2018-06-05,0.19732345238674198
957971.3773283046,2018-06-06,-0.06804923595766965
1043191.7911657374,2018-06-07,0.08895924852692882
988569.1281065028,2018-06-08,-0.05236109363762853
1049082.5252126735,2018-06-11,0.061213116397917045
1400335.8615774196,2018-06-12,0.33481954748368237
