account_value,date,daily_return
1000000.0,2018-01-02,
1000278.247326561,2018-01-03,0.0002782473265610097
1000308.0318798982,2018-01-04,2.97762681700231e-05
1000426.8902401582,2018-01-05,0.00011882175937016903
1000366.8864510194,2018-01-08,-5.9978185036890785e-05
1000360.5520970003,2018-01-09,-6.332030882849615e-06
1000351.2794573519,2018-01-10,-9.269297583713865e-06
1000501.777888367,2018-01-11,0.0001504455825724893
1000822.1015522196,2018-01-12,0.0003201630131319799
1000636.2697780802,2018-01-16,-0.00018567912704092748
1001284.4233417436,2018-01-17,0.0006477414253704961
1001319.8263690874,2018-01-18,3.5357613200170945e-05
1001099.9622614786,2018-01-19,-0.00021957430764762975
1000668.979103863,2018-01-22,-0.00043050961328783277
1000677.4197555659,2018-01-23,8.435008858276305e-06
999717.5433568843,2018-01-24,-0.0009592265996329896
998585.4541700252,2018-01-25,-0.0011324090433161293
998735.5811896861,2018-01-26,0.00015033968203126413
997281.3268771708,2018-01-29,-0.001456095426962678
996849.4179179728,2018-01-30,-0.0004330863794977935
997055.2049777567,2018-01-31,0.000206437457940023
997219.0571114924,2018-02-01,0.00016433606977583892
993576.4390814746,2018-02-02,-0.003652776191992224
991472.8715918505,2018-02-05,-0.0021171672423802024
995042.8220736621,2018-02-06,0.0036006537184218868
993051.7468158762,2018-02-07,-0.002000994543768897
990446.1240282633,2018-02-08,-0.0026238539894498647
991606.8457865793,2018-02-09,0.0011719181186709005
995633.0804198344,2018-02-12,0.004060313470366728
996710.744663151,2018-02-13,0.0010823909575827795
998789.4943560679,2018-02-14,0.002085609796069088
1002781.0361218569,2018-02-15,0.003996379405614814
1002365.4059445497,2018-02-16,-0.00041447750040679576
1001921.8503050768,2018-02-20,-0.0004425089262283244
1001310.7444516222,2018-02-21,-0.0006099336522789045
1002453.3114535754,2018-02-22,0.0011410713490134228
1004922.5781492846,2018-02-23,0.0024632236409380948
1007861.7144110339,2018-02-26,0.002924739005428778
1007351.639832558,2018-02-27,-0.0005060957978485492
1007105.510466637,2018-02-28,-0.0002443331168467955
1004232.5472276424,2018-03-01,-0.002852693396209749
1005368.2880712246,2018-03-02,0.0011309540272494978
