account_value,date,daily_return
1000000.0,2018-01-02,
961653.1230459595,2018-01-03,-0.03834687695404049
1029772.8640158693,2018-01-04,0.07083608354969617
972172.9776422427,2018-01-05,-0.05593455448903639
1017889.8519770778,2018-01-08,0.04702545265731373
1069564.3437069897,2018-01-09,0.05076629031082591
1218631.4073842473,2018-01-10,0.13937175874862096
923031.947959515,2018-01-11,-0.24256674957953606
925276.4299672055,2018-01-12,0.002431640651932243
1076286.6804728054,2018-01-16,0.16320555200023001
1115297.871112374,2018-01-17,0.03624609627467579
1126573.082417191,2018-01-18,0.01010959636601072
1364872.0906508525,2018-01-19,0.2115255654097148
921514.0498598446,2018-01-22,-0.3248348646206022
1322199.9507050137,2018-01-23,0.43481257926139105
972013.4973193173,2018-01-24,-0.26485135867610077
1195553.663909779,2018-01-25,0.22997640177523815
1091595.198773251,2018-01-26,-0.08695424410858832
1600816.2447594265,2018-01-29,0.46649256662034144
1100578.1903122524,2018-01-30,-0.31248936664954363
1181222.616108273,2018-01-31,0.07327459921147472
1185010.3598788723,2018-02-01,0.0032066299095074857
1158413.1720317348,2018-02-02,-0.022444688036192484
1035452.5001071439,2018-02-05,-0.10614578191383206
1128772.3073071714,2018-02-06,0.0901246625899026
1214640.610663342,2018-02-07,0.07607229801820736
1139033.7808200116,2018-02-08,-0.06224625554223806
852654.3925791974,2018-02-09,-0.2514230860077252
1256718.2850108799,2018-02-12,0.47388941633130877
850791.8599019856,2018-02-13,-0.3230051077878444
1264735.0739618992,2018-02-14,0.48653875709107197
1092891.7024714206,2018-02-15,-0.13587301801646356
1007710.0912655187,2018-02-16,-0.07794149320859123
1269243.4594403615,2018-02-20,0.25953235006945286
827361.5953847279,2018-02-21,-0.34814586655460833
1238057.9038537068,2018-02-22,0.49639276316421554
843557.1399168324,2018-02-23,-0.3186448410118061
1277747.3976187138,2018-02-26,0.5147135115763335
815153.2920902333,2018-02-27,-0.36203877729713907
1113518.0366237722,2018-02-28,0.3660228664089251
1243422.1929958425,2018-03-01,0.11666102577551829
1068370.0120212864,2018-03-02,-0.14078257727795074
828216.8492328953,2018-03-05,-0.22478463461739906
1232376.553773148,2018-03-06,0.48798778353107686
802936.4249498448,2018-03-07,-0.34846502678787017
1203413.041359673,2018-03-08,0.49876503788558835
784594.9279983144,2018-03-09,-0.34802524068391194
1176367.1994712453,2018-03-12,0.499330619524184
1133462.5135276418,2018-03-13,-0.03647218824435805
1037123.2261522603,2018-03-14,-0.08499556555738885
1255920.3672998738,2018-03-15,0.21096542400207685
1188814.5905759968,2018-03-16,-0.05343155383979403
850343.4348600545,2018-03-19,-0.284713157458766
1185080.002116982,2018-03-20,0.3936486759752742
817549.5235365072,2018-03-21,-0.31013136490695337
1086915.652267281,2018-03-22,0.32947989201383887
1209863.3153112568,2018-03-23,0.11311610315622
1003375.0541134304,2018-03-26,-0.17067073493728002
778927.6875210232,2018-03-27,-0.2236923926624088
1189524.480215115,2018-03-28,0.5271308226323768
762203.816703423,2018-03-29,-0.35923654419824536
1092319.3452550627,2018-04-02,0.4331066327893882
746017.7492887235,2018-04-03,-0.3170332901917762
841957.3391515469,2018-04-04,0.1286022885572029
1139968.197694943,2018-04-05,0.35395006930363726
716649.1750051236,2018-04-06,-0.37134283530521806
1204064.0813199736,2018-04-09,0.680130422687454
770816.51193784,2018-04-10,-0.3598210229036808
1121870.9946709638,2018-04-11,0.4554319702500529
724352.8317147259,2018-04-12,-0.35433500361851045
1083395.833240605,2018-04-13,0.4956741877793638
1271217.0986405378,2018-04-16,0.17336347402973695
991243.9963418011,2018-04-17,-0.22024019547734597
784287.4015236859,2018-04-18,-0.20878471454242475
1229138.0461770063,2018-04-19,0.5672036090202142
764675.6557686429,2018-04-20,-0.3778765061035926
1118570.733541016,2018-04-23,0.4628041642265204
718341.5818343206,2018-04-24,-0.3578040616525926
1074783.889337067,2018-04-25,0.49620169083425947
1057201.2938017887,2018-04-26,-0.016359191563732334
997814.2875283017,2018-04-27,-0.056173792655820676
1190803.935725476,2018-04-30,0.19341239207471284
1123994.356534245,2018-05-01,-0.05610460058693745
776218.1869976544,2018-05-02,-0.3094109570166643
1094486.4088947796,2018-05-03,0.4100241751976459
771607.767407658,2018-05-04,-0.2950047061919817
1072592.9867908978,2018-05-07,0.3900754140856417
1234790.0329182171,2018-05-08,0.15121956615863996
981315.2631313824,2018-05-09,-0.20527762860847687
784057.454617741,2018-05-10,-0.2010136965404885
1223990.6367161297,2018-05-11,0.5610981433916389
769761.8020527386,2018-05-14,-0.3711048279601642
1122255.1950581097,2018-05-15,0.4579252855433593
732054.8673527264,2018-05-16,-0.3476930464867921
1104576.8879139447,2018-05-17,0.5088717214712895
1101974.1242420697,2018-05-18,-0.002356344497475793
1244768.219487431,2018-05-21,0.1295802615543029
930028.6734211468,2018-05-22,-0.2528499210848163
1211780.6015598797,2018-05-23,0.3029497220793176
685958.5705845379,2018-05-24,-0.43392511012180823
1001103.5358250164,2018-05-25,0.4594227388571419
1166392.7227680706,2018-05-29,0.1651069854696281
1074076.8298771405,2018-05-30,-0.07914649250541195
876987.369511845,2018-05-31,-0.18349661298236897
1195159.6264088177,2018-06-01,0.36280141306262603
692213.8233845257,2018-06-04,-0.4208189365763044
1200153.1673252606,2018-06-05,0.7337896568681697
772055.2845890545,2018-06-06,-0.35670270628064316
1156594.9765141034,2018-06-07,0.49807274116351596
794111.3344395184,2018-06-08,-0.31340585895253104
1131053.3881580853,2018-06-11,0.4243007738409623
1108872.7895329022,2018-06-12,-0.019610567332550177
1045852.8564770245,2018-06-13,-0.05683242807538269
1214673.1928074383,2018-06-14,0.16141882224148474
1170616.694638493,2018-06-15,-0.0362702481867726
798941.6377384686,2018-06-18,-0.3175036359914585
1127289.7574589276,2018-06-19,0.41097885528898037
784532.3580448651,2018-06-20,-0.30405438987282807
1081298.0132038617,2018-06-21,0.3782707648905228
1251692.7201511883,2018-06-22,0.15758348287578094
967243.3042347454,2018-06-25,-0.22725179378057347
771785.3364002728,2018-06-26,-0.20207735424864304
1193477.7920277142,2018-06-27,0.5463856797205824
761707.4493610882,2018-06-28,-0.3617749283235927
1112821.1856586956,2018-06-29,0.4609561539566376
1081752.9692814373,2018-07-02,-0.02791842640816422
820667.5021336102,2018-07-03,-0.24135405638983842
1114697.7664845013,2018-07-05,0.3582818420206202
732178.2536213421,2018-07-06,-0.3431598450847687
1226810.1235172772,2018-07-09,0.6755620881247069
789631.0625278973,2018-07-10,-0.35635429852500977
1132109.9911777996,2018-07-11,0.433720182629977
746407.4508488202,2018-07-12,-0.3406935221265125
1101534.2103245282,2018-07-13,0.47578136990976594
1270032.9055607342,2018-07-16,0.1529672829558002
1007477.9559299969,2018-07-17,-0.20673082443861268
808699.5361378216,2018-07-18,-0.19730299667815965
1231714.8289082074,2018-07-19,0.5230809143166046
791335.554379704,2018-07-20,-0.35753346813146336
1145402.6488773846,2018-07-23,0.44742978188970617
752726.4584095501,2018-07-24,-0.3428280795864219
1137283.0576450848,2018-07-25,0.5108849236521744
1108650.3167240643,2018-07-26,-0.025176441984732345
1055831.3944294476,2018-07-27,-0.047642544721125946
1238213.0908787274,2018-07-30,0.1727375198459935
1173415.62612653,2018-07-31,-0.05233143247275174
803468.7813503766,2018-08-01,-0.315273494352002
1156575.244260075,2018-08-02,0.4394775143798846
829015.1703922772,2018-08-03,-0.2832155326628628
1121287.193402531,2018-08-06,0.3525532866569321
1303222.2701008343,2018-08-07,0.1622555557298604
1005682.877236607,2018-08-08,-0.22831054969710252
830028.7304966473,2018-08-09,-0.17466156649958908
1253404.910237553,2018-08-10,0.51007412657581
806065.8137562298,2018-08-13,-0.35689910963931104
1153478.1137516522,2018-08-14,0.4309974372644547
761873.57748914,2018-08-15,-0.33949888740309986
1152088.35432935,2018-08-16,0.5121778578097129
1151857.7570698285,2018-08-17,-0.00020015588097466175
1295472.4790699505,2018-08-20,0.12468095224314735
975763.5493290448,2018-08-21,-0.24678944161780425
1274281.9229557537,2018-08-22,0.30593310626532055
718100.2640392804,2018-08-23,-0.4364667260023475
1006955.4226048016,2018-08-24,0.4022490633003315
1260270.0242207074,2018-08-27,0.251564861690331
1142835.550511601,2018-08-28,-0.09318199389985693
934986.9022266888,2018-08-29,-0.18187100339315376
1294579.83945966,2018-08-30,0.38459676427187794
724316.562455418,2018-08-31,-0.44050066254875564
1288171.4507801556,2018-09-04,0.7784647177102801
822716.2960331463,2018-09-05,-0.36133012765118766
1186428.9052784466,2018-09-06,0.4420875227572334
830665.0999653363,2018-09-07,-0.2998610399074988
1176511.2206928753,2018-09-10,0.41634844264189175
1141591.6742146038,2018-09-11,-0.029680589410534086
1049962.3655483746,2018-09-12,-0.0802645207878454
1258810.8137943768,2018-09-13,0.1989104134574622
1184258.4217960858,2018-09-14,-0.059224461039996235
811027.2159245037,2018-09-17,-0.3151602716116024
1201829.006848576,2018-09-18,0.48186026714108565
848431.112935307,2018-09-19,-0.29405006194678684
1155527.6116535687,2018-09-20,0.3619580824373634
1354517.8360416912,2018-09-21,0.17220724315134794
1034159.2832500958,2018-09-24,-0.23651113648512712
850690.9473621869,2018-09-25,-0.17740819896845605
1297521.1540958905,2018-09-26,0.525255626757555
839058.6009418988,2018-09-27,-0.3533372474943942
1222459.3754322552,2018-09-28,0.45694159390054967
1131825.6217014813,2018-10-01,-0.07414050360465052
895040.2840321087,2018-10-02,-0.20920655366805663
1238192.0633366131,2018-10-03,0.38339255274480366
791301.8206684613,2018-10-04,-0.36092158551226383
1303995.0395939373,2018-10-05,0.6479110821359828
840304.1936390423,2018-10-08,-0.355592492207093
1241410.521970036,2018-10-09,0.4773346739993676
775712.0543720745,2018-10-10,-0.3751365558420827
1119048.9941761517,2018-10-11,0.4426087462080275
1287736.4466221356,2018-10-12,0.15074179354423367
1003759.3606274151,2018-10-15,-0.22052422818319806
827921.4594090008,2018-10-16,-0.1751793389089833
1292802.483952763,2018-10-17,0.5615037746160252
825396.6467258953,2018-10-18,-0.3615446621031909
1201430.9823811078,2018-10-19,0.45558015912328886
781374.3280918621,2018-10-22,-0.34963028292872744
1169554.1872227215,2018-10-23,0.49679116036331195
1136393.5058262371,2018-10-24,-0.02835326636316804
1066360.5872471356,2018-10-25,-0.06162734846692275
1223425.5721485638,2018-10-26,0.14729068832795056
1170111.3640339398,2018-10-29,-0.04357781080298517
837039.1051991009,2018-10-30,-0.2846500504760313
1208235.7131702923,2018-10-31,0.4434638784085212
833838.4796345257,2018-11-01,-0.3098710205754347
1161685.5707066082,2018-11-02,0.3931781742859588
1336357.169110539,2018-11-05,0.15036047860841095
1056408.399678471,2018-11-06,-0.2094864875221929
859930.9510319256,2018-11-07,-0.18598626128526186
1332681.1342213177,2018-11-08,0.5497536547813371
859284.0108387494,2018-11-09,-0.355221598945477
1241205.1677906536,2018-11-12,0.44446440540550736
772786.3424885296,2018-11-13,-0.3773903279309656
1234584.6416294598,2018-11-14,0.5975756476930552
1246686.303647282,2018-11-15,0.009802213319169306
1258454.4610493206,2018-11-16,0.00943954976292738
1248660.6652805828,2018-11-19,-0.0077823998180844844
1222566.9853031659,2018-11-20,-0.02089733480276934
1213003.7172749066,2018-11-21,-0.007822285521547734
1206216.1321537518,2018-11-23,-0.005595683693701781
1221666.9759190106,2018-11-26,0.012809349297683958
1231103.0905125164,2018-11-27,0.007723966334121091
1258105.306142094,2018-11-28,0.0219333505355237
1255699.3552830243,2018-11-29,-0.0019123604735818978
1258737.0500919842,2018-11-30,0.0024191258808723415
1262140.2136356854,2018-12-03,0.0027036334105303705
1235009.7607395672,2018-12-04,-0.021495593439628147
1233443.306836369,2018-12-06,-0.001268373702779657
1103833.0596897625,2018-12-07,-0.10508001983410231
1209701.0803425335,2018-12-10,0.09590944909959997
1209066.7677814984,2018-12-11,-0.0005243547942070936
1215766.7456486248,2018-12-12,0.005541445721331195
1224897.4004032635,2018-12-13,0.007510202748445272
1177436.587002995,2018-12-14,-0.03874676636969221
1150250.4331181073,2018-12-17,-0.023089272224915636
1152996.8167316937,2018-12-18,0.002387639712633227
1041975.2482655072,2018-12-19,-0.0962895706693192
1121392.8336155438,2018-12-20,0.07621830315282119
1101817.8860523724,2018-12-21,-0.017455923541136564
1068821.4994175457,2018-12-24,-0.02994722363152691
1026822.5016529583,2018-12-26,-0.03929467903431472
1124730.0443012738,2018-12-27,0.09535001666861187
1208075.8182499432,2018-12-28,0.0741029141801286
997038.157239201,2018-12-31,-0.17468908641550163
