account_rewards,date
153.34542384339147,2018-01-08
-118.8279955444159,2018-01-09
-1541.482577514631,2018-01-10
5707.081722244271,2018-01-11
1429.1023518371512,2018-01-12
724.9538709258777,2018-01-16
1132.1454129638732,2018-01-17
1808.6488995208929,2018-01-18
1677.0653973083245,2018-01-19
724.7432601929177,2018-01-22
7861.873530578567,2018-01-23
-4877.360824310279,2018-01-24
2271.295783996582,2018-01-25
-874.0604278258979,2018-01-26
-9402.805114212038,2018-01-29
113.46661376953125,2018-01-30
-1360.9669189453707,2018-01-31
14567.580963134824,2018-02-01
-9403.363927536033,2018-02-02
-5660.649386596691,2018-02-05
320.1865875244548,2018-02-06
-8261.689628524793,2018-02-07
4085.3631343536545,2018-02-08
4301.76416015625,2018-02-09
863.9849853515334,2018-02-12
25227.29769897464,2018-02-13
3768.713279418909,2018-02-14
-15947.661180114694,2018-02-15
-2478.6474410095834,2018-02-16
-1424.8729095458693,2018-02-20
1860.828055938735,2018-02-21
2689.8871862793167,2018-02-22
3707.084668090829,2018-02-23
-1355.5530440521252,2018-02-26
21878.57279150386,2018-02-27
-24629.798107910086,2018-02-28
663.3419967651134,2018-03-01
3112.1183954009903,2018-03-02
-2149.6011352539062,2018-03-05
1065.0129699707031,2018-03-06
-1721.3190234374779,2018-03-07
33602.6228387146,2018-03-08
1761.938511718734,2018-03-09
-20738.97400222777,2018-03-12
-1679.4679512329167,2018-03-13
3693.28801101679,2018-03-14
-1619.315839172341,2018-03-15
-2686.95523065186,2018-03-16
1471.2789436645398,2018-03-19
-3792.104375793395,2018-03-20
18892.973583221436,2018-03-21
-23422.086731567368,2018-03-22
5557.493168670684,2018-03-23
-1065.6012208862812,2018-03-26
539.2206314087089,2018-03-27
-4758.71448855591,2018-03-28
3380.777618408203,2018-03-29
26868.495300292998,2018-04-02
-12498.478088958771,2018-04-03
264.84043556213146,2018-04-04
-5446.432640457118,2018-04-05
-1310.9571533203125,2018-04-06
4327.187713623018,2018-04-09
-5211.747756958008,2018-04-10
31393.7519378663,2018-04-11
-24196.05762634281,2018-04-12
6355.724451263377,2018-04-13
8933.550555542024,2018-04-16
-2335.449234008818,2018-04-17
-664.4636302490253,2018-04-18
-667.3082234496833,2018-04-19
-754.4706665039121,2018-04-20
411.37621948245214,2018-04-23
65.33627053830423,2018-04-24
1972.5700257262506,2018-04-25
3169.3782122192497,2018-04-26
-3696.6814757995016,2018-04-27
416.7358953857329,2018-04-30
-3030.268067932193,2018-05-01
-7271.063225402788,2018-05-02
1555.646386505192,2018-05-03
6858.194310470542,2018-05-04
-1909.039794921875,2018-05-07
-3076.30419921875,2018-05-08
4909.01321411127,2018-05-09
4985.290252685605,2018-05-10
5039.945312500029,2018-05-11
-3641.5650730744237,2018-05-14
-6381.240254333476,2018-05-15
9671.245182174724,2018-05-16
1668.0663488769787,2018-05-17
3185.8726871185354,2018-05-18
-2672.4205140381237,2018-05-21
-956.6029302368406,2018-05-22
-1553.2922770995647,2018-05-23
2184.416224182176,2018-05-24
-25191.018241928163,2018-05-25
27490.089158630435,2018-05-29
-3591.948215576238,2018-05-30
2051.735984268191,2018-05-31
1426.0498962402344,2018-06-01
-271.1664979400812,2018-06-04
4440.153279617312,2018-06-05
319.5174179992755,2018-06-06
-22731.039755859383,2018-06-07
29730.8182952271,2018-06-08
-272.551165771496,2018-06-11
-648.7235129699693,2018-06-12
2380.0492312774295,2018-06-13
1424.0661728210398,2018-06-14
-957.1676138305338,2018-06-15
-25546.58541842652,2018-06-18
26906.725736999506,2018-06-19
-812.1131920928601,2018-06-20
1698.98525625607,2018-06-21
