account_rewards,date
3477.6867497025523,2018-01-02
-12913.941235534498,2018-01-03
14065.411559154512,2018-01-04
10992.32508674229,2018-01-05
-57535.416312034475,2018-01-08
193580.74736316688,2018-01-09
-148360.12035626988,2018-01-10
6077.322224742966,2018-01-11
171370.91997745517,2018-01-12
-78391.51760864654,2018-01-16
-177883.55375404353,2018-01-17
110967.03044249734,2018-01-18
-91641.9591287385,2018-01-19
9318.765573932673,2018-01-22
-3463.5081595610827,2018-01-23
-82217.63049794396,2018-01-24
302268.5510905457,2018-01-25
166978.18864355097,2018-01-26
-74176.65855471813,2018-01-29
-85028.3741556548,2018-01-30
1763.7600302123465,2018-01-31
-19467.84294128418,2018-02-01
-348400.1411437988,2018-02-02
52210.94107437134,2018-02-05
291093.33110046387,2018-02-06
-301622.0061683655,2018-02-07
17052.141069099423,2018-02-08
-25571.534086704254,2018-02-09
38605.530833259574,2018-02-12
-20424.934841156006,2018-02-13
263463.73094940186,2018-02-14
-312425.64653015137,2018-02-15
57297.891300201416,2018-02-16
-9760.022644042969,2018-02-20
-2654.847640991211,2018-02-21
48288.37411880493,2018-02-22
-10748.789031982422,2018-02-23
-16155.314796447754,2018-02-26
-30582.549560546875,2018-02-27
306631.40558168036,2018-02-28
-276763.9287877198,2018-03-01
3854.242691040039,2018-03-02
-32621.44232940674,2018-03-05
34439.08876800537,2018-03-06
-6718.944530487061,2018-03-07
-2912.3604736328125,2018-03-08
20651.271018981934,2018-03-09
456885.5376281737,2018-03-12
-522501.56266021717,2018-03-13
185608.641620636,2018-03-14
-60175.82529067993,2018-03-15
-198604.6759033203,2018-03-16
118954.54146957397,2018-03-19
15101.515460968018,2018-03-20
-57397.68370437622,2018-03-21
259712.46654510486,2018-03-22
-221053.50586318958,2018-03-23
-12054.952857971191,2018-03-26
-37602.512340545654,2018-03-27
43249.111991882324,2018-03-28
-35253.88438415527,2018-03-29
314539.5106887816,2018-04-02
-366944.5100250243,2018-04-03
83451.18135070801,2018-04-04
-32297.689212799072,2018-04-05
5574.228031158447,2018-04-06
41131.491344451904,2018-04-09
-17949.780738830566,2018-04-10
-14597.384204864502,2018-04-11
3992.1953201293945,2018-04-12
296529.44758987415,2018-04-13
-251270.23287963856,2018-04-16
-9195.92868423462,2018-04-17
-26373.413047790527,2018-04-18
17913.03760910034,2018-04-19
-13011.910629272461,2018-04-20
-35717.24105453491,2018-04-23
21049.186630249023,2018-04-24
448625.03983306873,2018-04-25
-473351.50562667835,2018-04-26
164462.1194152832,2018-04-27
-42970.482288360596,2018-04-30
-205810.12615966797,2018-05-01
99014.55686950684,2018-05-02
26761.32067489624,2018-05-03
-19138.44158935547,2018-05-04
289999.2523651122,2018-05-07
-264797.2842788695,2018-05-08
9307.081493377686,2018-05-09
-9344.391548156738,2018-05-10
11490.365821838379,2018-05-11
-20222.80952835083,2018-05-14
-14307.299049377441,2018-05-15
20444.94476699829,2018-05-16
452203.97325897205,2018-05-17
-546505.9626655577,2018-05-18
63967.99513244629,2018-05-21
37587.59685134888,2018-05-22
-55198.49087142944,2018-05-23
57723.99580001831,2018-05-24
112155.7268447876,2018-05-25
-133331.49090957642,2018-05-29
-41854.69861602783,2018-05-30
53969.57334136963,2018-05-31
-48465.896282196045,2018-06-01
54732.77045440674,2018-06-04
9620.763439178467,2018-06-05
1716.7835083007812,2018-06-06
10044.027034759521,2018-06-07
-9962.44524383545,2018-06-08
473359.8544921874,2018-06-11
-524151.2489738463,2018-06-12
192776.4858970642,2018-06-13
-37015.56094741821,2018-06-14
-217366.37243270874,2018-06-15
