account_rewards,date
-38006.34318309778,2018-01-02
68222.83029904193,2018-01-03
-61433.94848374929,2018-01-04
45065.903966731974,2018-01-05
49696.10493274708,2018-01-08
155279.4180684432,2018-01-09
-295316.8402337149,2018-01-10
-29213.568107631756,2018-01-11
166403.95276293193,2018-01-12
-9228.719606071478,2018-01-16
4936.812613036949,2018-01-17
130161.41073944094,2018-01-18
-299460.30709996016,2018-01-19
380733.7028212891,2018-01-22
-278377.3901262131,2018-01-23
190647.23859405506,2018-01-24
-95040.44287490845,2018-01-25
423529.1684159471,2018-01-26
-402348.46438674163,2018-01-29
55356.711630599806,2018-01-30
4513.2077025147155,2018-01-31
-27080.264148891438,2018-02-01
-184455.61536968232,2018-02-02
132231.48454340373,2018-02-05
176637.94323928817,2018-02-06
-120340.6401530304,2018-02-07
-322955.1064261169,2018-02-08
442030.7118954734,2018-02-09
-453337.0214093627,2018-02-12
476472.50108879094,2018-02-13
-100061.00943229301,2018-02-14
-214594.37793945312,2018-02-15
316144.7812461853,2018-02-16
-456156.2526460419,2018-02-20
532759.5640604097,2018-02-21
-538324.3431019173,2018-02-22
494490.5567629393,2018-02-23
-497591.2805985869,2018-02-26
355817.9116706962,2018-02-27
238238.49918325804,2018-02-28
-239450.43771324912,2018-03-01
-312776.44608489994,2018-03-02
574496.9062300568,2018-03-05
-588407.6352121354,2018-03-06
514909.46069696045,2018-03-07
-492359.36280059814,2018-03-08
395728.9803543091,2018-03-09
6074.866971145617,2018-03-12
29293.647854446433,2018-03-13
190385.86746387114,2018-03-14
-187030.10056513222,2018-03-15
-266467.0863372956,2018-03-16
342266.0664982528,2018-03-19
-475373.0964889525,2018-03-20
328384.7949557534,2018-03-21
182937.9989371337,2018-03-22
-153061.32149874885,2018-03-23
-400778.33079025254,2018-03-26
532521.6649272194,2018-03-27
-531563.374863327,2018-03-28
497237.30444598384,2018-03-29
-412449.9728965759,2018-04-02
82507.70506286621,2018-04-03
387638.0107383728,2018-04-04
-559805.2993011475,2018-04-05
573710.2833938599,2018-04-06
-569344.8778988685,2018-04-09
538251.1097347565,2018-04-10
-532377.4545364381,2018-04-11
396753.760875702,2018-04-12
243347.48788131704,2018-04-13
-167504.81513338094,2018-04-16
-461018.7568283081,2018-04-17
591294.7347259521,2018-04-18
-617854.6167870635,2018-04-19
553606.077518463,2018-04-20
-548919.476459503,2018-04-23
370081.9691200255,2018-04-24
16702.799690246582,2018-04-25
149313.00482420367,2018-04-26
84338.40339660645,2018-04-27
-208870.2629852295,2018-04-30
-233924.65910720837,2018-05-01
344392.3592605592,2018-05-02
-501410.5516528321,2018-05-03
376403.89373397816,2018-05-04
229726.70878219604,2018-05-07
-129455.48873010254,2018-05-08
-446740.75599734485,2018-05-09
572453.5959961319,2018-05-10
-598757.2646433488,2018-05-11
558877.5136118317,2018-05-14
-545864.1048596267,2018-05-15
403235.78150863654,2018-05-16
-1335.398396720877,2018-05-17
336878.65008552535,2018-05-18
-477490.3732698173,2018-05-21
330923.9700869522,2018-05-22
-563899.5471135863,2018-05-23
535068.1406892013,2018-05-24
116296.75851881411,2018-05-25
-171678.04675188824,2018-05-29
-306808.25289200596,2018-05-30
417373.9088172454,2018-05-31
-569002.4181585158,2018-06-01
595236.7585401612,2018-06-04
-609476.2880967561,2018-06-05
682343.5770380859,2018-06-06
-636579.9693216896,2018-06-07
467735.3886656114,2018-06-08
13152.879283515736,2018-06-11
94910.43161122152,2018-06-12
118943.73305390147,2018-06-13
-226963.68745040894,2018-06-14
-280923.6971576079,2018-06-15
392162.0156021118,2018-06-18
-594311.2384531327,2018-06-19
456781.8346973305,2018-06-20
197559.79779052734,2018-06-21
-168259.5309541626,2018-06-22
-489028.217250824,2018-06-25
596052.3159008864,2018-06-26
-628137.6575914611,2018-06-27
621807.1831817628,2018-06-28
-53557.26923370361,2018-06-29
-352918.19720840454,2018-07-02
401521.8084754944,2018-07-03
-582138.7835464174,2018-07-05
651193.0817035217,2018-07-06
-648834.8872376479,2018-07-09
617295.3152970428,2018-07-10
-593817.7532299805,2018-07-11
473883.35245895374,2018-07-12
250158.73132753,2018-07-13
-155116.0597700728,2018-07-16
-553209.3773689271,2018-07-17
652872.3105087281,2018-07-18
-678450.7666302759,2018-07-19
646172.0610520744,2018-07-20
-608809.1810681686,2018-07-23
464740.8041687013,2018-07-24
31109.413459777832,2018-07-25
172989.25050147623,2018-07-26
66966.4593325425,2018-07-27
-228324.1320733186,2018-07-30
-291293.94442749023,2018-07-31
390753.5446472168,2018-08-01
-573619.4272838745,2018-08-02
471369.8416538085,2018-08-03
265435.3523674011,2018-08-06
-228896.57610294712,2018-08-07
-513537.99407958984,2018-08-08
670863.4231529236,2018-08-09
-708571.9311437607,2018-08-10
611732.5922458419,2018-08-13
-584183.9927929,2018-08-14
479348.7692594032,2018-08-15
-1563.2285344009288,2018-08-16
337532.6940715369,2018-08-17
-522600.2065351256,2018-08-20
432037.67013549805,2018-08-21
-687821.347201477,2018-08-22
498427.5407676697,2018-08-23
231334.79429244995,2018-08-24
-255888.39139175415,2018-08-27
-341086.3532562256,2018-08-28
587626.7910690308,2018-08-29
-712683.3366309509,2018-08-30
704883.929412445,2018-08-31
-764947.4302790986,2018-09-04
631179.904701233,2018-09-05
-608287.9290470735,2018-09-06
463226.268989563,2018-09-07
40780.62715148926,2018-09-10
192815.0467526589,2018-09-11
56722.70148435584,2018-09-12
-240364.88757936098,2018-09-13
-279097.74612996285,2018-09-14
425561.1666381988,2018-09-17
-602343.465461731,2018-09-18
489342.7552833557,2018-09-19
320530.44995880127,2018-09-20
-257503.78704399476,2018-09-21
-557305.9882240295,2018-09-24
745569.2306900024,2018-09-25
-777365.4588605347,2018-09-26
663333.2008209229,2018-09-27
-58151.35776901245,2018-09-28
-375547.5669288635,2018-10-01
460773.8586502075,2018-10-02
-651243.1051330566,2018-10-03
743702.8704071045,2018-10-04
-784146.4643483772,2018-10-05
688916.3157450065,2018-10-08
-662689.4329183733,2018-10-09
432518.7410335236,2018-10-10
292122.2566320915,2018-10-11
-177977.73114054487,2018-10-12
-582463.2761993408,2018-10-15
798999.719291687,2018-10-16
-815724.4875081176,2018-10-17
666940.4509887694,2018-10-18
-595253.1482885589,2018-10-19
469869.2978189774,2018-10-22
-47054.98924636841,2018-10-23
280952.1633268434,2018-10-24
-31154.72143962863,2018-10-25
-228500.15441594715,2018-10-26
-178885.1882095337,2018-10-29
345243.2653503418,2018-10-30
-646678.291814537,2018-10-31
520260.3755719606,2018-11-01
334379.1516304016,2018-11-02
-174368.2658792038,2018-11-05
-646056.4599723816,2018-11-06
856915.8191871643,2018-11-07
-859560.7507524567,2018-11-08
665305.439535408,2018-11-09
-590008.5787543564,2018-11-12
550605.4715957642,2018-11-13
18094.06506729126,2018-11-14
12784.58706665039,2018-11-15
-24480.4487991333,2018-11-16
-42713.47877883911,2018-11-19
-927.9123458862305,2018-11-20
-11985.48078918457,2018-11-21
28285.388427734142,2018-11-23
12598.332603454823,2018-11-26
40374.136447906494,2018-11-27
-3446.6750106811523,2018-11-28
-440.14452743530273,2018-11-29
14735.3659324646,2018-11-30
-52086.3816947937,2018-12-03
-3722.41263961792,2018-12-04
-174022.15577697754,2018-12-06
128179.14163970947,2018-12-07
-3322.171947479248,2018-12-10
11138.391773223877,2018-12-11
10688.079978942871,2018-12-12
-34813.9529876709,2018-12-13
-38298.42096328735,2018-12-14
-1466.6212577819824,2018-12-17
-157780.1472015381,2018-12-18
109208.28317260742,2018-12-19
-35766.564598083496,2018-12-20
-42678.75284576416,2018-12-21
-52888.39867401123,2018-12-24
140304.02519226074,2018-12-26
160578.8247680664,2018-12-27
-200607.84592819214,2018-12-28
