account_rewards,date
16299.16781499493,2018-01-02
-14416.766697349376,2018-01-03
14545.32149621204,2018-01-04
18880.911489669816,2018-01-05
-38967.086449050694,2018-01-08
31674.995911941398,2018-01-09
-6558.770816265023,2018-01-10
25842.888999229413,2018-01-11
202215.9175166397,2018-01-12
-48078.879164836835,2018-01-16
-252709.0426344414,2018-01-17
105895.90996306611,2018-01-18
-81451.84276941686,2018-01-19
83832.25978359987,2018-01-22
-71477.03757328796,2018-01-23
95270.19666580972,2018-01-24
241653.35330009065,2018-01-25
91304.31343879714,2018-01-26
-2086.884034340037,2018-01-29
39643.99260771577,2018-01-30
9039.726988448994,2018-01-31
-29232.23452758789,2018-02-01
-497642.1894798279,2018-02-02
4393.687687225291,2018-02-05
494788.6754875184,2018-02-06
-406905.9494895936,2018-02-07
-182958.44078063965,2018-02-08
219192.65675901028,2018-02-09
-208726.45037627406,2018-02-12
159594.34797795874,2018-02-13
477853.5933036803,2018-02-14
-512432.1222190856,2018-02-15
33654.35089819715,2018-02-16
-153152.32834625244,2018-02-20
252718.77490584564,2018-02-21
-251612.73287200928,2018-02-22
181803.13787945558,2018-02-23
-167088.30348587036,2018-02-26
25850.454895820585,2018-02-27
623868.1152541465,2018-02-28
-468937.91104125977,2018-03-01
-198025.76693344105,2018-03-02
268304.2906582641,2018-03-05
-291194.7517062682,2018-03-06
192532.27615919488,2018-03-07
-160403.86025619507,2018-03-08
76960.30823576357,2018-03-09
421150.53031158436,2018-03-12
-334882.80905914295,2018-03-13
602836.3283081054,2018-03-14
-676237.8281124572,2018-03-15
-95392.57977294922,2018-03-16
160028.718875885,2018-03-19
-166911.81435012817,2018-03-20
41640.68363189697,2018-03-21
580565.8429832458,2018-03-22
-438586.8945236206,2018-03-23
-206348.9725036621,2018-03-26
247439.7240562439,2018-03-27
-259726.24509048462,2018-03-28
150558.91654205322,2018-03-29
257974.54904556274,2018-04-02
-295728.04694366455,2018-04-03
73184.23331069946,2018-04-04
-176086.58311843872,2018-04-05
256579.61307907104,2018-04-06
-252164.9522705078,2018-04-09
165656.79912948608,2018-04-10
-160079.6758003235,2018-04-11
72449.96656799316,2018-04-12
613200.9708862305,2018-04-13
-469945.9789733887,2018-04-16
-194912.0566329956,2018-04-17
254554.78504943848,2018-04-18
-279103.8327140808,2018-04-19
166121.0441017151,2018-04-20
-163984.4323272705,2018-04-23
