account_rewards,date
283.92584342951886,2018-01-02
31.803406967199408,2018-01-03
129.62920684809797,2018-01-04
-63.70654792780988,2018-01-05
-6.448428726173006,2018-01-08
-9.704117965651676,2018-01-09
157.07866172795184,2018-01-10
330.024823802989,2018-01-11
-191.5542106628418,2018-01-12
670.6546901703114,2018-01-16
36.670050445594825,2018-01-17
-227.18795204162598,2018-01-18
-445.7503761291737,2018-01-19
8.96936108393129,2018-01-22
-981.0436963653192,2018-01-23
-1155.7112571715843,2018-01-24
153.54552993772086,2018-01-25
-1480.0504697418073,2018-01-26
-439.1937416077126,2018-01-29
208.05899963376578,2018-01-30
165.18508033757098,2018-01-31
-3694.9755413054954,2018-02-01
-2132.122673034668,2018-02-02
3611.9754448203603,2018-02-05
-2016.0432247162098,2018-02-06
-2639.0430076599587,2018-02-07
1180.5126136780018,2018-02-08
4093.8010662079323,2018-02-09
1091.29929758457,2018-02-12
2100.5707141113235,2018-02-13
4033.0239063262707,2018-02-14
-419.76794128422625,2018-02-15
-448.19939925381914,2018-02-16
-619.9625686645741,2018-02-20
1159.103551864624,2018-02-21
2502.953747528023,2018-02-22
2978.005604553269,2018-02-23
-514.5819167594891,2018-02-26
-247.8046609115554,2018-02-27
-2895.2708638114855,2018-02-28
1145.1321233749622,2018-03-01
589.65438995359,2018-03-02
-153.81756019592285,2018-03-05
-1679.0521560668712,2018-03-06
1988.2267673416063,2018-03-07
3238.7589057922596,2018-03-08
1891.4469204711495,2018-03-09
-1952.493450546288,2018-03-12
-1743.9650447845925,2018-03-13
239.37769668584224,2018-03-14
-748.1768943786155,2018-03-15
-3277.0824101028265,2018-03-16
-77.15923724370077,2018-03-19
-4960.259149551392,2018-03-20
-3080.9501448440133,2018-03-21
-5064.908683135989,2018-03-22
10281.12320556643,2018-03-23
-5924.928307426395,2018-03-26
-2532.40354150394,2018-03-27
1792.392857852974,2018-03-28
-1546.6624475974822,2018-03-29
2431.8800209808396,2018-04-02
4658.160201553372,2018-04-03
1745.221034713788,2018-04-04
-6601.457789642387,2018-04-05
2524.99590770714,2018-04-06
4917.300033187959,2018-04-09
-1268.69456929015,2018-04-10
2687.7662516174605,2018-04-11
942.8396638145205,2018-04-12
1770.7107776642079,2018-04-13
3985.8561825370416,2018-04-16
-672.2089244156377,2018-04-17
-8524.835961364792,2018-04-18
-12141.304293830879,2018-04-19
-836.5961310768034,2018-04-20
-4047.493519306183,2018-04-23
1260.1724010887556,2018-04-24
1023.0531574935885,2018-04-25
-3470.142134880065,2018-04-26
5424.577604492195,2018-04-27
7166.27442087559,2018-04-30
14101.882284191088,2018-05-01
607.6838886260521,2018-05-02
13416.807009773212,2018-05-03
2599.3111347199883,2018-05-04
1759.058077239897,2018-05-07
2620.722633434343,2018-05-08
5429.105703735375,2018-05-09
-1487.1406631469727,2018-05-10
-921.1012512206798,2018-05-11
-3607.5758506774437,2018-05-14
3703.4709659576183,2018-05-15
-2568.8501777648926,2018-05-16
-1486.11908950808,2018-05-17
2899.182386417524,2018-05-18
-1049.3711456300225,2018-05-21
2691.981804657029,2018-05-22
-481.4528503417969,2018-05-23
982.3097732544411,2018-05-24
-1578.2153890419286,2018-05-25
-940.0069966582814,2018-05-29
-1493.021370315575,2018-05-30
8038.884647369385,2018-05-31
3825.3995779457036,2018-06-01
3595.421443939209,2018-06-04
1641.0309173583519,2018-06-05
-1293.2031710052397,2018-06-06
-4407.653181365924,2018-06-07
-1188.6716340637067,2018-06-08
2667.578301620437,2018-06-11
-4063.2914661407704,2018-06-12
255.13136644742917,2018-06-13
-5125.3143886566395,2018-06-14
-268.1380550384056,2018-06-15
-8114.195034362841,2018-06-18
2168.637770080706,2018-06-19
-2819.245965717477,2018-06-20
-1478.996508789016,2018-06-21
-7579.198554611183,2018-06-22
6271.840729431133,2018-06-25
-759.0759972763481,2018-06-26
3776.0477207184304,2018-06-27
-1111.8024909208762,2018-06-28
5913.524579215911,2018-06-29
-9400.572094345116,2018-07-02
4289.928974235547,2018-07-03
7511.803743263241,2018-07-05
7686.45627812203,2018-07-06
-686.5261265869485,2018-07-09
-7394.384014129522,2018-07-10
9490.731048187241,2018-07-11
906.7401017188095,2018-07-12
-1287.8470374450553,2018-07-13
1658.230415561702,2018-07-16
-3262.315232406603,2018-07-17
4622.714301681495,2018-07-18
-1390.6906906127697,2018-07-19
535.1105308532715,2018-07-20
4440.842806625413,2018-07-23
5851.765996425645,2018-07-24
-1981.6949714662042,2018-07-25
-10539.324401985155,2018-07-26
-3518.309424842708,2018-07-27
1252.336539459182,2018-07-30
37347.597148513654,2018-07-31
19761.796112060547,2018-08-01
2021.9481259500608,2018-08-02
3668.2208137512207,2018-08-03
-6718.3575454712845,2018-08-06
478.100572967669,2018-08-07
5655.315035690321,2018-08-08
-2180.451091384748,2018-08-09
4725.816499809036,2018-08-10
3122.6317623138893,2018-08-13
1748.0609588623047,2018-08-14
11082.523958473234,2018-08-15
15427.65873989882,2018-08-16
-7721.526311241323,2018-08-17
-1543.8232316588983,2018-08-20
32.10271823126823,2018-08-21
1627.2392276762985,2018-08-22
2496.712539291475,2018-08-23
6684.105564117432,2018-08-24
6647.5586386488285,2018-08-27
12467.45024637226,2018-08-28
7835.938771789661,2018-08-29
9995.041518623242,2018-08-30
2819.6496751136146,2018-08-31
-5801.028299232479,2018-09-04
-14756.958491477882,2018-09-05
-7088.083341735648,2018-09-06
-11763.6473537446,2018-09-07
21981.26724433899,2018-09-10
-11134.29615758895,2018-09-11
21501.547282028245,2018-09-12
-10417.964356231736,2018-09-13
-24295.105640029768,2018-09-14
1470.287586578168,2018-09-17
530.8666149864439,2018-09-18
6866.148966293316,2018-09-19
-9865.144665176282,2018-09-20
13088.558961982606,2018-09-21
5885.077126312302,2018-09-24
-7489.041914764326,2018-09-25
19251.048949550604,2018-09-26
3371.7515026091132,2018-09-27
6526.288246933138,2018-09-28
8722.481857681181,2018-10-01
12116.828804016346,2018-10-02
-17830.70997161884,2018-10-03
-16259.221294784453,2018-10-04
-2301.9922451018356,2018-10-05
13757.252463744953,2018-10-08
-46916.68771438603,2018-10-09
-8570.031071197474,2018-10-10
34509.212357574375,2018-10-11
-21516.771058318904,2018-10-12
21798.447693542344,2018-10-15
-4398.273696136428,2018-10-16
-23773.677324829157,2018-10-17
15199.558648300124,2018-10-18
6219.771097564837,2018-10-19
9705.175180999795,2018-10-22
-35856.38764152536,2018-10-23
22209.893904495286,2018-10-24
-16597.105850982713,2018-10-25
-19349.344265365507,2018-10-26
5070.7814777372405,2018-10-29
26752.718060684623,2018-10-30
16232.098785018548,2018-10-31
-71586.78887596121,2018-11-01
-28749.63782806392,2018-11-02
10680.705012145918,2018-11-05
30434.148189544678,2018-11-06
-3627.3333993912674,2018-11-07
-20049.521823635092,2018-11-08
-51610.80820388789,2018-11-09
-9771.619468688965,2018-11-12
-27472.0966384887,2018-11-13
23421.812363647274,2018-11-14
10818.976431438583,2018-11-15
-39348.22863998404,2018-11-16
-45734.18055482488,2018-11-19
-1038.8394664764637,2018-11-20
-23339.94909799192,2018-11-21
12160.070570838987,2018-11-23
-1997.0524410248036,2018-11-26
35260.59375365812,2018-11-27
-7315.973258972052,2018-11-28
-5105.155792236328,2018-11-29
32842.66891479492,2018-11-30
-42790.47248840332,2018-12-03
-10368.48307800293,2018-12-04
-32790.16731262207,2018-12-06
5842.261619567871,2018-12-07
-5105.322463989258,2018-12-10
2473.8254928588867,2018-12-11
9736.630462646484,2018-12-12
-28790.04524230957,2018-12-13
-8105.330680847168,2018-12-14
11210.842117309687,2018-12-17
-27263.832000732655,2018-12-18
-21368.985443115118,2018-12-19
-32105.72975921631,2018-12-20
-20526.793075561523,2018-12-21
54422.16078186035,2018-12-24
-5368.663833618164,2018-12-26
421.0128479003906,2018-12-27
7947.742538452148,2018-12-28
