account_value,date,daily_return
200000.0,2018-01-08,
200156.71565293884,2018-01-09,0.000783578264694329
199966.07673260497,2018-01-10,-0.0009524482838958459
203713.21408757017,2018-01-11,0.01873886519249912
203015.6752774353,2018-01-12,-0.0034241215684467363
203968.40277905273,2018-01-16,0.004692876549140523
205749.6137821655,2018-01-17,0.008732779091486398
207707.56995587156,2018-01-18,0.009516208257766223
208195.35439089968,2018-01-19,0.0023484191506921714
208278.19691784668,2018-01-22,0.00039790766316261106
209397.12419445804,2018-01-23,0.005372272725467697
218778.7899506073,2018-01-24,0.04480322159265615
211840.25778498844,2018-01-25,-0.0317148301587431
214347.03798765567,2018-01-26,0.011833351360493127
213411.68417855838,2018-01-29,-0.004363735640476429
204134.00267526248,2018-01-30,-0.04347316567509674
204246.14430734256,2018-01-31,0.000549353026004562
202901.06978341672,2018-02-01,-0.006585556503342471
217298.54099008182,2018-02-02,0.07095808426260852
208006.11988107304,2018-02-05,-0.04276338472715702
202580.26859909057,2018-02-06,-0.026085055983375294
202868.4103518372,2018-02-07,0.0014223584297681224
194600.00929083256,2018-02-08,-0.04075745970831357
198572.46564189153,2018-02-09,0.020413443789316865
202776.41249552922,2018-02-12,0.021170844809970557
203613.9470280304,2018-02-13,0.004130335092695558
228532.96817671208,2018-02-14,0.12238366532549572
232213.55519453433,2018-02-15,0.016105278145148283
216968.17105299383,2018-02-16,-0.06565242984531572
214488.03906845092,2018-02-20,-0.011430856297982683
213062.79093002324,2018-02-21,-0.0066448839973441975
214379.768365326,2018-02-22,0.006181170487601806
217455.55790348822,2018-02-23,0.014347387170046577
221049.7645959931,2018-02-26,0.016528465527195557
219587.16691564946,2018-02-27,-0.0066165991310453975
241210.55029272463,2018-02-28,0.09847289202187937
216704.6495578614,2018-03-01,-0.10159547625559373
217364.1592551728,2018-03-02,0.0030433573929169455
220435.68986978155,2018-03-05,0.014130805304488847
218312.57671060186,2018-03-06,-0.009631440173929584
219364.4662980042,2018-03-07,0.0048182729701218285
217631.35585488897,2018-03-08,-0.007900597906138618
253892.52974404913,2018-03-09,0.16661741478713288
255812.20765237432,2018-03-12,0.00756098617891765
232897.7027033387,2018-03-13,-0.08957549430234524
231138.44957711798,2018-03-14,-0.007553759035835661
235051.6781107483,2018-03-15,0.016930236145434874
233687.67020669556,2018-03-16,-0.005803012831119059
230821.7254581299,2018-03-19,-0.012263996410383005
232574.86965655518,2018-03-20,0.007595230453050661
228516.19117449957,2018-03-21,-0.01745106205175595
250825.8203248902,2018-03-22,0.09762822072136901
222757.53890728767,2018-03-23,-0.11190347700745551
229446.599173401,2018-03-26,0.030028434947368066
228280.95148394784,2018-03-27,-0.005080256990744214
228846.44629595955,2018-03-28,0.002477187905235656
224134.01245806893,2018-03-29,-0.020592121547721942
227485.0558845826,2018-04-02,0.01495107052143907
254117.2407600709,2018-04-03,0.11707223919359566
242689.11214382944,2018-04-04,-0.04497187432879268
242960.4636284333,2018-04-05,0.0011181032482538988
237538.14216194165,2018-04-06,-0.02231771122557691
236234.04267463696,2018-04-09,-0.005490063513318266
240538.59470710764,2018-04-10,0.01822155682447213
235354.10979805002,2018-04-11,-0.021553650944749703
266583.63984260574,2018-04-12,0.13269167073969013
242278.30778297436,2018-04-13,-0.09117338210995074
248642.9426995698,2018-04-16,0.026269933015615532
257517.00852946483,2018-04-17,0.035689996802432455
255357.207971161,2018-04-18,-0.008387020999650607
254759.35016183482,2018-04-19,-0.0023412607542047104
253850.63092082224,2018-04-20,-0.003566971106007788
252719.9720920869,2018-04-23,-0.004454031981854789
253093.61874870313,2018-04-24,0.0014785007038544684
252863.54008354197,2018-04-25,-0.0009090654529286812
255016.00405754094,2018-04-26,0.008512354028136437
258031.89944328312,2018-04-27,0.011826298497962906
254386.6444988862,2018-04-30,-0.01412714843498708
254454.07705662545,2018-05-01,0.00026507900158079245
250890.96035545354,2018-05-02,-0.014002985302448034
245423.57381866462,2018-05-03,-0.021791883330682493
247059.24086772167,2018-05-04,0.006664669671323509
252615.06079188548,2018-05-07,0.02248780456319155
250874.12471095286,2018-05-08,-0.006891655926907991
248546.01127711497,2018-05-09,-0.009280006204387403
253135.7073220368,2018-05-10,0.01846618266508626
257613.4807118989,2018-05-11,0.017689220684166562
262277.0786122895,2018-05-14,0.018103081746743355
258702.0374440766,2018-05-15,-0.013630780040438495
253485.20014540106,2018-05-16,-0.020165427958035442
262955.4933152009,2018-05-17,0.0373603396346911
264395.1433207246,2018-05-18,0.00547488089095749
267396.17152613844,2018-05-21,0.011350542100440286
265206.327093094,2018-05-22,-0.008189513038074137
264429.5500283357,2018-05-23,-0.0029289537443261127
262641.0621351777,2018-05-24,-0.006763570459376922
263296.9763670504,2018-05-25,0.002497378842974074
260261.47737092603,2018-05-29,-0.011528803095302909
264347.13918122876,2018-05-30,0.015698296388596322
260727.2992921907,2018-05-31,-0.013693508846927216
263074.0739891359,2018-06-01,0.009000878325039707
264618.6530308077,2018-06-04,0.0058712704686192385
263197.1636553804,2018-06-05,-0.00537184117274514
267368.49358921824,2018-06-06,0.015848688777283293
268518.79998701485,2018-06-07,0.0043023259111596435
290857.0101563874,2018-06-08,0.08319048860062228
273719.55059153767,2018-06-11,-0.058920565660890545
272292.2565985414,2018-06-12,-0.005214439340966881
273451.9460120547,2018-06-13,0.0042589878537129255
273252.7709185487,2018-06-14,-0.0007283732897523931
271372.0057264406,2018-06-15,-0.006882876926685322
270743.6715015871,2018-06-18,-0.002315398094108856
305723.71406681836,2018-06-19,0.12919985302417758
272059.93897949235,2018-06-20,-0.11011175626359337
271054.5419161226,2018-06-21,-0.0036954983785596474
269901.04659922805,2018-06-22,-0.004255583797786011
264546.99358941667,2018-06-25,-0.01983709614050344
264594.74099542253,2018-06-26,0.00018048742629050984
262923.62212945573,2018-06-27,-0.00631576750044216
266791.02081109636,2018-06-28,0.014709209656850186
263389.154294983,2018-06-29,-0.012751053261728984
305187.9637432252,2018-07-02,0.15869601601525907
268423.9170679323,2018-07-03,-0.12046361928685012
269109.01404657,2018-07-05,0.002552294840643121
270307.43442166154,2018-07-06,0.00445328960584046
277600.13516384905,2018-07-09,0.026979282896123946
276294.27321731584,2018-07-10,-0.004704111349810525
274942.2276412966,2018-07-11,-0.004893498371411509
319580.9620566256,2018-07-12,0.16235677872504528
282727.23865214555,2018-07-13,-0.11531889499084125
288374.9297213594,2018-07-16,0.019975758600898397
287822.795970917,2018-07-17,-0.0019146385262266419
288093.75668450946,2018-07-18,0.0009414150560189682
286089.16084405535,2018-07-19,-0.006958137043730939
288654.08064386004,2018-07-20,0.008965456056557075
291231.4151470338,2018-07-23,0.008928799819579503
326484.9222576296,2018-07-24,0.12104980876735882
299569.75040359516,2018-07-25,-0.08243924916322976
300254.26582357805,2018-07-26,0.0022849951273808955
300835.3532099764,2018-07-27,0.001935317670856307
