account_value,date,daily_return
1000000.0,2018-01-02,
1012836.1865840378,2018-01-03,0.012836186584037845
993110.914695427,2018-01-04,-0.019475283515627217
1081036.637336723,2018-01-05,0.08853565230250404
1031586.2323658292,2018-01-08,-0.04574350513477643
964125.2432579647,2018-01-09,-0.06539539496678826
876734.7976560208,2018-01-10,-0.09064221294179042
1184965.7466221729,2018-01-11,0.35156691600495105
1049998.0551195217,2018-01-12,-0.11390007845153838
1012163.1093031918,2018-01-16,-0.0360333484732247
1128271.2979170834,2018-01-17,0.11471292279544199
990842.988358215,2018-01-18,-0.12180431232503797
1079382.108292297,2018-01-19,0.08935736637828717
1183876.7077414547,2018-01-22,0.09680964567263373
879155.618886543,2018-01-23,-0.25739258730433556
1205417.3512168652,2018-01-24,0.3711080556404054
994970.006844608,2018-01-25,-0.1745846317541483
1038519.6324778477,2018-01-26,0.04376978736409409
951757.6293269078,2018-01-29,-0.08354392198049332
1014675.2915507237,2018-01-30,0.06610681152964526
1111974.8390513342,2018-01-31,0.09589230004005311
1113572.7390223425,2018-02-01,0.0014369929200659382
1093063.2873240393,2018-02-02,-0.01841770275043675
925798.2056170384,2018-02-05,-0.15302415116007373
1050112.0418787878,2018-02-06,0.1342774651187566
1099533.2879420202,2018-02-07,0.04706283148111634
838625.6365900914,2018-02-08,-0.23728945200037166
1111448.4265986364,2018-02-09,0.32532130918136604
1024948.1412862813,2018-02-12,-0.07782662986628341
1130301.097840694,2018-02-13,0.10278857271958919
807968.7132093998,2018-02-14,-0.2851739109579491
1075926.8067495916,2018-02-15,0.3316441455707029
974299.461530933,2018-02-16,-0.09445563079302577
808213.6835043522,2018-02-20,-0.17046686833389757
1164333.692846546,2018-02-21,0.44062605794804766
1062984.6525711897,2018-02-22,-0.0870446684640549
1161025.08496331,2018-02-23,0.09223127742717296
817965.8958788831,2018-02-26,-0.29547956674447573
1197459.7653590161,2018-02-27,0.4639482787633544
1018605.7765853726,2018-02-28,-0.1493611676547817
1106643.0328719937,2018-03-01,0.08642917437769149
840637.6027725064,2018-03-02,-0.24037148583418255
1158594.9800651395,2018-03-05,0.3782335886997894
1045914.4329030797,2018-03-06,-0.09725620177961114
1139387.2405164526,2018-03-07,0.08936945955887254
795211.8002164647,2018-03-08,-0.3020706464502646
1199848.359451084,2018-03-09,0.5088412409429452
1009209.9291532323,2018-03-12,-0.15888543647721154
957819.360847263,2018-03-13,-0.05092158412381853
1185477.7363355444,2018-03-14,0.23768404022121725
1049532.8440213506,2018-03-15,-0.11467519646080904
990799.2127003972,2018-03-16,-0.055961689675105175
907916.6449933355,2018-03-19,-0.08365223412033962
783273.0273251836,2018-03-20,-0.1372853095661296
1156781.3127065008,2018-03-21,0.4768557991289688
953750.0679402654,2018-03-22,-0.17551393900996437
1039089.4572453802,2018-03-23,0.08947772815305277
817400.032448322,2018-03-26,-0.2133497007897236
1100358.754738361,2018-03-27,0.34616920853612565
978603.5747723882,2018-03-28,-0.11065043963313892
1106124.5850224798,2018-03-29,0.13030916045831065
744960.1368756597,2018-04-02,-0.32651335395413905
1083714.507210285,2018-04-03,0.45472818418895655
925118.5146909063,2018-04-04,-0.14634480895493318
769785.2033276861,2018-04-05,-0.16790639133962093
1118458.2271504705,2018-04-06,0.45294846187678606
978660.9671483343,2018-04-09,-0.12499104267693739
1111550.4549260442,2018-04-10,0.1357870521442468
763866.0295872991,2018-04-11,-0.3127923017780402
1148350.5705113714,2018-04-12,0.5033402796191908
974660.3946156804,2018-04-13,-0.1512518740843617
1072099.764442951,2018-04-16,0.0999726369980305
835603.6228986089,2018-04-17,-0.2205915432387231
1154876.5434193914,2018-04-18,0.38208656804677665
