account_value,date,daily_return
1000000.0,2018-01-02,
1000283.9258434295,2018-01-03,0.0002839258434295111
1000317.8153491974,2018-01-04,3.387988639258488e-05
1000453.9910877227,2018-01-05,0.0001361324735358327
1000390.0827977371,2018-01-08,-6.387928935758236e-05
1000383.6153565597,2018-01-09,-6.464919323545537e-06
1000374.1276342202,2018-01-10,-9.484084099287138e-06
1000530.9712877084,2018-01-11,0.0001567849958885592
1000860.5664964906,2018-01-12,0.00032942029606353174
1000669.2259126893,2018-01-16,-0.0001911760640855853
1001339.1898794405,2018-01-17,0.0006695159093557113
1001375.8083608858,2018-01-18,3.6569507930517275e-05
1001149.8677151911,2018-01-19,-0.00022563022174915126
1000705.8501271479,2018-01-22,-0.00044350761295763874
1000714.6419446223,2018-01-23,8.785616146145259e-06
999729.9993258478,2018-01-24,-0.0009839394543693647
998570.5971201899,2018-01-25,-0.0011597153295787033
998724.6173701289,2018-01-26,0.0001542407220711528
997241.2370507433,2018-01-29,-0.0014852746128273253
996803.0273599398,2018-01-30,-0.00043942195180324273
997011.4543519747,2018-01-31,0.00020909546451419736
997177.2210210573,2018-02-01,0.00016626355530724446
993471.9173463709,2018-02-02,-0.0037157925357464983
991334.0836366541,2018-02-05,-0.0021518813691554506
994965.9796552545,2018-02-06,0.0036636448585294357
992939.1672845727,2018-02-07,-0.0020370670074408848
990296.2970359231,2018-02-08,-0.0026616638115678493
991478.6113921548,2018-02-09,0.0011938996033515892
995578.4183635141,2018-02-12,0.004135043282076145
996675.1183696176,2018-02-13,0.0011015706908414913
998772.1787243272,2018-02-14,0.0021040560921596896
1002789.368922867,2018-02-15,0.0040221286536741285
1002373.4738618928,2018-02-16,-0.0004147382031192137
1001928.5508722382,2018-02-20,-0.0004438694770526608
1001315.7719726716,2018-02-21,-0.0006115993990122304
1002461.7062921487,2018-02-22,0.0011444285125155051
1004935.4274137613,2018-02-23,0.0024676465006949755
1007877.955358616,2018-02-26,0.0029280766351600374
1007369.8603057519,2018-02-27,-0.0005041235897289553
1007125.2292993584,2018-02-28,-0.0002428412999364582
1004274.2970629693,2018-03-01,-0.0028307624051603364
1005403.1550150872,2018-03-02,0.001124053413912307
1005984.6684443475,2018-03-05,0.0005783883075753948
1005832.8527457238,2018-03-06,-0.00015091253712484765
1004181.3174093895,2018-03-07,-0.0016419580368903786
1006141.8558149986,2018-03-08,0.0019523749064231932
1009335.0961278115,2018-03-09,0.0031737476125832664
1011200.4179376564,2018-03-12,0.00184806989968056
1009277.4229804459,2018-03-13,-0.0019016951764443402
1007559.3899461479,2018-03-14,-0.0017022406279777469
1007795.3349343986,2018-03-15,0.00023417476984999297
1007057.9207328301,2018-03-16,-0.0007317102749008209
1003821.4669327469,2018-03-19,-0.0032137712572957167
1003744.5913941116,2018-03-20,-7.658287969292132e-05
998833.5335232468,2018-03-21,-0.004892736571605161
995786.8976860733,2018-03-22,-0.003050193785972377
990776.9699790421,2018-03-23,-0.0050311243486662605
1000960.7790118256,2018-03-26,0.010278608951718837
995094.043309906,2018-03-27,-0.005861104475753165
992584.0873070984,2018-03-28,-0.002522330446737442
994362.569917038,2018-03-29,0.0017917702214675923
992826.2341239967,2018-04-02,-0.0015450458811713252
995238.5022399863,2018-04-03,0.00242969820204042
999859.7857002219,2018-04-04,0.0046433929654394746
1001593.3353893241,2018-04-05,0.0017337927916445395
995029.6356105766,2018-04-06,-0.0065532582404775885
997543.8817527732,2018-04-09,0.0025268052852052136
1002437.7424089585,2018-04-10,0.004905910151628001
1001174.5636087571,2018-04-11,-0.0012601069839667245
1003847.3032626725,2018-04-12,0.002669604034167161
1004785.8901382065,2018-04-13,0.0009349896866619467
1006548.2777556,2018-04-16,0.001753993198641668
1010518.8449718934,2018-04-17,0.003944735989362513
1009848.1499439698,2018-04-18,-0.0006637135282144824
1001346.1366831055,2018-04-19,-0.008419100694828208
989245.5351022491,2018-04-20,-0.012084334415009446
988410.6073455963,2018-04-23,-0.0008440045742198476
984371.8449524079,2018-04-24,-0.004086118019346885
985630.4833385621,2018-04-25,0.0012786208713793101
986653.6508159791,2018-04-26,0.0010380842462900386
983180.7135078583,2018-04-27,-0.003519915327175438
988614.7910896455,2018-04-30,0.005527038424501862
995805.2639701996,2018-05-01,0.0072732807007964695
1009974.3550663147,2018-05-02,0.014228777059908326
1010584.9371101531,2018-05-03,0.000604552027262395
1024074.2676444778,2018-05-04,0.013348042345553202
1026687.5259990464,2018-05-07,0.002551825035677746
1028454.573020195,2018-05-08,0.0017211147271212202
1031083.8568267631,2018-05-09,0.002556538592508595
1036523.6285485649,2018-05-10,0.005275780127663943
1035035.2546231651,2018-05-11,-0.0014359286024997475
1034113.2059384728,2018-05-14,-0.0008908379502764463
1030501.9480542565,2018-05-15,-0.0034921301299299934
1034203.590340233,2018-05-16,0.0035920769416939446
1031636.4483991624,2018-05-17,-0.0024822404070614645
1030153.1723400651,2018-05-18,-0.0014377895055946999
1033050.8723871424,2018-05-21,0.002812882709951614
