account_value,date,daily_return
1000000.0,2018-01-02,
988172.3237873345,2018-01-03,-0.011827676212665561
999963.4483232538,2018-01-04,0.011932255389148994
953753.571454918,2018-01-05,-0.046211565978557356
1040398.5488905527,2018-01-08,0.09084629408355527
918461.369189541,2018-01-09,-0.11720237387013044
1103485.9153473321,2018-01-10,0.20145054801930162
952246.6913135949,2018-01-11,-0.13705587169740474
1025994.3898459474,2018-01-12,0.07744600134091284
1140195.077225464,2018-01-16,0.11130732147245337
1241526.1380576976,2018-01-17,0.08887168771050247
928974.5906029512,2018-01-18,-0.2517478592466179
982797.3013570405,2018-01-19,0.05793776417410479
898288.7835843508,2018-01-22,-0.08598773893253553
1024814.5479603274,2018-01-23,0.14085199179612773
884085.7195343401,2018-01-24,-0.13732126335060102
976473.2790615694,2018-01-25,0.1045006807438209
1271731.3535318836,2018-01-26,0.30237189363140504
1269716.511215439,2018-01-29,-0.0015843301424068867
1387618.627752495,2018-01-30,0.09285703973731407
1478062.1402643472,2018-01-31,0.0651789408869079
1484182.6265374797,2018-02-01,0.0041408856274729455
1454635.2243615077,2018-02-02,-0.0199081983899142
895664.073188431,2018-02-05,-0.3842689506012956
897036.0560910456,2018-02-06,0.001531805219930904
1402551.230521515,2018-02-07,0.5635394151638891
958231.1848723185,2018-02-08,-0.3167941647906748
846489.5885293086,2018-02-09,-0.11661235629468603
920138.1592499812,2018-02-12,0.08700469765804164
858491.852655987,2018-02-13,-0.06699679387739232
980890.0947306025,2018-02-14,0.14257356280777955
1437173.3865577509,2018-02-15,0.4651726980202249
909407.8913391001,2018-02-16,-0.3672246509398073
978912.9468070146,2018-02-20,0.07642891174560695
847292.8024413836,2018-02-21,-0.13445541280758944
934985.8204162371,2018-02-22,0.10349789083794336
862785.55367894,2018-02-23,-0.07722070769496259
1009119.5526871188,2018-02-26,0.1696064547954086
868625.0054662478,2018-02-27,-0.13922487860507426
881055.1378515017,2018-02-28,0.014310124975715821
1430663.4772558138,2018-03-01,0.6238069739251055
994564.6291176417,2018-03-02,-0.3048228007991527
851035.8357597926,2018-03-05,-0.14431318906362578
934727.9854599574,2018-03-06,0.09834151064325702
835279.2745758937,2018-03-07,-0.1063932100365299
983635.6701752589,2018-03-08,0.17761292553881702
878577.6710974124,2018-03-09,-0.106805804489713
869815.6525808718,2018-03-12,-0.009972958344816707
1416452.0030361675,2018-03-13,0.6284508088965113
973001.3954724658,2018-03-14,-0.3130713971339406
1505218.0164517749,2018-03-15,0.5469844374898123
932724.105491524,2018-03-16,-0.38033952869484056
831450.1585094417,2018-03-19,-0.10857867442882618
992365.0913211787,2018-03-20,0.19353527227682865
878643.8413261416,2018-03-21,-0.11459618137477512
868032.2356361392,2018-03-22,-0.012077254959172445
1364744.0083611568,2018-03-23,0.5722273348074469
1008844.1278416483,2018-03-26,-0.26078142006051985
841012.5495297281,2018-03-27,-0.16636026684417948
900821.6980931131,2018-03-28,0.07111564339536747
836577.4038400156,2018-03-29,-0.07131743650168709
939080.9446839793,2018-04-02,0.12252726451068008
1310504.8116022837,2018-04-03,0.3955184790202473
882986.0075442088,2018-04-04,-0.32622452071379326
971661.2813898814,2018-04-05,0.10042659010225918
839868.2776914904,2018-04-06,-0.1356367761303322
902097.0097738573,2018-04-09,0.07409344266866746
838451.4195675738,2018-04-10,-0.0705529333505257
965897.379028786,2018-04-11,0.15200160258174722
857016.441059685,2018-04-12,-0.11272516142302946
865621.1379845088,2018-04-13,0.010040293876024453
1444269.1023056451,2018-04-16,0.6684771650429497
1049941.592089371,2018-04-17,-0.27302911180940304
858560.00969191,2018-04-18,-0.1822783132313237
942308.3169352572,2018-04-19,0.0975450828106934
839101.8707491915,2018-04-20,-0.10952513559652333
965671.2865893404,2018-04-23,0.15083915344765164
838564.872885422,2018-04-24,-0.13162492813972582
829022.1214015047,2018-04-25,-0.011379860750762805
1377112.9155222934,2018-04-26,0.6611292750478273
1009200.2780342408,2018-04-27,-0.2671622881036705
1485093.2054100344,2018-04-30,0.47155449491428625
882095.598871773,2018-05-01,-0.40603350977676433
836536.6327213175,2018-05-02,-0.05164855851080863
947703.7342304117,2018-05-03,0.13288969922029503
850428.0076526529,2018-05-04,-0.10264360375951465
874709.2337993509,2018-05-07,0.028551771494119693
1424326.847935093,2018-05-08,0.6283432172636909
1026875.7352926676,2018-05-09,-0.2790448787921306
867928.3793013041,2018-05-10,-0.15478733261338806
939960.1847822611,2018-05-11,0.08299279894378353
846109.2200300639,2018-05-14,-0.09984568098907032
973277.8406851237,2018-05-15,0.15029811476412136
860344.6116087382,2018-05-16,-0.11603390558741988
863084.0142996256,2018-05-17,0.0031840760712908978
1376233.4361021463,2018-05-18,0.594553268628119
947582.576090092,2018-05-21,-0.31146668055537574
795102.4686491435,2018-05-22,-0.16091484931066458
934155.3256590312,2018-05-23,0.17488671271029332
808107.5466597026,2018-05-24,-0.13493235604090148
1037883.0975935404,2018-05-25,0.2843378358284252
1494025.8043577615,2018-05-29,0.43949333775821575
878298.4316923564,2018-05-30,-0.41212633066273485
835404.8604032939,2018-05-31,-0.048837126130821695
927514.7386114543,2018-06-01,0.1102577714997901
809460.1094877665,2018-06-04,-0.1272805964252629
935445.7056028788,2018-06-05,0.15564151295217887
847129.3847563212,2018-06-06,-0.09441095332159255
1006788.9426290934,2018-06-07,0.18847127811378983
877988.578886265,2018-06-08,-0.12793184180835715
880052.7651503031,2018-06-11,0.002351039994912707
1452211.334051365,2018-06-12,0.650141209207318
1035012.7647039836,2018-06-13,-0.2872850249580996
1547695.2139952127,2018-06-14,0.4953392525915927
922684.1244375651,2018-06-15,-0.4038334446639833
870234.0718824809,2018-06-18,-0.05684507966044816
997134.8947584574,2018-06-19,0.14582378118276385
854643.3911154215,2018-06-20,-0.14290092984615943
877295.9259779399,2018-06-21,0.02650524780043506
1450961.0946943704,2018-06-22,0.6539015533178889
1048661.6803190652,2018-06-25,-0.2772640947068572
847876.678785557,2018-06-26,-0.1914678540293543
907639.3421652262,2018-06-27,0.07048508925291985
829487.0389196818,2018-06-28,-0.08610501948836591
979194.9355375712,2018-06-29,0.18048250255105613
1504937.225038727,2018-07-02,0.5369127948078356
900806.5150205691,2018-07-03,-0.40143249829082517
986363.8544498637,2018-07-05,0.09497859751529547
867811.9904328387,2018-07-06,-0.12019080330467535
949188.9364892046,2018-07-09,0.09377255321832734
851488.0586192019,2018-07-10,-0.1029309067079649
1002730.9220034487,2018-07-11,0.17762182552449035
889413.8605601694,2018-07-12,-0.11300844419644773
896198.0589129832,2018-07-13,0.007627718268906847
1522198.8189685252,2018-07-16,0.698507159025574
1107077.4541012538,2018-07-17,-0.27271165874939163
882885.4548947108,2018-07-18,-0.20250796218097156
950365.5314900172,2018-07-19,0.07643129266791893
861256.2234684718,2018-07-20,-0.09376319433832647
1005913.0749470484,2018-07-23,0.16796029745481666
893424.4027210963,2018-07-24,-0.11182742826150616
882330.6242520106,2018-07-25,-0.012417142888975774
1483948.0190159571,2018-07-26,0.6818502931074883
1124163.9398439066,2018-07-27,-0.24245059433458616
1572705.1775973742,2018-07-30,0.3989998450010315
979103.5221370165,2018-07-31,-0.3774398812415716
900454.1198347438,2018-08-01,-0.08032797403344083
1028167.7962568629,2018-08-02,0.14183251940205222
908066.2919805873,2018-08-03,-0.11681119046279798
933704.2354429591,2018-08-06,0.028233559255297136
1579864.500663601,2018-08-07,0.6920395567383248
1128507.172023945,2018-08-08,-0.2856936961682913
912325.4032518199,2018-08-09,-0.19156437294448858
1005548.3687402537,2018-08-10,0.10218170529523496
880594.7672807506,2018-08-13,-0.12426413819958204
1031182.7434999278,2018-08-14,0.17100712133935136
911527.4087636264,2018-08-15,-0.1160369832510777
896005.3191296847,2018-08-16,-0.017028659242397826
1463198.578048447,2018-08-17,0.6330244327898555
1045742.8320831911,2018-08-20,-0.2853035481499995
866347.7797684328,2018-08-21,-0.17154796266438765
1035492.579740967,2018-08-22,0.19523891435116858
876872.679136719,2018-08-23,-0.15318303936463507
1150321.2510971683,2018-08-24,0.31184524100997124
1627512.5573029178,2018-08-27,0.41483307880351483
958088.2491364138,2018-08-28,-0.4113174458548332
945766.734869446,2018-08-29,-0.012860521228680089
1053800.7043556827,2018-08-30,0.11422898004670223
893746.2585625307,2018-08-31,-0.1518830317076063
1050031.2794747013,2018-09-04,0.17486509108696424
922981.4863495486,2018-09-05,-0.12099619850249776
1067102.083509888,2018-09-06,0.1561467909073082
936135.4365868227,2018-09-07,-0.12273113223834475
929624.2461838381,2018-09-10,-0.006955393577156577
1509778.3848175663,2018-09-11,0.6240738029534996
1170692.491121735,2018-09-12,-0.22459315692005
1631886.3750748294,2018-09-13,0.39394963874004807
1028386.553102936,2018-09-14,-0.36981730541393865
940456.5771469729,2018-09-17,-0.08550284490851545
1066937.046980347,2018-09-18,0.13448836757256055
941217.1113075869,2018-09-19,-0.11783257131109437
981569.132929291,2018-09-20,0.042872171719918084
1668679.7079872745,2018-09-21,0.7000124107483325
1188692.9876503604,2018-09-24,-0.2876446079133207
949313.4807762759,2018-09-25,-0.20138043158415198
1052901.3272537845,2018-09-26,0.10911869321902223
933590.5549530642,2018-09-27,-0.1133161951765328
1091045.07794043,2018-09-28,0.16865479428000607
1690804.8992218631,2018-10-01,0.5497113120326815
1029468.2959808962,2018-10-02,-0.3911371463054816
1094582.2769989627,2018-10-03,0.06325010811141563
966948.0875572817,2018-10-04,-0.11660538647822627
1050054.386206116,2018-10-05,0.08594701175611053
