account_value,date,daily_return
1000000.0,2018-01-02,
998522.8316263427,2018-01-03,-0.0014771683736573005
1014639.4917390519,2018-01-04,0.016140502352318897
984334.3787164115,2018-01-05,-0.029867862693476077
985593.3352486191,2018-01-08,0.001278992748225738
887816.4486745987,2018-01-09,-0.09920611582601235
1074707.18009124,2018-01-10,0.21050604738811307
1013905.5097789994,2018-01-11,-0.056575103840916685
1035721.4001621705,2018-01-12,0.021516689842159265
1169673.7974395219,2018-01-16,0.12933246069491022
1074168.495623932,2018-01-17,-0.08165122791042778
915912.5973615571,2018-01-18,-0.14732874675350793
1103782.5332940065,2018-01-19,0.20511775520245146
970288.940504181,2018-01-22,-0.12094193263906972
1016772.0503612214,2018-01-23,0.04790646158750089
1002867.4228197366,2018-01-24,-0.0136752653031178
844213.2088322336,2018-01-25,-0.1582005860170621
1118289.8874154245,2018-01-26,0.3246533881675582
1291977.0643435898,2018-01-29,0.15531498485566098
1267739.3832821886,2018-01-30,-0.018760148094204454
1120610.996214325,2018-01-31,-0.1160557043569529
1124435.3481335717,2018-02-01,0.0034127381688793257
1102626.4646748086,2018-02-02,-0.019395408989021257
842748.6638584482,2018-02-05,-0.23568979082413433
883213.0723629342,2018-02-06,0.048014799951415554
1208606.0274715768,2018-02-07,0.3684195414341993
796176.3551445352,2018-02-08,-0.3412440968789897
951599.3531264077,2018-02-09,0.19521177309222848
992721.0549467813,2018-02-12,0.04321325112850416
964199.8051146279,2018-02-13,-0.028730376665258017
928585.4848326455,2018-02-14,-0.03693665990499595
1082454.6410916063,2018-02-15,0.16570273687477677
840602.3512095376,2018-02-16,-0.22342949136249413
940149.4511012002,2018-02-20,0.11842353253999938
920103.5299204751,2018-02-21,-0.021322058059221605
976693.1380213662,2018-02-22,0.0615035224414171
986153.9137934609,2018-02-23,0.009686538590063964
964015.134458439,2018-02-26,-0.0224496186907176
937033.8542078896,2018-02-27,-0.02798844051935634
887861.8395594521,2018-02-28,-0.052476241309343585
1232031.6414660378,2018-03-01,0.3876389169708647
817648.7529418031,2018-03-02,-0.33634110892732105
962727.2650838663,2018-03-05,0.17743378390792874
975821.7418943216,2018-03-06,0.013601439665588577
964320.5660634806,2018-03-07,-0.011786144269048893
945564.8038907816,2018-03-08,-0.019449717067907324
934830.4130979349,2018-03-09,-0.011352358662967466
994405.1378560831,2018-03-12,0.06372784188815972
1189572.7971158791,2018-03-13,0.1962657390131486
796048.6482625772,2018-03-14,-0.33081132134779956
1020339.028141575,2018-03-15,0.2817546143298211
1014417.978230076,2018-03-16,-0.005803022082065734
742516.1327863504,2018-03-19,-0.26803728963689233
941316.4828153421,2018-03-20,0.26773876182727196
987151.7788282206,2018-03-21,0.048692758333299
874153.3058172037,2018-03-22,-0.11446919859188165
1176995.412666874,2018-03-23,0.34644049829058043
802456.2080350687,2018-03-26,-0.31821636737152814
952864.6066633036,2018-03-27,0.18743502402022894
958634.1556592752,2018-03-28,0.006054951517378004
959910.601894932,2018-03-29,0.0013315259300132887
888688.7759595682,2018-04-02,-0.07419631140104799
1189080.1949659158,2018-04-03,0.3380164430252848
791515.2553678324,2018-04-04,-0.33434661621748674
923616.500622349,2018-04-05,0.1668966508966736
899378.2534604837,2018-04-06,-0.026242761087023725
973235.76371439,2018-04-09,0.08212063163605432
970280.1492505838,2018-04-10,-0.0030368946292376187
917137.7872052958,2018-04-11,-0.054770121893489954
909404.4000440409,2018-04-12,-0.008432088688462014
893591.0181127359,2018-04-13,-0.017388723796079142
1239728.2700849343,2018-04-16,0.38735533925043275
818271.857136326,2018-04-17,-0.339958701530404
976401.8373838236,2018-04-18,0.19324870929925275
996536.4155240824,2018-04-19,0.020621200585004607
973120.9430280497,2018-04-20,-0.023496855841157016
923028.3892827799,2018-04-23,-0.051476185056091084
899523.766701298,2018-04-24,-0.0254646800189382
933489.0201192667,2018-04-25,0.037759150647597606
1186970.2150426675,2018-04-26,0.2715416994310387
791913.0286108743,2018-04-27,-0.33282822216191177
999482.1384245645,2018-04-30,0.2621109923873779
1027674.0419585,2018-05-01,0.02820651060195334
724190.9468542825,2018-05-02,-0.2953106556295336
888889.3895117532,2018-05-03,0.22742405628361206
953426.4983107339,2018-05-04,0.07260420650811183
897869.4490858804,2018-05-07,-0.05827093050517118
1227242.122833897,2018-05-08,0.3668380454233633
801131.3003737222,2018-05-09,-0.34721006925366704
969425.0206534158,2018-05-10,0.2100700848926833
1003847.5936285745,2018-05-11,0.03550823657507518
973219.7255713235,2018-05-14,-0.030510476143636
914542.6555907022,2018-05-15,-0.06029169820430358
915489.8171316873,2018-05-16,0.0010356668824520465
951695.4939314615,2018-05-17,0.03954787494328427
1293546.951687504,2018-05-18,0.3592025599951636
843579.2955786478,2018-05-21,-0.3478556812505711
963092.4911505472,2018-05-22,0.1416739317788971
1009409.952568699,2018-05-23,0.04809243332675073
866479.2130362283,2018-05-24,-0.14159830618743874
817806.6455046426,2018-05-25,-0.05617280460893259
1002182.4110724222,2018-05-29,0.2254515374523609
909237.2488333475,2018-05-30,-0.09274275941404253
905413.7657629739,2018-05-31,-0.004205154458068572
997229.613808323,2018-06-01,0.10140761220697558
865678.8000265848,2018-06-04,-0.1319162728023674
1003655.7487189065,2018-06-05,0.15938584690774982
974481.1219946634,2018-06-06,-0.02906836010403213
942040.2980887186,2018-06-07,-0.03329035645097134
989757.770462681,2018-06-08,0.050653323929745975
972375.7845579874,2018-06-11,-0.017561858490454774
1262392.5976378215,2018-06-12,0.2982558982705097
816650.5385519754,2018-06-13,-0.35309305513983125
1036460.4754683267,2018-06-14,0.26916034036554004
1074723.981110264,2018-06-15,0.03691747688173819
758757.6521727334,2018-06-18,-0.2939976538079253
933958.9020125162,2018-06-19,0.23090541405162357
962617.4622656595,2018-06-20,0.030685033561315356
898941.3705450784,2018-06-21,-0.06614890568337517
1265344.3058287394,2018-06-22,0.4075938067701683
815742.4939352762,2018-06-25,-0.35531974168801095
958706.4088293802,2018-06-26,0.17525618189193803
995482.1673514139,2018-06-27,0.038359771232715945
952447.2353827249,2018-06-28,-0.043230238953639866
933997.5538870584,2018-06-29,-0.019370817416728414
1126400.0127341044,2018-07-02,0.20599888944710432
802670.4983259927,2018-07-03,-0.28740190940012944
939640.5441328775,2018-07-05,0.17064293018435617
914597.6706091653,2018-07-06,-0.02665154636002043
1033008.8802954446,2018-07-09,0.1294680857949395
986022.5121618997,2018-07-10,-0.04548496051660911
947673.5021483194,2018-07-11,-0.03889263129449083
924472.0606543313,2018-07-12,-0.024482526356800927
915726.1658331644,2018-07-13,-0.009460420918482648
1306962.2910506022,2018-07-16,0.42724139575227227
842025.4980971109,2018-07-17,-0.3557384908020198
983187.1386648904,2018-07-18,0.16764532770894713
1045789.1991659891,2018-07-19,0.06367257873827414
981155.7318808328,2018-07-20,-0.0618035330033061
951711.8358160745,2018-07-23,-0.03000940126835483
931966.8272558938,2018-07-24,-0.020746835141804976
987081.9524084817,2018-07-25,0.05913850529945397
1256315.189842869,2018-07-26,0.2727567217468192
838252.7775427591,2018-07-27,-0.33276873166868115
1061547.6243101847,2018-07-30,0.26638127871402784
1081647.1011015666,2018-07-31,0.018934126299272602
771916.4558874856,2018-08-01,-0.2863509224946347
981032.3811079751,2018-08-02,0.2709048675223089
1002820.6960913431,2018-08-03,0.02220957779065391
931977.5593687784,2018-08-06,-0.07064387182941811
1332533.1521841777,2018-08-07,0.4297910274649668
862590.0363547098,2018-08-08,-0.3526689861780745
1003837.7687079202,2018-08-09,0.163748393095428
1073498.515221287,2018-08-10,0.06939442675386687
993142.4333044778,2018-08-13,-0.07485439502470559
973980.5005842935,2018-08-14,-0.019294244287223705
939176.0233999979,2018-08-15,-0.03573426486815323
985814.6756560098,2018-08-16,0.04965911724105898
1337430.7680403483,2018-08-17,0.3566756521963479
897530.5856787454,2018-08-20,-0.32891435794180246
994542.3344275247,2018-08-21,0.10808740147324958
1084032.2149359477,2018-08-22,0.08998096653164067
883066.4060446512,2018-08-23,-0.18538730318376284
865177.3323141824,2018-08-24,-0.020257903152035683
1081505.1852423442,2018-08-27,0.2500387433285225
955541.1495367776,2018-08-28,-0.11647104186314228
970550.0338713418,2018-08-29,0.01570720878095111
1097975.0741278422,2018-08-30,0.13129157262323288
897119.1304098855,2018-08-31,-0.18293306328242753
1093889.3349310649,2018-09-04,0.21933564657268745
1032042.8197104227,2018-09-05,-0.05653818283596268
1005841.7477537881,2018-09-06,-0.02538758223615778
1032337.8760382425,2018-09-07,0.02634224354241077
1010938.5091254007,2018-09-10,-0.02072903398155379
1273813.3119665873,2018-09-11,0.26003045731100816
858306.5710837137,2018-09-12,-0.32619123774220105
1090779.2389265788,2018-09-13,0.27085038804880734
1125146.592892338,2018-09-14,0.031507158129980395
797191.6129156839,2018-09-17,-0.29147755683426324
1028651.1420294534,2018-09-18,0.2903436581165464
1051133.5060889018,2018-09-19,0.021856160111864753
974277.3338362466,2018-09-20,-0.07311742210428107
1394653.4915739787,2018-09-21,0.43147484103164757
894809.6712767374,2018-09-24,-0.3584000063937942
1053989.1525275004,2018-09-25,0.1778919991148975
1111164.0147482646,2018-09-26,0.05424615811619793
1049450.8362738383,2018-09-27,-0.0555392162230951
1032096.1672331583,2018-09-28,-0.01653690524684248
1225424.5300809671,2018-10-01,0.1873162298103317
887739.4456273844,2018-10-02,-0.2755657946811877
1037323.5166570474,2018-10-03,0.1684999712094002
988958.4963132669,2018-10-04,-0.04662481816631814
1119837.2927610208,2018-10-05,0.1323400293699446
1056489.8649961282,2018-10-08,-0.056568421300478344
1028773.3823034097,2018-10-09,-0.026234499365329955
962920.6858121683,2018-10-10,-0.06401088677449851
947323.2581540872,2018-10-11,-0.01619803986755719
1352747.8867322733,2018-10-12,0.42796862115280354
835751.3412877847,2018-10-15,-0.3821824824235035
1020238.7418882181,2018-10-16,0.22074436675885223
1097987.1120282938,2018-10-17,0.07620605545343428
1017646.2981702616,2018-10-18,-0.0731709989834215
1002090.0123998453,2018-10-19,-0.015286535015541891
961337.4878522684,2018-10-22,-0.040667528907888384
987465.1542341043,2018-10-23,0.02717845367729077
1285288.638197117,2018-10-24,0.30160404413866115
839931.5621854593,2018-10-25,-0.34650355007911926
1079762.7848798563,2018-10-26,0.28553662404394986
1114887.1960775186,2018-10-29,0.032529747912705353
750829.7066518595,2018-10-30,-0.3265419951960289
983073.482778721,2018-10-31,0.30931617924721655
1017739.8315336038,2018-11-01,0.03526323246650498
981110.3022901346,2018-11-02,-0.03599105400863911
1359266.2034780313,2018-11-05,0.3854366836279213
848676.6028806497,2018-11-06,-0.37563620672014586
1058494.5040036966,2018-11-07,0.24722951052363795
1118406.2579099466,2018-11-08,0.056600911652953334
1059497.0831510355,2018-11-09,-0.052672429488189176
1007701.7605344583,2018-11-12,-0.048886706193219
973237.0858136942,2018-11-13,-0.03420126476953356
1174465.4059697916,2018-11-14,0.20676187034925464
1177913.7420331766,2018-11-15,0.0029360899400332485
1178055.1554776956,2018-11-16,0.00012005415971705347
1160371.697031193,2018-11-19,-0.01501072200590825
1141656.805498295,2018-11-20,-0.01612835919798794
1136545.2059346964,2018-11-21,-0.004477352159581449
1128559.0969106485,2018-11-23,-0.007026653213921263
1142976.261282139,2018-11-26,0.012774842195642622
1150936.6516477396,2018-11-27,0.0069646156576086415
1183177.606229954,2018-11-28,0.028012796826008213
1190522.1075345804,2018-11-29,0.006207437721906128
1200741.3198530008,2018-11-30,0.008583807267202426
1214490.0825330545,2018-12-03,0.011450228665185636
1182352.8683683206,2018-12-04,-0.02646148752215871
1173963.8070279886,2018-12-06,-0.0070952264461532355
810246.1952001383,2018-12-07,-0.3098201236276945
1158973.1667920877,2018-12-10,0.43039630874886203
1156253.7482969095,2018-12-11,-0.0023464033276157092
1164788.7331220438,2018-12-12,0.007381584568011856
1168733.3175031473,2018-12-13,0.0033865234689647306
1130225.9477674295,2018-12-14,-0.0329479524191062
1108057.4356290628,2018-12-17,-0.019614230395397336
1121767.591890507,2018-12-18,0.012373145850206324
777377.1373502542,2018-12-19,-0.30700695672608436
1090526.8857480814,2018-12-20,0.40282860577199453
1071720.1145345499,2018-12-21,-0.017245582350434607
1033329.0223943521,2018-12-24,-0.03582193860089211
764266.530183964,2018-12-26,-0.260384143268266
1096696.8147069742,2018-12-27,0.4349664304192309
858833.2254888345,2018-12-28,-0.21689092739974292
880311.8373624613,2018-12-31,0.025009060241470538
