account_value,date,daily_return
1000000.0,2018-01-02,
1002571.4352851105,2018-01-03,0.0025714352851105016
977252.485701767,2018-01-04,-0.02525401052957721
1038739.2124336739,2018-01-05,0.06291795378525245
927484.8118741342,2018-01-08,-0.10710522836514513
1011258.1106761934,2018-01-09,0.09032309503029112
1068618.9189340975,2018-01-10,0.05672222319141551
1066753.5000642855,2018-01-11,-0.001745635265069767
977226.7940414355,2018-01-12,-0.08392445491620593
1028176.2663057711,2018-01-16,0.05213679421706008
1007679.3845251544,2018-01-17,-0.019935182762253256
927839.0395082476,2018-01-18,-0.07923189284509347
809267.0010952761,2018-01-19,-0.12779375879227328
961328.7253381121,2018-01-22,0.18790056191224025
1080905.319693142,2018-01-23,0.12438679007846498
1012509.3781206171,2018-01-24,-0.06327653340807116
919478.9969450342,2018-01-25,-0.09188100691794332
1104932.338026993,2018-01-26,0.20169393939190217
958705.6051604464,2018-01-29,-0.13233998846269113
1025591.6078013994,2018-01-30,0.06976698819838356
1081927.601825287,2018-01-31,0.05493024084377729
1084929.5776530534,2018-02-01,0.0027746549978961976
1058623.9146245043,2018-02-02,-0.024246424441164427
833154.7047753985,2018-02-05,-0.21298329532738747
927132.201466698,2018-02-06,0.11279717458552185
1131222.5486386607,2018-02-07,0.22013079348241527
1004714.188113373,2018-02-08,-0.1118333087309219
889574.4433919985,2018-02-09,-0.11459950111541772
790306.1817457278,2018-02-12,-0.11159073013356269
902068.238673199,2018-02-13,0.14141614922028967
990965.5458069613,2018-02-14,0.09854831743606929
1075582.2974968723,2018-02-15,0.08538818735721643
860625.9019432833,2018-02-16,-0.1998511839157655
996697.9968872835,2018-02-20,0.15810829610955346
935452.421363907,2018-02-21,-0.06144847859095548
809072.7658654024,2018-02-22,-0.13510003567497397
926937.2790814097,2018-02-23,0.1456785077791325
1012601.845899647,2018-02-26,0.09241678887176752
960946.4337177927,2018-02-27,-0.051012559764752274
951668.239347523,2018-02-28,-0.009655266979214927
1119591.5695095712,2018-03-01,0.17645154395105034
1013141.1951221621,2018-03-02,-0.09507964983519734
930496.6449692766,2018-03-05,-0.08157258884623719
812656.2247117083,2018-03-06,-0.12664249881466172
915854.1025612871,2018-03-07,0.12698835585267143
984975.033484749,2018-03-08,0.07547155243412407
963165.6265099565,2018-03-09,-0.022142091152943078
954298.7411568682,2018-03-12,-0.009205981929834461
1081997.0462182085,2018-03-13,0.13381376245612087
1130878.985295746,2018-03-14,0.045177516194142564
1178373.3349623415,2018-03-15,0.04199772945128588
834393.5391049806,2018-03-16,-0.2919107091542883
852306.2672391359,2018-03-19,0.021467961213325726
960596.0606007997,2018-03-20,0.1270550241434285
906924.2009892885,2018-03-21,-0.05587349543984432
888706.3469815676,2018-03-22,-0.02008751556949151
1060459.8923726503,2018-03-23,0.19326242686848394
978660.4943923266,2018-03-26,-0.07713577719314546
868534.9062423022,2018-03-27,-0.1125268556164658
772256.6542517168,2018-03-28,-0.11085133285791726
872735.4883619768,2018-03-29,0.130110674420306
910155.3264738542,2018-04-02,0.04287649420801043
1144315.6388937456,2018-04-03,0.25727511075178877
819962.6184290545,2018-04-04,-0.2834471621643271
966817.3753756182,2018-04-05,0.1790993316596785
884741.4617632525,2018-04-06,-0.08489288225760161
778895.0484484332,2018-04-09,-0.11963541654741927
872696.8250152132,2018-04-10,0.12042928858468693
939369.3798133394,2018-04-11,0.0763983010903746
904467.6834556124,2018-04-12,-0.037154390070349486
909571.8926650545,2018-04-13,0.00564332955483926
1102091.1464873813,2018-04-16,0.21165919414928647
1002918.104491379,2018-04-17,-0.08998624325409899
887282.1069213412,2018-04-18,-0.11529954146024879
812067.5268966219,2018-04-19,-0.08476963463818288
872013.0682746432,2018-04-20,0.07381841951876544
949308.6493445894,2018-04-23,0.08864039299649784
873683.9705115816,2018-04-24,-0.07966289876871946
911491.7503768465,2018-04-25,0.04327397679406508
1055921.7731277011,2018-04-26,0.1584545583557302
1119793.9733369907,2018-04-27,0.06048951904845801
1149502.7269159167,2018-04-30,0.026530553196668638
793832.9499927752,2018-05-01,-0.309411860098317
797172.436936455,2018-05-02,0.0042067880197087515
907528.134087639,2018-05-03,0.1384339097012468
872695.8354048006,2018-05-04,-0.03838150837919341
928038.5833608363,2018-05-07,0.06341584972771752
1109817.5952932094,2018-05-08,0.195874412111263
969076.1606120646,2018-05-09,-0.1268149246128698
898022.9446515505,2018-05-10,-0.07332056947478438
825478.3493222658,2018-05-11,-0.08078256325336242
882336.0178250734,2018-05-14,0.06887844914344377
935894.8498715822,2018-05-15,0.060701173888978666
901531.3331326906,2018-05-16,-0.03671728372434868
946438.6613492434,2018-05-17,0.049812276696480806
1079815.868196915,2018-05-18,0.14092535765342573
1041571.690299515,2018-05-21,-0.03541731421419125
927537.4029650729,2018-05-22,-0.10948289819748303
834259.017215256,2018-05-23,-0.10056563266519758
932033.0441622775,2018-05-24,0.1171986456597014
988067.3654627841,2018-05-25,0.06012053075958357
1191450.54923201,2018-05-29,0.20583938998325957
938913.0587493365,2018-05-30,-0.2119580125633037
804451.099138878,2018-05-31,-0.14321023481084205
819618.1230379564,2018-06-01,0.01885387926663773
920692.4523111803,2018-06-04,0.1233188071764284
826133.5050913317,2018-06-05,-0.10270416248387915
882888.2126108629,2018-06-06,0.06869919591659324
956635.4724184496,2018-06-07,0.08352955533238182
901620.6037088854,2018-06-08,-0.0575087066032397
964655.239046715,2018-06-11,0.06991259414273787
1110733.9702784044,2018-06-12,0.15143102459698077
1161152.3965441668,2018-06-13,0.04539199089510615
1244581.4623743976,2018-06-14,0.07185022920206952
847362.2566609958,2018-06-15,-0.31915886402131666
854960.8964162448,2018-06-18,0.00896740407720209
917837.9804082492,2018-06-19,0.07354381265338272
879291.9389786379,2018-06-20,-0.041996563938731524
945850.468363251,2018-06-21,0.07569559828095973
1138948.0034126895,2018-06-22,0.20415228570281796
944209.7172341006,2018-06-25,-0.1709808398584347
859732.9918617861,2018-06-26,-0.08946818045865323
805022.8461746828,2018-06-27,-0.06363620589763141
851853.2000870364,2018-06-28,0.05817270172502864
902828.6891350405,2018-06-29,0.05984069678061421
1073339.793642487,2018-07-02,0.18886318806595015
792946.1894147685,2018-07-03,-0.2612347048795931
897363.7720487406,2018-07-05,0.13168306251782003
876598.4038427165,2018-07-06,-0.023140412899236518
828089.2327535441,2018-07-09,-0.055337964199483225
868978.5860749362,2018-07-10,0.04937795554402724
917347.6724880754,2018-07-11,0.05566200040856728
898402.384014702,2018-07-12,-0.020652244554116628
969230.6307569506,2018-07-13,0.07883799954507853
1168877.7128779527,2018-07-16,0.20598511415707277
984681.3838793872,2018-07-17,-0.1575839174356798
903474.3864848254,2018-07-18,-0.08247032870127735
833819.303072655,2018-07-19,-0.07709690994470741
880529.0476481555,2018-07-20,0.05601902522929536
932226.2507655261,2018-07-23,0.05871152491272258
914287.5379969714,2018-07-24,-0.01924287452088347
983445.9002787707,2018-07-25,0.07564180786420005
1099421.6176936266,2018-07-26,0.11792790775982787
1174703.7892349702,2018-07-27,0.06847434171730327
1238385.7932098848,2018-07-30,0.05421111650315491
855593.7091873629,2018-07-31,-0.30910568105786185
864408.0370092203,2018-08-01,0.010302001671131045
936192.4866285136,2018-08-02,0.08304463464692136
898885.99284462,2018-08-03,-0.03984917024729018
977072.5601549533,2018-08-06,0.08698162829626876
1184286.2732781488,2018-08-07,0.2120760745653667
986590.691015858,2018-08-08,-0.1669322584606694
896982.6476367,2018-08-09,-0.09082595669627869
834603.485790909,2018-08-10,-0.0695433317580253
866502.8392002184,2018-08-13,0.03822096834292532
926066.8321086962,2018-08-14,0.06874067829189734
891918.7457401354,2018-08-15,-0.03687432179252559
979542.5719577868,2018-08-16,0.09824193810943949
1090275.5881931384,2018-08-17,0.11304563926612432
1043039.7201320727,2018-08-20,-0.04332470484764994
960007.9166767199,2018-08-21,-0.07960560068109301
850614.6548130114,2018-08-22,-0.11395037474523906
954798.1563236315,2018-08-23,0.12248025697784692
998287.2679416735,2018-08-24,0.045547963546026304
1259921.3862392504,2018-08-27,0.2620829962471918
1002353.3403217394,2018-08-28,-0.20443183894697425
852491.7455226977,2018-08-29,-0.1495097474817998
863294.7398578722,2018-08-30,0.012672256818804462
961903.2698642809,2018-08-31,0.11422348064189869
863793.9336597521,2018-09-04,-0.10199501267770039
899143.2395679553,2018-09-05,0.04092330882486506
950602.5499965746,2018-09-06,0.05723149345297407
905937.8577091296,2018-09-07,-0.046985664290092655
983427.1023456652,2018-09-10,0.08553483440076648
1101482.6476947863,2018-09-11,0.12004503950271017
1188383.9420826037,2018-09-12,0.07889483739910652
1261290.1420757372,2018-09-13,0.061349028215046175
871173.3572589953,2018-09-14,-0.3092997969323037
890553.6214496691,2018-09-17,0.022246162637079125
964881.1379901965,2018-09-18,0.0834621461867
925547.0617878039,2018-09-19,-0.04076572196687733
1021651.441914757,2018-09-20,0.10383521713235866
1241685.494397362,2018-09-21,0.21537096063822103
1031947.745972832,2018-09-24,-0.1689137461707434
924745.1650287707,2018-09-25,-0.10388372992956141
877920.5674793322,2018-09-26,-0.050635136381580015
908620.8385059435,2018-09-27,0.03496930378878971
974133.2728206713,2018-09-28,0.07210095954045115
1190401.237569054,2018-10-01,0.22201065376009943
881436.2618419726,2018-10-02,-0.2595469207996002
994607.9968807299,2018-10-03,0.1283946893701171
963186.0796024401,2018-10-04,-0.031592262858165854
869715.0879108508,2018-10-05,-0.0970435450335515
926169.7509128649,2018-10-08,0.06491167485391602
988263.2042553027,2018-10-09,0.06704327503811935
920796.7113086779,2018-10-10,-0.06826773743687398
973079.5326587756,2018-10-11,0.056779982712786836
